,runtime,algorithm,n_sequence,distance,measure,n_repertoire
39,1.5103416442871094,Compairr,373744,1,hamming,2
40,63.201778411865234,SymDel lookup,699358,1,hamming,4
41,4.119411468505859,Compairr,699358,1,hamming,4
42,192.19123435020447,SymDel lookup,1584357,1,hamming,8
43,16.777058839797974,Compairr,1584357,1,hamming,8
44,460.2553026676178,SymDel lookup,2774778,1,hamming,16
45,45.07667851448059,Compairr,2774778,1,hamming,16
46,157.02466249465942,Compairr,5452893,1,hamming,32
47,603.8386714458466,Compairr,11104536,1,hamming,64
48,19.064537048339844,SymDel lookup,275143,1,hamming,1
49,1.0100293159484863,Compairr,275143,1,hamming,1
50,33.80065965652466,SymDel lookup,418154,1,hamming,2
51,1.812589406967163,Compairr,418154,1,hamming,2
52,59.06727695465088,SymDel lookup,643238,1,hamming,4
53,3.721850872039795,Compairr,643238,1,hamming,4
54,125.05406951904297,SymDel lookup,1145298,1,hamming,8
55,9.542970657348633,Compairr,1145298,1,hamming,8
56,433.30811405181885,SymDel lookup,2561401,1,hamming,16
57,42.487382650375366,Compairr,2561401,1,hamming,16
58,151.91362380981445,Compairr,5239680,1,hamming,32
59,606.8170051574707,Compairr,11147622,1,hamming,64
60,10.169097423553467,SymDel lookup,186332,1,hamming,1
61,0.606062650680542,Compairr,186332,1,hamming,1
62,26.627771615982056,SymDel lookup,390796,1,hamming,2
63,1.6110436916351318,Compairr,390796,1,hamming,2
64,61.15269351005554,SymDel lookup,673346,1,hamming,4
65,3.9206383228302,Compairr,673346,1,hamming,4
66,181.48426795005798,SymDel lookup,1498354,1,hamming,8
67,15.365013360977173,Compairr,1498354,1,hamming,8
68,513.6050066947937,SymDel lookup,2932403,1,hamming,16
69,48.793344259262085,Compairr,2932403,1,hamming,16
70,155.11468243598938,Compairr,5401888,1,hamming,32
71,580.1153464317322,Compairr,11107393,1,hamming,64
72,11.353556394577026,SymDel lookup,200405,1,hamming,1
73,0.7060122489929199,Compairr,200405,1,hamming,1
74,29.084525108337402,SymDel lookup,381637,1,hamming,2
75,1.610947847366333,Compairr,381637,1,hamming,2
76,69.3691759109497,SymDel lookup,720080,1,hamming,4
77,4.3212995529174805,Compairr,720080,1,hamming,4
78,158.61719274520874,SymDel lookup,1354708,1,hamming,8
79,13.15827751159668,Compairr,1354708,1,hamming,8
80,450.3264911174774,SymDel lookup,2597606,1,hamming,16
81,41.06588888168335,Compairr,2597606,1,hamming,16
82,139.5755910873413,Compairr,5192703,1,hamming,32
83,572.8805704116821,Compairr,11088999,1,hamming,64
84,15.148643732070923,SymDel lookup,241817,2,hamming,1
85,65.15691184997559,Compairr,241817,2,hamming,1
86,33.766875982284546,SymDel lookup,407713,2,hamming,2
87,121.18292379379272,Compairr,407713,2,hamming,2
88,73.71821641921997,SymDel lookup,765218,2,hamming,4
89,256.45472860336304,Compairr,765218,2,hamming,4
90,195.14894318580627,SymDel lookup,1601656,2,hamming,8
91,767.7783296108246,Compairr,1601656,2,hamming,8
92,519.7900285720825,SymDel lookup,2902861,2,hamming,16
93,2079.5042135715485,Compairr,2902861,2,hamming,16
94,15.702506065368652,SymDel lookup,251590,2,hamming,1
95,70.38007307052612,Compairr,251590,2,hamming,1
96,37.68594431877136,SymDel lookup,474638,2,hamming,2
97,150.29843759536743,Compairr,474638,2,hamming,2
98,83.10868453979492,SymDel lookup,825513,2,hamming,4
99,298.49400329589844,Compairr,825513,2,hamming,4
100,181.77187061309814,SymDel lookup,1445242,2,hamming,8
101,699.4661650657654,Compairr,1445242,2,hamming,8
102,583.4848098754883,SymDel lookup,3076144,2,hamming,16
103,2408.6665472984314,Compairr,3076144,2,hamming,16
104,3.245157241821289,SymDel lookup,66527,2,hamming,1
105,13.564014673233032,Compairr,66527,2,hamming,1
106,8.560612201690674,SymDel lookup,156525,2,hamming,2
107,38.673725605010986,Compairr,156525,2,hamming,2
108,70.49760556221008,SymDel lookup,760966,2,hamming,4
109,264.15617632865906,Compairr,760966,2,hamming,4
110,188.4766047000885,SymDel lookup,1453075,2,hamming,8
111,713.581799030304,Compairr,1453075,2,hamming,8
112,554.5183212757111,SymDel lookup,3034961,2,hamming,16
113,2363.308501958847,Compairr,3034961,2,hamming,16
114,14.396241903305054,SymDel lookup,197663,2,hamming,1
115,51.60790944099426,Compairr,197663,2,hamming,1
116,31.906494617462158,SymDel lookup,373744,2,hamming,2
117,111.57433247566223,Compairr,373744,2,hamming,2
118,67.45474481582642,SymDel lookup,699358,2,hamming,4
119,265.0434639453888,Compairr,699358,2,hamming,4
120,201.7838580608368,SymDel lookup,1584357,2,hamming,8
121,794.9843850135803,Compairr,1584357,2,hamming,8
122,495.22869181632996,SymDel lookup,2774778,2,hamming,16
123,1889.170511007309,Compairr,2774778,2,hamming,16
124,17.290629148483276,SymDel lookup,275143,2,hamming,1
125,78.61648774147034,Compairr,275143,2,hamming,1
126,35.84263777732849,SymDel lookup,418154,2,hamming,2
127,127.52309036254883,Compairr,418154,2,hamming,2
128,62.033257246017456,SymDel lookup,643238,2,hamming,4
129,229.43483471870422,Compairr,643238,2,hamming,4
130,135.9071774482727,SymDel lookup,1145298,2,hamming,8
131,469.18838596343994,Compairr,1145298,2,hamming,8
132,450.7459366321564,SymDel lookup,2561401,2,hamming,16
133,1635.8383059501648,Compairr,2561401,2,hamming,16
134,10.591121196746826,SymDel lookup,186332,2,hamming,1
135,49.098047494888306,Compairr,186332,2,hamming,1
136,32.964248180389404,SymDel lookup,390796,2,hamming,2
137,117.16727948188782,Compairr,390796,2,hamming,2
138,64.01208090782166,SymDel lookup,673346,2,hamming,4
139,242.66875648498535,Compairr,673346,2,hamming,4
140,190.45957374572754,SymDel lookup,1498354,2,hamming,8
141,727.0221502780914,Compairr,1498354,2,hamming,8
142,548.8490772247314,SymDel lookup,2932403,2,hamming,16
143,2080.35551905632,Compairr,2932403,2,hamming,16
144,12.362352848052979,SymDel lookup,200405,2,hamming,1
145,54.62850856781006,Compairr,200405,2,hamming,1
146,30.58045220375061,SymDel lookup,381637,2,hamming,2
147,115.97274804115295,Compairr,381637,2,hamming,2
148,70.6042058467865,SymDel lookup,720080,2,hamming,4
149,280.02274203300476,Compairr,720080,2,hamming,4
150,171.9530749320984,SymDel lookup,1354708,2,hamming,8
151,609.0562250614166,Compairr,1354708,2,hamming,8
152,474.0068025588989,SymDel lookup,2597606,2,hamming,16
153,1787.1549911499023,Compairr,2597606,2,hamming,16
0,16.1655535697937,SymDel lookup,241817,1,hamming,1
1,0.8078136444091797,Compairr,241817,1,hamming,1
2,29.200337171554565,SymDel lookup,407713,1,hamming,2
3,1.513099193572998,Compairr,407713,1,hamming,2
4,63.68344712257385,SymDel lookup,765218,1,hamming,4
5,3.822434425354004,Compairr,765218,1,hamming,4
6,172.25824570655823,SymDel lookup,1601656,1,hamming,8
7,12.860608339309692,Compairr,1601656,1,hamming,8
8,472.98241233825684,SymDel lookup,2902861,1,hamming,16
9,40.26269578933716,Compairr,2902861,1,hamming,16
10,138.03845500946045,Compairr,5753574,1,hamming,32
11,498.02215003967285,Compairr,11968694,1,hamming,64
12,13.398666143417358,SymDel lookup,251590,1,hamming,1
13,0.8079617023468018,Compairr,251590,1,hamming,1
14,36.33827495574951,SymDel lookup,474638,1,hamming,2
15,1.8132343292236328,Compairr,474638,1,hamming,2
16,69.14285778999329,SymDel lookup,825513,1,hamming,4
17,4.221743106842041,Compairr,825513,1,hamming,4
18,153.09607791900635,SymDel lookup,1445242,1,hamming,8
19,11.3496732711792,Compairr,1445242,1,hamming,8
20,509.5586531162262,SymDel lookup,3076144,1,hamming,16
21,42.16925048828125,Compairr,3076144,1,hamming,16
22,142.87439441680908,Compairr,5832907,1,hamming,32
23,542.3632612228394,Compairr,11882425,1,hamming,64
24,3.1837830543518066,SymDel lookup,66527,1,hamming,1
25,0.20551013946533203,Compairr,66527,1,hamming,1
26,8.517063617706299,SymDel lookup,156525,1,hamming,2
27,0.5068120956420898,Compairr,156525,1,hamming,2
28,72.1500153541565,SymDel lookup,760966,1,hamming,4
29,4.322188854217529,Compairr,760966,1,hamming,4
30,175.9340660572052,SymDel lookup,1453075,1,hamming,8
31,14.66259241104126,Compairr,1453075,1,hamming,8
32,552.8920238018036,SymDel lookup,3034961,1,hamming,16
33,52.3100528717041,Compairr,3034961,1,hamming,16
34,154.52092218399048,Compairr,5433920,1,hamming,32
35,595.853449344635,Compairr,11082980,1,hamming,64
36,10.885351419448853,SymDel lookup,197663,1,hamming,1
37,0.6060531139373779,Compairr,197663,1,hamming,1
38,29.2786545753479,SymDel lookup,373744,1,hamming,2
39,1.5106449127197266,Compairr,373744,1,hamming,2
40,62.517308712005615,SymDel lookup,699358,1,hamming,4
41,4.02189564704895,Compairr,699358,1,hamming,4
42,190.6196005344391,SymDel lookup,1584357,1,hamming,8
43,15.363850116729736,Compairr,1584357,1,hamming,8
44,457.1343309879303,SymDel lookup,2774778,1,hamming,16
45,42.96473717689514,Compairr,2774778,1,hamming,16
46,151.59276795387268,Compairr,5452893,1,hamming,32
47,581.0508668422699,Compairr,11104536,1,hamming,64
48,19.46201181411743,SymDel lookup,275143,1,hamming,1
49,1.00789213180542,Compairr,275143,1,hamming,1
50,34.49069881439209,SymDel lookup,418154,1,hamming,2
51,1.8120481967926025,Compairr,418154,1,hamming,2
52,58.04774880409241,SymDel lookup,643238,1,hamming,4
53,3.7205023765563965,Compairr,643238,1,hamming,4
54,126.71362280845642,SymDel lookup,1145298,1,hamming,8
55,9.03917932510376,Compairr,1145298,1,hamming,8
56,427.5095992088318,SymDel lookup,2561401,1,hamming,16
57,37.548056840896606,Compairr,2561401,1,hamming,16
58,137.76954221725464,Compairr,5239680,1,hamming,32
59,561.7850410938263,Compairr,11147622,1,hamming,64
60,10.44219970703125,SymDel lookup,186332,1,hamming,1
61,0.6058223247528076,Compairr,186332,1,hamming,1
62,29.099290370941162,SymDel lookup,390796,1,hamming,2
63,1.6115915775299072,Compairr,390796,1,hamming,2
64,61.461570739746094,SymDel lookup,673346,1,hamming,4
65,3.7209246158599854,Compairr,673346,1,hamming,4
66,178.66673946380615,SymDel lookup,1498354,1,hamming,8
67,13.960268259048462,Compairr,1498354,1,hamming,8
68,514.884165763855,SymDel lookup,2932403,1,hamming,16
69,45.9858922958374,Compairr,2932403,1,hamming,16
70,144.7887601852417,Compairr,5401888,1,hamming,32
71,558.2727460861206,Compairr,11107393,1,hamming,64
72,11.906432390213013,SymDel lookup,200405,1,hamming,1
73,0.6059601306915283,Compairr,200405,1,hamming,1
74,30.364744424819946,SymDel lookup,381637,1,hamming,2
75,1.5104894638061523,Compairr,381637,1,hamming,2
76,67.1162166595459,SymDel lookup,720080,1,hamming,4
77,4.361845016479492,Compairr,720080,1,hamming,4
78,155.99543118476868,SymDel lookup,1354708,1,hamming,8
79,11.74712872505188,Compairr,1354708,1,hamming,8
80,446.9816083908081,SymDel lookup,2597606,1,hamming,16
81,38.6551399230957,Compairr,2597606,1,hamming,16
82,136.54564356803894,Compairr,5192703,1,hamming,32
83,562.6248762607574,Compairr,11088999,1,hamming,64
84,7.271578788757324,SymDel lookup,138866,1,hamming,1
85,0.8149337768554688,Compairr,138866,1,hamming,1
86,21.03169322013855,SymDel lookup,279029,1,hamming,2
87,1.0079541206359863,Compairr,279029,1,hamming,2
88,36.12121772766113,SymDel lookup,450715,1,hamming,4
89,2.013575315475464,Compairr,450715,1,hamming,4
90,138.03779411315918,SymDel lookup,1218734,1,hamming,8
91,9.43892216682434,Compairr,1218734,1,hamming,8
92,438.36676359176636,SymDel lookup,2552410,1,hamming,16
93,35.344114780426025,Compairr,2552410,1,hamming,16
94,129.1038477420807,Compairr,5130937,1,hamming,32
95,575.0827832221985,Compairr,11309337,1,hamming,64
96,14.51365327835083,SymDel lookup,241817,2,hamming,1
97,63.65216946601868,Compairr,241817,2,hamming,1
98,29.808632135391235,SymDel lookup,407713,2,hamming,2
99,117.26198887825012,Compairr,407713,2,hamming,2
100,75.47863292694092,SymDel lookup,765218,2,hamming,4
101,257.0839674472809,Compairr,765218,2,hamming,4
102,212.81548833847046,SymDel lookup,1601656,2,hamming,8
103,705.2452640533447,Compairr,1601656,2,hamming,8
104,521.7870063781738,SymDel lookup,2902861,2,hamming,16
105,1879.0340113639832,Compairr,2902861,2,hamming,16
106,19.012023448944092,SymDel lookup,251590,2,hamming,1
107,67.77497696876526,Compairr,251590,2,hamming,1
108,40.44109582901001,SymDel lookup,474638,2,hamming,2
109,145.27317190170288,Compairr,474638,2,hamming,2
110,83.12957525253296,SymDel lookup,825513,2,hamming,4
111,283.63428688049316,Compairr,825513,2,hamming,4
112,178.47194361686707,SymDel lookup,1445242,2,hamming,8
113,660.268280506134,Compairr,1445242,2,hamming,8
114,570.2637548446655,SymDel lookup,3076144,2,hamming,16
115,2234.44948554039,Compairr,3076144,2,hamming,16
116,3.0359370708465576,SymDel lookup,66527,2,hamming,1
117,13.256743907928467,Compairr,66527,2,hamming,1
118,8.420496463775635,SymDel lookup,156525,2,hamming,2
119,37.55167818069458,Compairr,156525,2,hamming,2
120,70.49156522750854,SymDel lookup,760966,2,hamming,4
121,254.71713018417358,Compairr,760966,2,hamming,4
122,178.47593760490417,SymDel lookup,1453075,2,hamming,8
123,675.7673728466034,Compairr,1453075,2,hamming,8
124,560.592232465744,SymDel lookup,3034961,2,hamming,16
125,2183.9827406406403,Compairr,3034961,2,hamming,16
126,11.484688997268677,SymDel lookup,197663,2,hamming,1
127,52.13847327232361,Compairr,197663,2,hamming,1
128,28.95955491065979,SymDel lookup,373744,2,hamming,2
129,111.06251645088196,Compairr,373744,2,hamming,2
130,68.30693578720093,SymDel lookup,699358,2,hamming,4
131,269.8161141872406,Compairr,699358,2,hamming,4
132,204.69792485237122,SymDel lookup,1584357,2,hamming,8
133,771.5770876407623,Compairr,1584357,2,hamming,8
134,513.5009453296661,SymDel lookup,2774778,2,hamming,16
135,1883.9871895313263,Compairr,2774778,2,hamming,16
136,16.754873275756836,SymDel lookup,275143,2,hamming,1
137,76.30466341972351,Compairr,275143,2,hamming,1
138,32.36048674583435,SymDel lookup,418154,2,hamming,2
139,124.59858012199402,Compairr,418154,2,hamming,2
140,61.785704135894775,SymDel lookup,643238,2,hamming,4
141,225.30760788917542,Compairr,643238,2,hamming,4
142,132.8383345603943,SymDel lookup,1145298,2,hamming,8
143,463.5615830421448,Compairr,1145298,2,hamming,8
144,452.5429449081421,SymDel lookup,2561401,2,hamming,16
145,1544.872209072113,Compairr,2561401,2,hamming,16
146,11.650047779083252,SymDel lookup,186332,2,hamming,1
147,47.89397883415222,Compairr,186332,2,hamming,1
148,32.57119131088257,SymDel lookup,390796,2,hamming,2
149,114.76327586174011,Compairr,390796,2,hamming,2
150,66.93521070480347,SymDel lookup,673346,2,hamming,4
151,250.9103581905365,Compairr,673346,2,hamming,4
152,186.34968996047974,SymDel lookup,1498354,2,hamming,8
153,663.7873640060425,Compairr,1498354,2,hamming,8
154,540.3675863742828,SymDel lookup,2932403,2,hamming,16
155,1938.3964867591858,Compairr,2932403,2,hamming,16
156,12.283435106277466,SymDel lookup,200405,2,hamming,1
157,53.923688888549805,Compairr,200405,2,hamming,1
158,32.36684846878052,SymDel lookup,381637,2,hamming,2
159,114.98321485519409,Compairr,381637,2,hamming,2
160,71.92653274536133,SymDel lookup,720080,2,hamming,4
161,286.2823131084442,Compairr,720080,2,hamming,4
162,168.99259066581726,SymDel lookup,1354708,2,hamming,8
163,602.01349568367,Compairr,1354708,2,hamming,8
164,466.00422716140747,SymDel lookup,2597606,2,hamming,16
165,1691.8853528499603,Compairr,2597606,2,hamming,16
166,8.216522216796875,SymDel lookup,138866,2,hamming,1
167,33.43253445625305,Compairr,138866,2,hamming,1
168,22.388938665390015,SymDel lookup,279029,2,hamming,2
169,82.1396791934967,Compairr,279029,2,hamming,2
170,40.644816875457764,SymDel lookup,450715,2,hamming,4
171,140.87410020828247,Compairr,450715,2,hamming,4
172,147.05444836616516,SymDel lookup,1218734,2,hamming,8
173,514.7812249660492,Compairr,1218734,2,hamming,8
174,464.79930782318115,SymDel lookup,2552410,2,hamming,16
175,1578.4717888832092,Compairr,2552410,2,hamming,16
0,16.506660223007202,SymDel lookup,241817,1,hamming,1
1,0.8089854717254639,Compairr,241817,1,hamming,1
2,29.896650314331055,SymDel lookup,407713,1,hamming,2
3,1.6114311218261719,Compairr,407713,1,hamming,2
4,65.38063955307007,SymDel lookup,765218,1,hamming,4
5,3.920987129211426,Compairr,765218,1,hamming,4
6,174.79074263572693,SymDel lookup,1601656,1,hamming,8
7,13.658020257949829,Compairr,1601656,1,hamming,8
8,470.25810718536377,SymDel lookup,2902861,1,hamming,16
9,43.07057738304138,Compairr,2902861,1,hamming,16
10,145.78486371040344,Compairr,5753574,1,hamming,32
11,523.9235231876373,Compairr,11968694,1,hamming,64
12,13.571621894836426,SymDel lookup,251590,1,hamming,1
13,0.8093132972717285,Compairr,251590,1,hamming,1
14,35.48621153831482,SymDel lookup,474638,1,hamming,2
