,runtime,algorithm,n_sequence,distance,measure,n_repertoire
40,65.50320744514465,symspell,699358,1,hamming,4
41,4.123023986816406,compairr,699358,1,hamming,4
42,196.12173199653625,symspell,1584357,1,hamming,8
43,16.668357133865356,compairr,1584357,1,hamming,8
44,476.07747435569763,symspell,2774778,1,hamming,16
45,46.891170024871826,compairr,2774778,1,hamming,16
46,164.96252608299255,compairr,5452893,1,hamming,32
47,619.4061884880066,compairr,11104536,1,hamming,64
48,16.790160417556763,symspell,275143,1,hamming,1
49,1.009446620941162,compairr,275143,1,hamming,1
50,32.91930890083313,symspell,418154,1,hamming,2
51,1.8100030422210693,compairr,418154,1,hamming,2
52,60.73711133003235,symspell,643238,1,hamming,4
53,3.719942808151245,compairr,643238,1,hamming,4
54,128.60509943962097,symspell,1145298,1,hamming,8
55,9.746333360671997,compairr,1145298,1,hamming,8
56,437.586706161499,symspell,2561401,1,hamming,16
57,39.86587047576904,compairr,2561401,1,hamming,16
58,152.6184892654419,compairr,5239680,1,hamming,32
59,613.5655205249786,compairr,11147622,1,hamming,64
60,10.35952877998352,symspell,186332,1,hamming,1
61,0.6075465679168701,compairr,186332,1,hamming,1
62,31.014418840408325,symspell,390796,1,hamming,2
63,1.6123578548431396,compairr,390796,1,hamming,2
64,63.337557554244995,symspell,673346,1,hamming,4
65,3.92002272605896,compairr,673346,1,hamming,4
66,185.585223197937,symspell,1498354,1,hamming,8
67,14.965773582458496,compairr,1498354,1,hamming,8
68,519.1409778594971,symspell,2932403,1,hamming,16
69,50.10059666633606,compairr,2932403,1,hamming,16
70,155.52330827713013,compairr,5401888,1,hamming,32
71,598.4806969165802,compairr,11107393,1,hamming,64
72,13.398028373718262,symspell,200405,1,hamming,1
73,0.7063724994659424,compairr,200405,1,hamming,1
74,32.98445439338684,symspell,381637,1,hamming,2
75,1.6097545623779297,compairr,381637,1,hamming,2
76,68.73150777816772,symspell,720080,1,hamming,4
77,4.424170017242432,compairr,720080,1,hamming,4
78,162.7505578994751,symspell,1354708,1,hamming,8
79,12.554210901260376,compairr,1354708,1,hamming,8
80,453.3929843902588,symspell,2597606,1,hamming,16
81,40.068307638168335,compairr,2597606,1,hamming,16
82,137.5635323524475,compairr,5192703,1,hamming,32
83,585.9963726997375,compairr,11088999,1,hamming,64
84,14.608222007751465,symspell,241817,2,hamming,1
85,64.67442274093628,compairr,241817,2,hamming,1
86,31.630651235580444,symspell,407713,2,hamming,2
87,121.20711255073547,compairr,407713,2,hamming,2
88,72.84102296829224,symspell,765218,2,hamming,4
89,256.7569229602814,compairr,765218,2,hamming,4
90,215.69275832176208,symspell,1601656,2,hamming,8
91,745.8269929885864,compairr,1601656,2,hamming,8
92,533.7614495754242,symspell,2902861,2,hamming,16
93,1954.8817780017853,compairr,2902861,2,hamming,16
94,14.836912631988525,symspell,251590,2,hamming,1
95,69.10934209823608,compairr,251590,2,hamming,1
96,40.733232259750366,symspell,474638,2,hamming,2
97,147.92719197273254,compairr,474638,2,hamming,2
98,81.99473977088928,symspell,825513,2,hamming,4
99,285.253630399704,compairr,825513,2,hamming,4
100,179.89414978027344,symspell,1445242,2,hamming,8
101,673.9744200706482,compairr,1445242,2,hamming,8
102,571.0699844360352,symspell,3076144,2,hamming,16
103,2267.6949560642242,compairr,3076144,2,hamming,16
104,3.185743570327759,symspell,66527,2,hamming,1
105,13.157796859741211,compairr,66527,2,hamming,1
106,8.432442665100098,symspell,156525,2,hamming,2
107,37.85591769218445,compairr,156525,2,hamming,2
108,72.96883726119995,symspell,760966,2,hamming,4
109,257.76575541496277,compairr,760966,2,hamming,4
110,184.81123185157776,symspell,1453075,2,hamming,8
111,683.7670080661774,compairr,1453075,2,hamming,8
112,574.0096793174744,symspell,3034961,2,hamming,16
113,2315.243231534958,compairr,3034961,2,hamming,16
114,11.486342430114746,symspell,197663,2,hamming,1
115,50.805970907211304,compairr,197663,2,hamming,1
116,28.308002948760986,symspell,373744,2,hamming,2
117,110.45115065574646,compairr,373744,2,hamming,2
118,67.02561020851135,symspell,699358,2,hamming,4
119,262.057945728302,compairr,699358,2,hamming,4
120,206.18746948242188,symspell,1584357,2,hamming,8
121,749.8493492603302,compairr,1584357,2,hamming,8
122,492.7298483848572,symspell,2774778,2,hamming,16
123,1784.2186260223389,compairr,2774778,2,hamming,16
124,17.56908106803894,symspell,275143,2,hamming,1
125,78.12247729301453,compairr,275143,2,hamming,1
126,36.24460411071777,symspell,418154,2,hamming,2
127,125.00318145751953,compairr,418154,2,hamming,2
128,62.366122245788574,symspell,643238,2,hamming,4
129,226.09934377670288,compairr,643238,2,hamming,4
130,134.40120148658752,symspell,1145298,2,hamming,8
131,469.3991482257843,compairr,1145298,2,hamming,8
132,449.77266907691956,symspell,2561401,2,hamming,16
133,1542.1436293125153,compairr,2561401,2,hamming,16
134,10.645448923110962,symspell,186332,2,hamming,1
135,47.69876289367676,compairr,186332,2,hamming,1
136,32.8236780166626,symspell,390796,2,hamming,2
137,115.57127022743225,compairr,390796,2,hamming,2
138,65.94075989723206,symspell,673346,2,hamming,4
139,249.30500149726868,compairr,673346,2,hamming,4
140,188.53357243537903,symspell,1498354,2,hamming,8
141,671.5841906070709,compairr,1498354,2,hamming,8
142,539.44708776474,symspell,2932403,2,hamming,16
143,1921.9780142307281,compairr,2932403,2,hamming,16
144,13.350444078445435,symspell,200405,2,hamming,1
145,53.41750431060791,compairr,200405,2,hamming,1
146,32.00738549232483,symspell,381637,2,hamming,2
147,113.26858687400818,compairr,381637,2,hamming,2
148,72.96707463264465,symspell,720080,2,hamming,4
149,272.8109664916992,compairr,720080,2,hamming,4
150,166.83689546585083,symspell,1354708,2,hamming,8
151,586.4211182594299,compairr,1354708,2,hamming,8
152,459.0885076522827,symspell,2597606,2,hamming,16
153,1597.7160663604736,compairr,2597606,2,hamming,16
0,16.293067932128906,symspell,241817,1,hamming,1
1,0.8080968856811523,compairr,241817,1,hamming,1
2,30.03915309906006,symspell,407713,1,hamming,2
3,1.6126275062561035,compairr,407713,1,hamming,2
4,63.85341143608093,symspell,765218,1,hamming,4
5,3.9205644130706787,compairr,765218,1,hamming,4
6,173.40352034568787,symspell,1601656,1,hamming,8
7,14.258220911026001,compairr,1601656,1,hamming,8
8,481.9295883178711,symspell,2902861,1,hamming,16
9,44.58795356750488,compairr,2902861,1,hamming,16
10,146.87972402572632,compairr,5753574,1,hamming,32
11,514.0200347900391,compairr,11968694,1,hamming,64
12,13.519390344619751,symspell,251590,1,hamming,1
13,0.8083813190460205,compairr,251590,1,hamming,1
14,32.69010925292969,symspell,474638,1,hamming,2
15,1.9124763011932373,compairr,474638,1,hamming,2
16,73.47429895401001,symspell,825513,1,hamming,4
17,4.524637460708618,compairr,825513,1,hamming,4
18,153.80582785606384,symspell,1445242,1,hamming,8
19,12.250442743301392,compairr,1445242,1,hamming,8
20,522.8782064914703,symspell,3076144,1,hamming,16
21,46.59752130508423,compairr,3076144,1,hamming,16
22,152.9101243019104,compairr,5832907,1,hamming,32
23,566.6733376979828,compairr,11882425,1,hamming,64
24,3.200425863265991,symspell,66527,1,hamming,1
25,0.20823359489440918,compairr,66527,1,hamming,1
26,8.440288782119751,symspell,156525,1,hamming,2
27,0.5422751903533936,compairr,156525,1,hamming,2
28,70.02378177642822,symspell,760966,1,hamming,4
29,4.6221630573272705,compairr,760966,1,hamming,4
30,172.92687964439392,symspell,1453075,1,hamming,8
31,14.766847133636475,compairr,1453075,1,hamming,8
32,546.7015385627747,symspell,3034961,1,hamming,16
33,53.01191782951355,compairr,3034961,1,hamming,16
34,157.91856169700623,compairr,5433920,1,hamming,32
35,595.2628970146179,compairr,11082980,1,hamming,64
36,10.844791412353516,symspell,197663,1,hamming,1
37,0.6071805953979492,compairr,197663,1,hamming,1
38,27.305488109588623,symspell,373744,1,hamming,2
39,1.5103416442871094,compairr,373744,1,hamming,2
40,63.201778411865234,symspell,699358,1,hamming,4
41,4.119411468505859,compairr,699358,1,hamming,4
42,192.19123435020447,symspell,1584357,1,hamming,8
43,16.777058839797974,compairr,1584357,1,hamming,8
44,460.2553026676178,symspell,2774778,1,hamming,16
45,45.07667851448059,compairr,2774778,1,hamming,16
46,157.02466249465942,compairr,5452893,1,hamming,32
47,603.8386714458466,compairr,11104536,1,hamming,64
48,19.064537048339844,symspell,275143,1,hamming,1
49,1.0100293159484863,compairr,275143,1,hamming,1
50,33.80065965652466,symspell,418154,1,hamming,2
51,1.812589406967163,compairr,418154,1,hamming,2
52,59.06727695465088,symspell,643238,1,hamming,4
53,3.721850872039795,compairr,643238,1,hamming,4
54,125.05406951904297,symspell,1145298,1,hamming,8
55,9.542970657348633,compairr,1145298,1,hamming,8
56,433.30811405181885,symspell,2561401,1,hamming,16
57,42.487382650375366,compairr,2561401,1,hamming,16
58,151.91362380981445,compairr,5239680,1,hamming,32
59,606.8170051574707,compairr,11147622,1,hamming,64
60,10.169097423553467,symspell,186332,1,hamming,1
61,0.606062650680542,compairr,186332,1,hamming,1
62,26.627771615982056,symspell,390796,1,hamming,2
63,1.6110436916351318,compairr,390796,1,hamming,2
64,61.15269351005554,symspell,673346,1,hamming,4
65,3.9206383228302,compairr,673346,1,hamming,4
66,181.48426795005798,symspell,1498354,1,hamming,8
67,15.365013360977173,compairr,1498354,1,hamming,8
68,513.6050066947937,symspell,2932403,1,hamming,16
69,48.793344259262085,compairr,2932403,1,hamming,16
70,155.11468243598938,compairr,5401888,1,hamming,32
71,580.1153464317322,compairr,11107393,1,hamming,64
72,11.353556394577026,symspell,200405,1,hamming,1
73,0.7060122489929199,compairr,200405,1,hamming,1
74,29.084525108337402,symspell,381637,1,hamming,2
75,1.610947847366333,compairr,381637,1,hamming,2
76,69.3691759109497,symspell,720080,1,hamming,4
77,4.3212995529174805,compairr,720080,1,hamming,4
78,158.61719274520874,symspell,1354708,1,hamming,8
79,13.15827751159668,compairr,1354708,1,hamming,8
80,450.3264911174774,symspell,2597606,1,hamming,16
81,41.06588888168335,compairr,2597606,1,hamming,16
82,139.5755910873413,compairr,5192703,1,hamming,32
83,572.8805704116821,compairr,11088999,1,hamming,64
84,15.148643732070923,symspell,241817,2,hamming,1
85,65.15691184997559,compairr,241817,2,hamming,1
86,33.766875982284546,symspell,407713,2,hamming,2
87,121.18292379379272,compairr,407713,2,hamming,2
88,73.71821641921997,symspell,765218,2,hamming,4
89,256.45472860336304,compairr,765218,2,hamming,4
90,195.14894318580627,symspell,1601656,2,hamming,8
91,767.7783296108246,compairr,1601656,2,hamming,8
92,519.7900285720825,symspell,2902861,2,hamming,16
93,2079.5042135715485,compairr,2902861,2,hamming,16
94,15.702506065368652,symspell,251590,2,hamming,1
95,70.38007307052612,compairr,251590,2,hamming,1
96,37.68594431877136,symspell,474638,2,hamming,2
97,150.29843759536743,compairr,474638,2,hamming,2
98,83.10868453979492,symspell,825513,2,hamming,4
99,298.49400329589844,compairr,825513,2,hamming,4
100,181.77187061309814,symspell,1445242,2,hamming,8
101,699.4661650657654,compairr,1445242,2,hamming,8
102,583.4848098754883,symspell,3076144,2,hamming,16
103,2408.6665472984314,compairr,3076144,2,hamming,16
104,3.245157241821289,symspell,66527,2,hamming,1
105,13.564014673233032,compairr,66527,2,hamming,1
106,8.560612201690674,symspell,156525,2,hamming,2
107,38.673725605010986,compairr,156525,2,hamming,2
108,70.49760556221008,symspell,760966,2,hamming,4
109,264.15617632865906,compairr,760966,2,hamming,4
110,188.4766047000885,symspell,1453075,2,hamming,8
111,713.581799030304,compairr,1453075,2,hamming,8
112,554.5183212757111,symspell,3034961,2,hamming,16
113,2363.308501958847,compairr,3034961,2,hamming,16
114,14.396241903305054,symspell,197663,2,hamming,1
115,51.60790944099426,compairr,197663,2,hamming,1
116,31.906494617462158,symspell,373744,2,hamming,2
117,111.57433247566223,compairr,373744,2,hamming,2
118,67.45474481582642,symspell,699358,2,hamming,4
119,265.0434639453888,compairr,699358,2,hamming,4
120,201.7838580608368,symspell,1584357,2,hamming,8
121,794.9843850135803,compairr,1584357,2,hamming,8
122,495.22869181632996,symspell,2774778,2,hamming,16
123,1889.170511007309,compairr,2774778,2,hamming,16
124,17.290629148483276,symspell,275143,2,hamming,1
125,78.61648774147034,compairr,275143,2,hamming,1
126,35.84263777732849,symspell,418154,2,hamming,2
127,127.52309036254883,compairr,418154,2,hamming,2
128,62.033257246017456,symspell,643238,2,hamming,4
129,229.43483471870422,compairr,643238,2,hamming,4
130,135.9071774482727,symspell,1145298,2,hamming,8
131,469.18838596343994,compairr,1145298,2,hamming,8
132,450.7459366321564,symspell,2561401,2,hamming,16
133,1635.8383059501648,compairr,2561401,2,hamming,16
134,10.591121196746826,symspell,186332,2,hamming,1
135,49.098047494888306,compairr,186332,2,hamming,1
136,32.964248180389404,symspell,390796,2,hamming,2
137,117.16727948188782,compairr,390796,2,hamming,2
138,64.01208090782166,symspell,673346,2,hamming,4
139,242.66875648498535,compairr,673346,2,hamming,4
140,190.45957374572754,symspell,1498354,2,hamming,8
141,727.0221502780914,compairr,1498354,2,hamming,8
142,548.8490772247314,symspell,2932403,2,hamming,16
143,2080.35551905632,compairr,2932403,2,hamming,16
144,12.362352848052979,symspell,200405,2,hamming,1
145,54.62850856781006,compairr,200405,2,hamming,1
146,30.58045220375061,symspell,381637,2,hamming,2
147,115.97274804115295,compairr,381637,2,hamming,2
148,70.6042058467865,symspell,720080,2,hamming,4
149,280.02274203300476,compairr,720080,2,hamming,4
150,171.9530749320984,symspell,1354708,2,hamming,8
151,609.0562250614166,compairr,1354708,2,hamming,8
152,474.0068025588989,symspell,2597606,2,hamming,16
153,1787.1549911499023,compairr,2597606,2,hamming,16
0,16.1655535697937,symspell,241817,1,hamming,1
1,0.8078136444091797,compairr,241817,1,hamming,1
2,29.200337171554565,symspell,407713,1,hamming,2
3,1.513099193572998,compairr,407713,1,hamming,2
4,63.68344712257385,symspell,765218,1,hamming,4
5,3.822434425354004,compairr,765218,1,hamming,4
6,172.25824570655823,symspell,1601656,1,hamming,8
7,12.860608339309692,compairr,1601656,1,hamming,8
8,472.98241233825684,symspell,2902861,1,hamming,16
9,40.26269578933716,compairr,2902861,1,hamming,16
10,138.03845500946045,compairr,5753574,1,hamming,32
11,498.02215003967285,compairr,11968694,1,hamming,64
12,13.398666143417358,symspell,251590,1,hamming,1
13,0.8079617023468018,compairr,251590,1,hamming,1
14,36.33827495574951,symspell,474638,1,hamming,2
15,1.8132343292236328,compairr,474638,1,hamming,2
16,69.14285778999329,symspell,825513,1,hamming,4
17,4.221743106842041,compairr,825513,1,hamming,4
18,153.09607791900635,symspell,1445242,1,hamming,8
19,11.3496732711792,compairr,1445242,1,hamming,8
20,509.5586531162262,symspell,3076144,1,hamming,16
21,42.16925048828125,compairr,3076144,1,hamming,16
22,142.87439441680908,compairr,5832907,1,hamming,32
23,542.3632612228394,compairr,11882425,1,hamming,64
24,3.1837830543518066,symspell,66527,1,hamming,1
25,0.20551013946533203,compairr,66527,1,hamming,1
26,8.517063617706299,symspell,156525,1,hamming,2
27,0.5068120956420898,compairr,156525,1,hamming,2
28,72.1500153541565,symspell,760966,1,hamming,4
29,4.322188854217529,compairr,760966,1,hamming,4
30,175.9340660572052,symspell,1453075,1,hamming,8
31,14.66259241104126,compairr,1453075,1,hamming,8
32,552.8920238018036,symspell,3034961,1,hamming,16
33,52.3100528717041,compairr,3034961,1,hamming,16
34,154.52092218399048,compairr,5433920,1,hamming,32
35,595.853449344635,compairr,11082980,1,hamming,64
36,10.885351419448853,symspell,197663,1,hamming,1
37,0.6060531139373779,compairr,197663,1,hamming,1
38,29.2786545753479,symspell,373744,1,hamming,2
39,1.5106449127197266,compairr,373744,1,hamming,2
40,62.517308712005615,symspell,699358,1,hamming,4
41,4.02189564704895,compairr,699358,1,hamming,4
42,190.6196005344391,symspell,1584357,1,hamming,8
43,15.363850116729736,compairr,1584357,1,hamming,8
44,457.1343309879303,symspell,2774778,1,hamming,16
45,42.96473717689514,compairr,2774778,1,hamming,16
46,151.59276795387268,compairr,5452893,1,hamming,32
47,581.0508668422699,compairr,11104536,1,hamming,64
48,19.46201181411743,symspell,275143,1,hamming,1
49,1.00789213180542,compairr,275143,1,hamming,1
50,34.49069881439209,symspell,418154,1,hamming,2
51,1.8120481967926025,compairr,418154,1,hamming,2
52,58.04774880409241,symspell,643238,1,hamming,4
53,3.7205023765563965,compairr,643238,1,hamming,4
54,126.71362280845642,symspell,1145298,1,hamming,8
55,9.03917932510376,compairr,1145298,1,hamming,8
56,427.5095992088318,symspell,2561401,1,hamming,16
57,37.548056840896606,compairr,2561401,1,hamming,16
58,137.76954221725464,compairr,5239680,1,hamming,32
59,561.7850410938263,compairr,11147622,1,hamming,64
60,10.44219970703125,symspell,186332,1,hamming,1
61,0.6058223247528076,compairr,186332,1,hamming,1
62,29.099290370941162,symspell,390796,1,hamming,2
63,1.6115915775299072,compairr,390796,1,hamming,2
64,61.461570739746094,symspell,673346,1,hamming,4
65,3.7209246158599854,compairr,673346,1,hamming,4
66,178.66673946380615,symspell,1498354,1,hamming,8
67,13.960268259048462,compairr,1498354,1,hamming,8
68,514.884165763855,symspell,2932403,1,hamming,16
69,45.9858922958374,compairr,2932403,1,hamming,16
70,144.7887601852417,compairr,5401888,1,hamming,32
71,558.2727460861206,compairr,11107393,1,hamming,64
72,11.906432390213013,symspell,200405,1,hamming,1
73,0.6059601306915283,compairr,200405,1,hamming,1
74,30.364744424819946,symspell,381637,1,hamming,2
75,1.5104894638061523,compairr,381637,1,hamming,2
76,67.1162166595459,symspell,720080,1,hamming,4
77,4.361845016479492,compairr,720080,1,hamming,4
78,155.99543118476868,symspell,1354708,1,hamming,8
79,11.74712872505188,compairr,1354708,1,hamming,8
80,446.9816083908081,symspell,2597606,1,hamming,16
81,38.6551399230957,compairr,2597606,1,hamming,16
82,136.54564356803894,compairr,5192703,1,hamming,32
83,562.6248762607574,compairr,11088999,1,hamming,64
84,7.271578788757324,symspell,138866,1,hamming,1
85,0.8149337768554688,compairr,138866,1,hamming,1
86,21.03169322013855,symspell,279029,1,hamming,2
87,1.0079541206359863,compairr,279029,1,hamming,2
88,36.12121772766113,symspell,450715,1,hamming,4
89,2.013575315475464,compairr,450715,1,hamming,4
90,138.03779411315918,symspell,1218734,1,hamming,8
91,9.43892216682434,compairr,1218734,1,hamming,8
92,438.36676359176636,symspell,2552410,1,hamming,16
93,35.344114780426025,compairr,2552410,1,hamming,16
94,129.1038477420807,compairr,5130937,1,hamming,32
95,575.0827832221985,compairr,11309337,1,hamming,64
96,14.51365327835083,symspell,241817,2,hamming,1
97,63.65216946601868,compairr,241817,2,hamming,1
98,29.808632135391235,symspell,407713,2,hamming,2
99,117.26198887825012,compairr,407713,2,hamming,2
100,75.47863292694092,symspell,765218,2,hamming,4
101,257.0839674472809,compairr,765218,2,hamming,4
102,212.81548833847046,symspell,1601656,2,hamming,8
103,705.2452640533447,compairr,1601656,2,hamming,8
104,521.7870063781738,symspell,2902861,2,hamming,16
105,1879.0340113639832,compairr,2902861,2,hamming,16
106,19.012023448944092,symspell,251590,2,hamming,1
107,67.77497696876526,compairr,251590,2,hamming,1
108,40.44109582901001,symspell,474638,2,hamming,2
109,145.27317190170288,compairr,474638,2,hamming,2
110,83.12957525253296,symspell,825513,2,hamming,4
111,283.63428688049316,compairr,825513,2,hamming,4
112,178.47194361686707,symspell,1445242,2,hamming,8
113,660.268280506134,compairr,1445242,2,hamming,8
114,570.2637548446655,symspell,3076144,2,hamming,16
115,2234.44948554039,compairr,3076144,2,hamming,16
116,3.0359370708465576,symspell,66527,2,hamming,1
117,13.256743907928467,compairr,66527,2,hamming,1
118,8.420496463775635,symspell,156525,2,hamming,2
119,37.55167818069458,compairr,156525,2,hamming,2
120,70.49156522750854,symspell,760966,2,hamming,4
121,254.71713018417358,compairr,760966,2,hamming,4
122,178.47593760490417,symspell,1453075,2,hamming,8
123,675.7673728466034,compairr,1453075,2,hamming,8
124,560.592232465744,symspell,3034961,2,hamming,16
125,2183.9827406406403,compairr,3034961,2,hamming,16
126,11.484688997268677,symspell,197663,2,hamming,1
127,52.13847327232361,compairr,197663,2,hamming,1
128,28.95955491065979,symspell,373744,2,hamming,2
129,111.06251645088196,compairr,373744,2,hamming,2
130,68.30693578720093,symspell,699358,2,hamming,4
131,269.8161141872406,compairr,699358,2,hamming,4
132,204.69792485237122,symspell,1584357,2,hamming,8
133,771.5770876407623,compairr,1584357,2,hamming,8
134,513.5009453296661,symspell,2774778,2,hamming,16
135,1883.9871895313263,compairr,2774778,2,hamming,16
136,16.754873275756836,symspell,275143,2,hamming,1
137,76.30466341972351,compairr,275143,2,hamming,1
138,32.36048674583435,symspell,418154,2,hamming,2
139,124.59858012199402,compairr,418154,2,hamming,2
140,61.785704135894775,symspell,643238,2,hamming,4
141,225.30760788917542,compairr,643238,2,hamming,4
142,132.8383345603943,symspell,1145298,2,hamming,8
143,463.5615830421448,compairr,1145298,2,hamming,8
144,452.5429449081421,symspell,2561401,2,hamming,16
145,1544.872209072113,compairr,2561401,2,hamming,16
146,11.650047779083252,symspell,186332,2,hamming,1
147,47.89397883415222,compairr,186332,2,hamming,1
148,32.57119131088257,symspell,390796,2,hamming,2
149,114.76327586174011,compairr,390796,2,hamming,2
150,66.93521070480347,symspell,673346,2,hamming,4
151,250.9103581905365,compairr,673346,2,hamming,4
152,186.34968996047974,symspell,1498354,2,hamming,8
153,663.7873640060425,compairr,1498354,2,hamming,8
154,540.3675863742828,symspell,2932403,2,hamming,16
155,1938.3964867591858,compairr,2932403,2,hamming,16
156,12.283435106277466,symspell,200405,2,hamming,1
157,53.923688888549805,compairr,200405,2,hamming,1
158,32.36684846878052,symspell,381637,2,hamming,2
159,114.98321485519409,compairr,381637,2,hamming,2
160,71.92653274536133,symspell,720080,2,hamming,4
161,286.2823131084442,compairr,720080,2,hamming,4
162,168.99259066581726,symspell,1354708,2,hamming,8
163,602.01349568367,compairr,1354708,2,hamming,8
164,466.00422716140747,symspell,2597606,2,hamming,16
165,1691.8853528499603,compairr,2597606,2,hamming,16
166,8.216522216796875,symspell,138866,2,hamming,1
167,33.43253445625305,compairr,138866,2,hamming,1
168,22.388938665390015,symspell,279029,2,hamming,2
169,82.1396791934967,compairr,279029,2,hamming,2
170,40.644816875457764,symspell,450715,2,hamming,4
171,140.87410020828247,compairr,450715,2,hamming,4
172,147.05444836616516,symspell,1218734,2,hamming,8
173,514.7812249660492,compairr,1218734,2,hamming,8
174,464.79930782318115,symspell,2552410,2,hamming,16
175,1578.4717888832092,compairr,2552410,2,hamming,16
0,16.506660223007202,symspell,241817,1,hamming,1
1,0.8089854717254639,compairr,241817,1,hamming,1
2,29.896650314331055,symspell,407713,1,hamming,2
3,1.6114311218261719,compairr,407713,1,hamming,2
4,65.38063955307007,symspell,765218,1,hamming,4
5,3.920987129211426,compairr,765218,1,hamming,4
6,174.79074263572693,symspell,1601656,1,hamming,8
7,13.658020257949829,compairr,1601656,1,hamming,8
8,470.25810718536377,symspell,2902861,1,hamming,16
9,43.07057738304138,compairr,2902861,1,hamming,16
10,145.78486371040344,compairr,5753574,1,hamming,32
11,523.9235231876373,compairr,11968694,1,hamming,64
12,13.571621894836426,symspell,251590,1,hamming,1
13,0.8093132972717285,compairr,251590,1,hamming,1
14,35.48621153831482,symspell,474638,1,hamming,2
15,1.9133787155151367,compairr,474638,1,hamming,2
16,72.53049206733704,symspell,825513,1,hamming,4
17,4.308604001998901,compairr,825513,1,hamming,4
18,152.68286156654358,symspell,1445242,1,hamming,8
19,11.952971458435059,compairr,1445242,1,hamming,8
20,509.55723905563354,symspell,3076144,1,hamming,16
21,45.08760476112366,compairr,3076144,1,hamming,16
22,149.19882607460022,compairr,5832907,1,hamming,32
23,555.7562854290009,compairr,11882425,1,hamming,64
24,2.967290163040161,symspell,66527,1,hamming,1
25,0.20654511451721191,compairr,66527,1,hamming,1
26,9.803261280059814,symspell,156525,1,hamming,2
27,0.5069663524627686,compairr,156525,1,hamming,2
28,72.42231035232544,symspell,760966,1,hamming,4
29,4.2193238735198975,compairr,760966,1,hamming,4
30,172.99740147590637,symspell,1453075,1,hamming,8
31,14.458210229873657,compairr,1453075,1,hamming,8
32,542.6447582244873,symspell,3034961,1,hamming,16
33,52.110758781433105,compairr,3034961,1,hamming,16
34,154.03837156295776,compairr,5433920,1,hamming,32
35,591.3819952011108,compairr,11082980,1,hamming,64
36,10.811915159225464,symspell,197663,1,hamming,1
37,0.6082501411437988,compairr,197663,1,hamming,1
38,28.919931411743164,symspell,373744,1,hamming,2
39,1.5122406482696533,compairr,373744,1,hamming,2
40,62.957334756851196,symspell,699358,1,hamming,4
41,4.01872444152832,compairr,699358,1,hamming,4
42,190.7305202484131,symspell,1584357,1,hamming,8
43,16.0667245388031,compairr,1584357,1,hamming,8
44,454.78801441192627,symspell,2774778,1,hamming,16
45,45.3843834400177,compairr,2774778,1,hamming,16
46,159.4393458366394,compairr,5452893,1,hamming,32
47,598.7143652439117,compairr,11104536,1,hamming,64
48,20.23576045036316,symspell,275143,1,hamming,1
49,1.008188247680664,compairr,275143,1,hamming,1
50,35.1829674243927,symspell,418154,1,hamming,2
51,2.0128395557403564,compairr,418154,1,hamming,2
52,56.683390617370605,symspell,643238,1,hamming,4
53,3.6202054023742676,compairr,643238,1,hamming,4
54,129.8458366394043,symspell,1145298,1,hamming,8
55,9.846158266067505,compairr,1145298,1,hamming,8
56,426.8146901130676,symspell,2561401,1,hamming,16
57,42.88889813423157,compairr,2561401,1,hamming,16
58,156.9573745727539,compairr,5239680,1,hamming,32
59,618.2334296703339,compairr,11147622,1,hamming,64
60,10.223775386810303,symspell,186332,1,hamming,1
