,runtime,algorithm,n_sequence,distance,measure,n_repertoire
40,1.9831631183624268,xtneighbor,1601656,1,leven,8
41,3.086132049560547,symscan,1601656,1,leven,8
42,1.4037141799926758,symscan-airr,1601656,1,leven,8
43,3.1253662109375,compairr,1601656,1,leven,8
44,3.281852960586548,xtneighbor,2902861,1,leven,16
45,7.229040861129761,symscan,2902861,1,leven,16
46,2.9812822341918945,symscan-airr,2902861,1,leven,16
47,9.331528663635254,compairr,2902861,1,leven,16
48,6.218266487121582,xtneighbor,5753574,1,leven,32
49,18.667946338653564,symscan,5753574,1,leven,32
50,7.271142959594727,symscan-airr,5753574,1,leven,32
51,30.576104640960693,compairr,5753574,1,leven,32
52,12.895450115203857,xtneighbor,11968694,1,leven,64
53,51.56168222427368,symscan,11968694,1,leven,64
54,18.500593423843384,symscan-airr,11968694,1,leven,64
55,102.887033700943,compairr,11968694,1,leven,64
56,1.8073086738586426,xtneighbor,241817,2,hamming,1
57,1.0000441074371338,symscan,241817,2,hamming,1
58,0.5521934032440186,symscan-airr,241817,2,hamming,1
59,8.181456089019775,compairr,241817,2,hamming,1
60,2.9807803630828857,xtneighbor,407713,2,hamming,2
61,2.074432373046875,symscan,407713,2,hamming,2
62,1.0127472877502441,symscan-airr,407713,2,hamming,2
63,14.646395921707153,compairr,407713,2,hamming,2
64,5.805752754211426,xtneighbor,765218,2,hamming,4
65,5.400349378585815,symscan,765218,2,hamming,4
66,2.166560173034668,symscan-airr,765218,2,hamming,4
67,31.050081491470337,compairr,765218,2,hamming,4
68,13.308025121688843,xtneighbor,1601656,2,hamming,8
69,16.33101463317871,symscan,1601656,2,hamming,8
70,5.5009684562683105,symscan-airr,1601656,2,hamming,8
71,77.680410861969,compairr,1601656,2,hamming,8
72,26.78866147994995,xtneighbor,2902861,2,hamming,16
73,43.07833528518677,symscan,2902861,2,hamming,16
74,12.092790365219116,symscan-airr,2902861,2,hamming,16
75,190.70340847969055,compairr,2902861,2,hamming,16
76,60.836002826690674,xtneighbor,5753574,2,hamming,32
77,123.92080020904541,symscan,5753574,2,hamming,32
78,30.913662672042847,symscan-airr,5753574,2,hamming,32
79,502.8614933490753,compairr,5753574,2,hamming,32
80,154.013573884964,xtneighbor,11968694,2,hamming,64
81,395.8854546546936,symscan,11968694,2,hamming,64
82,88.94435048103333,symscan-airr,11968694,2,hamming,64
83,1526.6172263622284,compairr,11968694,2,hamming,64
84,1.8426973819732666,xtneighbor,241817,2,leven,1
85,2.585637092590332,symscan,241817,2,leven,1
86,1.724268913269043,symscan-airr,241817,2,leven,1
87,3.060295343399048,xtneighbor,407713,2,leven,2
88,5.756453990936279,symscan,407713,2,leven,2
89,3.6994850635528564,symscan-airr,407713,2,leven,2
90,6.039661169052124,xtneighbor,765218,2,leven,4
91,15.92258882522583,symscan,765218,2,leven,4
92,9.665170669555664,symscan-airr,765218,2,leven,4
93,14.10990023612976,xtneighbor,1601656,2,leven,8
94,50.78087282180786,symscan,1601656,2,leven,8
95,29.414873361587524,symscan-airr,1601656,2,leven,8
96,28.826820611953735,xtneighbor,2902861,2,leven,16
97,137.22887325286865,symscan,2902861,2,leven,16
98,75.46457815170288,symscan-airr,2902861,2,leven,16
99,66.63488245010376,xtneighbor,5753574,2,leven,32
100,402.28133153915405,symscan,5753574,2,leven,32
101,213.1417088508606,symscan-airr,5753574,2,leven,32
102,172.75543546676636,xtneighbor,11968694,2,leven,64
103,1231.6069190502167,symscan,11968694,2,leven,64
104,628.5634818077087,symscan-airr,11968694,2,leven,64
