,runtime,algorithm,n_sequence,distance,measure,n_repertoire
36,1.0875205993652344,xtneighbor,765218,1,leven,4
37,1.1959738731384277,symscan,765218,1,leven,4
38,0.5570907592773438,symscan-airr,765218,1,leven,4
39,1.0167224407196045,compairr,765218,1,leven,4
40,1.9799299240112305,xtneighbor,1601656,1,leven,8
41,3.0103201866149902,symscan,1601656,1,leven,8
42,1.3774518966674805,symscan-airr,1601656,1,leven,8
43,3.113915205001831,compairr,1601656,1,leven,8
44,3.2652993202209473,xtneighbor,2902861,1,leven,16
45,7.140981912612915,symscan,2902861,1,leven,16
46,2.9451498985290527,symscan-airr,2902861,1,leven,16
47,9.380466222763062,compairr,2902861,1,leven,16
48,6.17896842956543,xtneighbor,5753574,1,leven,32
49,18.65879225730896,symscan,5753574,1,leven,32
50,6.989254951477051,symscan-airr,5753574,1,leven,32
51,30.264965534210205,compairr,5753574,1,leven,32
52,12.723382472991943,xtneighbor,11968694,1,leven,64
53,51.20573163032532,symscan,11968694,1,leven,64
54,17.559802293777466,symscan-airr,11968694,1,leven,64
55,103.61373925209045,compairr,11968694,1,leven,64
56,1.783134937286377,xtneighbor,241817,2,hamming,1
57,0.9971640110015869,symscan,241817,2,hamming,1
58,0.5423483848571777,symscan-airr,241817,2,hamming,1
59,8.088393926620483,compairr,241817,2,hamming,1
60,2.9363186359405518,xtneighbor,407713,2,hamming,2
61,2.056699752807617,symscan,407713,2,hamming,2
62,0.9984211921691895,symscan-airr,407713,2,hamming,2
63,14.555701732635498,compairr,407713,2,hamming,2
64,5.726606369018555,xtneighbor,765218,2,hamming,4
65,5.365412712097168,symscan,765218,2,hamming,4
66,2.1086983680725098,symscan-airr,765218,2,hamming,4
67,31.04162907600403,compairr,765218,2,hamming,4
68,13.199267625808716,xtneighbor,1601656,2,hamming,8
69,16.38852286338806,symscan,1601656,2,hamming,8
70,5.27036190032959,symscan-airr,1601656,2,hamming,8
71,77.62914562225342,compairr,1601656,2,hamming,8
72,26.647483110427856,xtneighbor,2902861,2,hamming,16
73,42.65252900123596,symscan,2902861,2,hamming,16
74,11.541656970977783,symscan-airr,2902861,2,hamming,16
75,191.82749772071838,compairr,2902861,2,hamming,16
76,60.65696883201599,xtneighbor,5753574,2,hamming,32
77,123.43189692497253,symscan,5753574,2,hamming,32
78,29.574294805526733,symscan-airr,5753574,2,hamming,32
79,494.1543757915497,compairr,5753574,2,hamming,32
80,161.59283590316772,xtneighbor,11968694,2,hamming,64
81,391.93291211128235,symscan,11968694,2,hamming,64
82,77.22984385490417,symscan-airr,11968694,2,hamming,64
83,1514.3905358314514,compairr,11968694,2,hamming,64
84,1.8405513763427734,xtneighbor,241817,2,leven,1
85,2.5329952239990234,symscan,241817,2,leven,1
86,1.6638007164001465,symscan-airr,241817,2,leven,1
87,3.027336597442627,xtneighbor,407713,2,leven,2
88,5.7110559940338135,symscan,407713,2,leven,2
89,3.4913504123687744,symscan-airr,407713,2,leven,2
90,5.961899518966675,xtneighbor,765218,2,leven,4
91,15.789142608642578,symscan,765218,2,leven,4
92,9.238018274307251,symscan-airr,765218,2,leven,4
93,13.93732213973999,xtneighbor,1601656,2,leven,8
94,50.65096378326416,symscan,1601656,2,leven,8
95,28.22100806236267,symscan-airr,1601656,2,leven,8
96,28.676766395568848,xtneighbor,2902861,2,leven,16
97,136.7617244720459,symscan,2902861,2,leven,16
98,72.76797986030579,symscan-airr,2902861,2,leven,16
99,66.44030904769897,xtneighbor,5753574,2,leven,32
100,394.90255331993103,symscan,5753574,2,leven,32
101,203.39996790885925,symscan-airr,5753574,2,leven,32
102,180.81781339645386,xtneighbor,11968694,2,leven,64
103,1226.1082918643951,symscan,11968694,2,leven,64
104,586.3281371593475,symscan-airr,11968694,2,leven,64
