,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
85,symscan,2,1,39,98366,1.5710489749908447
86,symscan,2,1,42,98526,1.5710489749908447
87,symscan,2,1,45,99250,1.5710489749908447
88,symscan,2,1,48,102736,1.5710489749908447
89,symscan,2,1,51,105126,1.5710489749908447
90,symscan,2,2,0,150,1.597740650177002
91,symscan,2,2,3,180,1.597740650177002
92,symscan,2,2,6,358,1.597740650177002
93,symscan,2,2,9,860,1.597740650177002
94,symscan,2,2,12,7150,1.597740650177002
95,symscan,2,2,15,7942,1.597740650177002
96,symscan,2,2,18,11362,1.597740650177002
97,symscan,2,2,21,20668,1.597740650177002
98,symscan,2,2,24,86004,1.597740650177002
99,symscan,2,2,27,86050,1.597740650177002
100,symscan,2,2,30,86526,1.597740650177002
101,symscan,2,2,33,87966,1.597740650177002
102,symscan,2,2,36,98494,1.597740650177002
103,symscan,2,2,39,98532,1.597740650177002
104,symscan,2,2,42,98682,1.597740650177002
105,symscan,2,2,45,99350,1.597740650177002
106,symscan,2,2,48,102716,1.597740650177002
107,symscan,2,2,51,105154,1.597740650177002
108,symscan,3,0,0,170,12.26337218284607
109,symscan,3,0,3,212,12.26337218284607
110,symscan,3,0,6,424,12.26337218284607
111,symscan,3,0,9,940,12.26337218284607
112,symscan,3,0,12,7384,12.26337218284607
113,symscan,3,0,15,8160,12.26337218284607
114,symscan,3,0,18,11736,12.26337218284607
115,symscan,3,0,21,21358,12.26337218284607
116,symscan,3,0,24,88760,12.26337218284607
117,symscan,3,0,27,97526,12.26337218284607
118,symscan,3,0,30,134640,12.26337218284607
119,symscan,3,0,33,221238,12.26337218284607
120,symscan,3,0,36,609864,12.26337218284607
121,symscan,3,0,39,611532,12.26337218284607
122,symscan,3,0,42,619534,12.26337218284607
123,symscan,3,0,45,640624,12.26337218284607
124,symscan,3,0,48,739872,12.26337218284607
125,symscan,3,0,51,742774,12.26337218284607
126,symscan,3,1,0,184,12.050541639328003
127,symscan,3,1,3,204,12.050541639328003
128,symscan,3,1,6,346,12.050541639328003
129,symscan,3,1,9,812,12.050541639328003
130,symscan,3,1,12,7160,12.050541639328003
131,symscan,3,1,15,7862,12.050541639328003
132,symscan,3,1,18,11286,12.050541639328003
133,symscan,3,1,21,20698,12.050541639328003
134,symscan,3,1,24,87348,12.050541639328003
135,symscan,3,1,27,95890,12.050541639328003
136,symscan,3,1,30,132880,12.050541639328003
137,symscan,3,1,33,219464,12.050541639328003
138,symscan,3,1,36,609058,12.050541639328003
139,symscan,3,1,39,610744,12.050541639328003
140,symscan,3,1,42,618762,12.050541639328003
141,symscan,3,1,45,640500,12.050541639328003
142,symscan,3,1,48,738250,12.050541639328003
143,symscan,3,1,51,741112,12.050541639328003
144,symscan,3,2,0,150,12.334824562072754
145,symscan,3,2,3,180,12.334824562072754
146,symscan,3,2,6,358,12.334824562072754
147,symscan,3,2,9,860,12.334824562072754
148,symscan,3,2,12,7152,12.334824562072754
149,symscan,3,2,15,7950,12.334824562072754
150,symscan,3,2,18,11420,12.334824562072754
151,symscan,3,2,21,21042,12.334824562072754
152,symscan,3,2,24,87760,12.334824562072754
153,symscan,3,2,27,96400,12.334824562072754
154,symscan,3,2,30,133744,12.334824562072754
155,symscan,3,2,33,223306,12.334824562072754
156,symscan,3,2,36,613634,12.334824562072754
157,symscan,3,2,39,615292,12.334824562072754
158,symscan,3,2,42,623434,12.334824562072754
159,symscan,3,2,45,645412,12.334824562072754
160,symscan,3,2,48,744254,12.334824562072754
161,symscan,3,2,51,747150,12.334824562072754
162,exhaustive,,0,0,170,142.4308271408081
163,exhaustive,,0,3,212,142.4308271408081
164,exhaustive,,0,6,424,142.4308271408081
165,exhaustive,,0,9,940,142.4308271408081
166,exhaustive,,0,12,7384,142.4308271408081
167,exhaustive,,0,15,8160,142.4308271408081
168,exhaustive,,0,18,11736,142.4308271408081
169,exhaustive,,0,21,21358,142.4308271408081
170,exhaustive,,0,24,88762,142.4308271408081
171,exhaustive,,0,27,97576,142.4308271408081
172,exhaustive,,0,30,135076,142.4308271408081
173,exhaustive,,0,33,223866,142.4308271408081
174,exhaustive,,0,36,623772,142.4308271408081
175,exhaustive,,0,39,677662,142.4308271408081
176,exhaustive,,0,42,883106,142.4308271408081
177,exhaustive,,0,45,1318602,142.4308271408081
178,exhaustive,,0,48,2770686,142.4308271408081
179,exhaustive,,0,51,2981296,142.4308271408081
180,exhaustive,,1,0,184,142.8492681980133
181,exhaustive,,1,3,204,142.8492681980133
182,exhaustive,,1,6,346,142.8492681980133
183,exhaustive,,1,9,812,142.8492681980133
184,exhaustive,,1,12,7160,142.8492681980133
185,exhaustive,,1,15,7862,142.8492681980133
186,exhaustive,,1,18,11286,142.8492681980133
187,exhaustive,,1,21,20698,142.8492681980133
188,exhaustive,,1,24,87356,142.8492681980133
189,exhaustive,,1,27,95938,142.8492681980133
190,exhaustive,,1,30,133272,142.8492681980133
191,exhaustive,,1,33,222272,142.8492681980133
192,exhaustive,,1,36,623248,142.8492681980133
193,exhaustive,,1,39,677696,142.8492681980133
194,exhaustive,,1,42,883174,142.8492681980133
195,exhaustive,,1,45,1321450,142.8492681980133
196,exhaustive,,1,48,2785526,142.8492681980133
197,exhaustive,,1,51,2999274,142.8492681980133
198,exhaustive,,2,0,150,142.38468146324158
199,exhaustive,,2,3,180,142.38468146324158
200,exhaustive,,2,6,358,142.38468146324158
201,exhaustive,,2,9,860,142.38468146324158
202,exhaustive,,2,12,7152,142.38468146324158
203,exhaustive,,2,15,7950,142.38468146324158
204,exhaustive,,2,18,11420,142.38468146324158
205,exhaustive,,2,21,21042,142.38468146324158
206,exhaustive,,2,24,87768,142.38468146324158
207,exhaustive,,2,27,96458,142.38468146324158
208,exhaustive,,2,30,134178,142.38468146324158
209,exhaustive,,2,33,226102,142.38468146324158
210,exhaustive,,2,36,627972,142.38468146324158
211,exhaustive,,2,39,684056,142.38468146324158
212,exhaustive,,2,42,894900,142.38468146324158
213,exhaustive,,2,45,1339146,142.38468146324158
214,exhaustive,,2,48,2808354,142.38468146324158
215,exhaustive,,2,51,3024044,142.38468146324158
