,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
51,symscan,1,2,45,8032,0.33979320526123047
52,symscan,1,2,48,8954,0.33979320526123047
53,symscan,1,2,51,11110,0.33979320526123047
54,symscan,2,0,0,200,1.6079494953155518
55,symscan,2,0,3,236,1.6079494953155518
56,symscan,2,0,6,392,1.6079494953155518
57,symscan,2,0,9,848,1.6079494953155518
58,symscan,2,0,12,7252,1.6079494953155518
59,symscan,2,0,15,8046,1.6079494953155518
60,symscan,2,0,18,11562,1.6079494953155518
61,symscan,2,0,21,20832,1.6079494953155518
62,symscan,2,0,24,86576,1.6079494953155518
63,symscan,2,0,27,86652,1.6079494953155518
64,symscan,2,0,30,87094,1.6079494953155518
65,symscan,2,0,33,88554,1.6079494953155518
66,symscan,2,0,36,99444,1.6079494953155518
67,symscan,2,0,39,99486,1.6079494953155518
68,symscan,2,0,42,99668,1.6079494953155518
69,symscan,2,0,45,100376,1.6079494953155518
70,symscan,2,0,48,103742,1.6079494953155518
71,symscan,2,0,51,106080,1.6079494953155518
72,symscan,2,1,0,178,1.5730624198913574
73,symscan,2,1,3,202,1.5730624198913574
74,symscan,2,1,6,342,1.5730624198913574
75,symscan,2,1,9,844,1.5730624198913574
76,symscan,2,1,12,7260,1.5730624198913574
77,symscan,2,1,15,8028,1.5730624198913574
78,symscan,2,1,18,11556,1.5730624198913574
79,symscan,2,1,21,21240,1.5730624198913574
80,symscan,2,1,24,88708,1.5730624198913574
81,symscan,2,1,27,88778,1.5730624198913574
82,symscan,2,1,30,89216,1.5730624198913574
83,symscan,2,1,33,90654,1.5730624198913574
84,symscan,2,1,36,101192,1.5730624198913574
85,symscan,2,1,39,101220,1.5730624198913574
86,symscan,2,1,42,101400,1.5730624198913574
87,symscan,2,1,45,102060,1.5730624198913574
88,symscan,2,1,48,105584,1.5730624198913574
89,symscan,2,1,51,108060,1.5730624198913574
90,symscan,2,2,0,156,1.5487053394317627
91,symscan,2,2,3,188,1.5487053394317627
92,symscan,2,2,6,368,1.5487053394317627
93,symscan,2,2,9,882,1.5487053394317627
94,symscan,2,2,12,7376,1.5487053394317627
95,symscan,2,2,15,8186,1.5487053394317627
96,symscan,2,2,18,11796,1.5487053394317627
97,symscan,2,2,21,21404,1.5487053394317627
98,symscan,2,2,24,88210,1.5487053394317627
99,symscan,2,2,27,88276,1.5487053394317627
100,symscan,2,2,30,88774,1.5487053394317627
101,symscan,2,2,33,90156,1.5487053394317627
102,symscan,2,2,36,100710,1.5487053394317627
103,symscan,2,2,39,100758,1.5487053394317627
104,symscan,2,2,42,100934,1.5487053394317627
105,symscan,2,2,45,101600,1.5487053394317627
106,symscan,2,2,48,105104,1.5487053394317627
107,symscan,2,2,51,107466,1.5487053394317627
108,symscan,3,0,0,200,12.366091012954712
109,symscan,3,0,3,236,12.366091012954712
110,symscan,3,0,6,392,12.366091012954712
111,symscan,3,0,9,848,12.366091012954712
112,symscan,3,0,12,7252,12.366091012954712
113,symscan,3,0,15,8046,12.366091012954712
114,symscan,3,0,18,11596,12.366091012954712
115,symscan,3,0,21,21132,12.366091012954712
116,symscan,3,0,24,88238,12.366091012954712
117,symscan,3,0,27,97138,12.366091012954712
118,symscan,3,0,30,133890,12.366091012954712
119,symscan,3,0,33,222814,12.366091012954712
120,symscan,3,0,36,619352,12.366091012954712
121,symscan,3,0,39,621122,12.366091012954712
122,symscan,3,0,42,629264,12.366091012954712
123,symscan,3,0,45,651212,12.366091012954712
124,symscan,3,0,48,751270,12.366091012954712
125,symscan,3,0,51,754102,12.366091012954712
126,symscan,3,1,0,178,12.237136363983154
127,symscan,3,1,3,202,12.237136363983154
128,symscan,3,1,6,342,12.237136363983154
129,symscan,3,1,9,844,12.237136363983154
130,symscan,3,1,12,7260,12.237136363983154
131,symscan,3,1,15,8028,12.237136363983154
132,symscan,3,1,18,11600,12.237136363983154
133,symscan,3,1,21,21562,12.237136363983154
134,symscan,3,1,24,90476,12.237136363983154
135,symscan,3,1,27,99552,12.237136363983154
136,symscan,3,1,30,137742,12.237136363983154
137,symscan,3,1,33,227562,12.237136363983154
138,symscan,3,1,36,624562,12.237136363983154
139,symscan,3,1,39,626166,12.237136363983154
140,symscan,3,1,42,634328,12.237136363983154
141,symscan,3,1,45,656204,12.237136363983154
142,symscan,3,1,48,756338,12.237136363983154
143,symscan,3,1,51,759322,12.237136363983154
144,symscan,3,2,0,156,12.13083815574646
145,symscan,3,2,3,188,12.13083815574646
146,symscan,3,2,6,368,12.13083815574646
147,symscan,3,2,9,882,12.13083815574646
148,symscan,3,2,12,7376,12.13083815574646
149,symscan,3,2,15,8190,12.13083815574646
150,symscan,3,2,18,11826,12.13083815574646
151,symscan,3,2,21,21722,12.13083815574646
152,symscan,3,2,24,89890,12.13083815574646
153,symscan,3,2,27,98822,12.13083815574646
154,symscan,3,2,30,137178,12.13083815574646
155,symscan,3,2,33,226330,12.13083815574646
156,symscan,3,2,36,617970,12.13083815574646
157,symscan,3,2,39,619728,12.13083815574646
158,symscan,3,2,42,628104,12.13083815574646
159,symscan,3,2,45,650274,12.13083815574646
160,symscan,3,2,48,747824,12.13083815574646
161,symscan,3,2,51,750634,12.13083815574646
162,exhaustive,,0,0,200,141.9484715461731
163,exhaustive,,0,3,236,141.9484715461731
164,exhaustive,,0,6,392,141.9484715461731
165,exhaustive,,0,9,848,141.9484715461731
166,exhaustive,,0,12,7252,141.9484715461731
167,exhaustive,,0,15,8046,141.9484715461731
168,exhaustive,,0,18,11596,141.9484715461731
169,exhaustive,,0,21,21132,141.9484715461731
170,exhaustive,,0,24,88238,141.9484715461731
171,exhaustive,,0,27,97186,141.9484715461731
172,exhaustive,,0,30,134336,141.9484715461731
173,exhaustive,,0,33,225602,141.9484715461731
174,exhaustive,,0,36,633878,141.9484715461731
175,exhaustive,,0,39,690314,141.9484715461731
176,exhaustive,,0,42,901132,141.9484715461731
177,exhaustive,,0,45,1350854,141.9484715461731
178,exhaustive,,0,48,2839336,141.9484715461731
179,exhaustive,,0,51,3060542,141.9484715461731
180,exhaustive,,1,0,178,142.18968725204468
181,exhaustive,,1,3,202,142.18968725204468
182,exhaustive,,1,6,342,142.18968725204468
183,exhaustive,,1,9,844,142.18968725204468
184,exhaustive,,1,12,7260,142.18968725204468
185,exhaustive,,1,15,8028,142.18968725204468
186,exhaustive,,1,18,11600,142.18968725204468
187,exhaustive,,1,21,21562,142.18968725204468
188,exhaustive,,1,24,90478,142.18968725204468
189,exhaustive,,1,27,99606,142.18968725204468
190,exhaustive,,1,30,138134,142.18968725204468
191,exhaustive,,1,33,230332,142.18968725204468
192,exhaustive,,1,36,638636,142.18968725204468
193,exhaustive,,1,39,694088,142.18968725204468
194,exhaustive,,1,42,903006,142.18968725204468
195,exhaustive,,1,45,1347310,142.18968725204468
196,exhaustive,,1,48,2818406,142.18968725204468
197,exhaustive,,1,51,3029904,142.18968725204468
198,exhaustive,,2,0,156,142.96229910850525
199,exhaustive,,2,3,188,142.96229910850525
200,exhaustive,,2,6,368,142.96229910850525
201,exhaustive,,2,9,882,142.96229910850525
202,exhaustive,,2,12,7376,142.96229910850525
203,exhaustive,,2,15,8190,142.96229910850525
204,exhaustive,,2,18,11826,142.96229910850525
205,exhaustive,,2,21,21722,142.96229910850525
206,exhaustive,,2,24,89890,142.96229910850525
207,exhaustive,,2,27,98854,142.96229910850525
208,exhaustive,,2,30,137584,142.96229910850525
209,exhaustive,,2,33,229032,142.96229910850525
210,exhaustive,,2,36,632420,142.96229910850525
211,exhaustive,,2,39,687968,142.96229910850525
212,exhaustive,,2,42,898660,142.96229910850525
213,exhaustive,,2,45,1345810,142.96229910850525
214,exhaustive,,2,48,2811458,142.96229910850525
215,exhaustive,,2,51,3026108,142.96229910850525
