,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
115,symscan,3,0,21,21824,12.224230527877808
116,symscan,3,0,24,89680,12.224230527877808
117,symscan,3,0,27,98534,12.224230527877808
118,symscan,3,0,30,135892,12.224230527877808
119,symscan,3,0,33,227380,12.224230527877808
120,symscan,3,0,36,627012,12.224230527877808
121,symscan,3,0,39,628678,12.224230527877808
122,symscan,3,0,42,636580,12.224230527877808
123,symscan,3,0,45,658576,12.224230527877808
124,symscan,3,0,48,758652,12.224230527877808
125,symscan,3,0,51,761460,12.224230527877808
126,symscan,3,1,0,180,12.28494906425476
127,symscan,3,1,3,216,12.28494906425476
128,symscan,3,1,6,382,12.28494906425476
129,symscan,3,1,9,904,12.28494906425476
130,symscan,3,1,12,7538,12.28494906425476
131,symscan,3,1,15,8226,12.28494906425476
132,symscan,3,1,18,11882,12.28494906425476
133,symscan,3,1,21,21710,12.28494906425476
134,symscan,3,1,24,90912,12.28494906425476
135,symscan,3,1,27,99676,12.28494906425476
136,symscan,3,1,30,137408,12.28494906425476
137,symscan,3,1,33,227982,12.28494906425476
138,symscan,3,1,36,627868,12.28494906425476
139,symscan,3,1,39,629520,12.28494906425476
140,symscan,3,1,42,637774,12.28494906425476
141,symscan,3,1,45,660204,12.28494906425476
142,symscan,3,1,48,760084,12.28494906425476
143,symscan,3,1,51,762978,12.28494906425476
144,symscan,3,2,0,172,12.168312072753906
145,symscan,3,2,3,200,12.168312072753906
146,symscan,3,2,6,384,12.168312072753906
147,symscan,3,2,9,876,12.168312072753906
148,symscan,3,2,12,7140,12.168312072753906
149,symscan,3,2,15,7846,12.168312072753906
150,symscan,3,2,18,11200,12.168312072753906
151,symscan,3,2,21,21018,12.168312072753906
152,symscan,3,2,24,88896,12.168312072753906
153,symscan,3,2,27,97770,12.168312072753906
154,symscan,3,2,30,134442,12.168312072753906
155,symscan,3,2,33,223424,12.168312072753906
156,symscan,3,2,36,618190,12.168312072753906
157,symscan,3,2,39,619914,12.168312072753906
158,symscan,3,2,42,628114,12.168312072753906
159,symscan,3,2,45,650088,12.168312072753906
160,symscan,3,2,48,750502,12.168312072753906
161,symscan,3,2,51,753296,12.168312072753906
162,exhaustive,,0,0,174,139.88851881027222
163,exhaustive,,0,3,198,139.88851881027222
164,exhaustive,,0,6,374,139.88851881027222
165,exhaustive,,0,9,886,139.88851881027222
166,exhaustive,,0,12,7354,139.88851881027222
167,exhaustive,,0,15,8142,139.88851881027222
168,exhaustive,,0,18,11706,139.88851881027222
169,exhaustive,,0,21,21824,139.88851881027222
170,exhaustive,,0,24,89686,139.88851881027222
171,exhaustive,,0,27,98588,139.88851881027222
172,exhaustive,,0,30,136316,139.88851881027222
173,exhaustive,,0,33,230204,139.88851881027222
174,exhaustive,,0,36,641524,139.88851881027222
175,exhaustive,,0,39,697708,139.88851881027222
176,exhaustive,,0,42,907844,139.88851881027222
177,exhaustive,,0,45,1362088,139.88851881027222
178,exhaustive,,0,48,2849450,139.88851881027222
179,exhaustive,,0,51,3067012,139.88851881027222
180,exhaustive,,1,0,180,142.8338541984558
181,exhaustive,,1,3,216,142.8338541984558
182,exhaustive,,1,6,382,142.8338541984558
183,exhaustive,,1,9,904,142.8338541984558
184,exhaustive,,1,12,7538,142.8338541984558
185,exhaustive,,1,15,8226,142.8338541984558
186,exhaustive,,1,18,11882,142.8338541984558
187,exhaustive,,1,21,21710,142.8338541984558
188,exhaustive,,1,24,90916,142.8338541984558
189,exhaustive,,1,27,99722,142.8338541984558
190,exhaustive,,1,30,137772,142.8338541984558
191,exhaustive,,1,33,230676,142.8338541984558
192,exhaustive,,1,36,641968,142.8338541984558
193,exhaustive,,1,39,697652,142.8338541984558
194,exhaustive,,1,42,908994,142.8338541984558
195,exhaustive,,1,45,1357158,142.8338541984558
196,exhaustive,,1,48,2840324,142.8338541984558
197,exhaustive,,1,51,3055320,142.8338541984558
198,exhaustive,,2,0,172,142.5986566543579
199,exhaustive,,2,3,200,142.5986566543579
200,exhaustive,,2,6,384,142.5986566543579
201,exhaustive,,2,9,876,142.5986566543579
202,exhaustive,,2,12,7140,142.5986566543579
203,exhaustive,,2,15,7846,142.5986566543579
204,exhaustive,,2,18,11200,142.5986566543579
205,exhaustive,,2,21,21018,142.5986566543579
206,exhaustive,,2,24,88904,142.5986566543579
207,exhaustive,,2,27,97828,142.5986566543579
208,exhaustive,,2,30,134896,142.5986566543579
209,exhaustive,,2,33,226276,142.5986566543579
210,exhaustive,,2,36,632606,142.5986566543579
211,exhaustive,,2,39,687742,142.5986566543579
212,exhaustive,,2,42,892302,142.5986566543579
213,exhaustive,,2,45,1338118,142.5986566543579
214,exhaustive,,2,48,2813194,142.5986566543579
215,exhaustive,,2,51,3024534,142.5986566543579
