,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
94,symscan,2,2,12,7172,1.6349048614501953
95,symscan,2,2,15,7850,1.6349048614501953
96,symscan,2,2,18,11170,1.6349048614501953
97,symscan,2,2,21,20610,1.6349048614501953
98,symscan,2,2,24,85022,1.6349048614501953
99,symscan,2,2,27,85088,1.6349048614501953
100,symscan,2,2,30,85536,1.6349048614501953
101,symscan,2,2,33,86980,1.6349048614501953
102,symscan,2,2,36,97448,1.6349048614501953
103,symscan,2,2,39,97478,1.6349048614501953
104,symscan,2,2,42,97646,1.6349048614501953
105,symscan,2,2,45,98360,1.6349048614501953
106,symscan,2,2,48,101762,1.6349048614501953
107,symscan,2,2,51,104184,1.6349048614501953
108,symscan,3,0,0,162,12.394854068756104
109,symscan,3,0,3,196,12.394854068756104
110,symscan,3,0,6,338,12.394854068756104
111,symscan,3,0,9,840,12.394854068756104
112,symscan,3,0,12,7066,12.394854068756104
113,symscan,3,0,15,7688,12.394854068756104
114,symscan,3,0,18,11102,12.394854068756104
115,symscan,3,0,21,20766,12.394854068756104
116,symscan,3,0,24,86512,12.394854068756104
117,symscan,3,0,27,95290,12.394854068756104
118,symscan,3,0,30,131288,12.394854068756104
119,symscan,3,0,33,219024,12.394854068756104
120,symscan,3,0,36,601998,12.394854068756104
121,symscan,3,0,39,603620,12.394854068756104
122,symscan,3,0,42,611598,12.394854068756104
123,symscan,3,0,45,633388,12.394854068756104
124,symscan,3,0,48,729108,12.394854068756104
125,symscan,3,0,51,732024,12.394854068756104
126,symscan,3,1,0,152,12.18635082244873
127,symscan,3,1,3,188,12.18635082244873
128,symscan,3,1,6,374,12.18635082244873
129,symscan,3,1,9,850,12.18635082244873
130,symscan,3,1,12,7168,12.18635082244873
131,symscan,3,1,15,7898,12.18635082244873
132,symscan,3,1,18,11382,12.18635082244873
133,symscan,3,1,21,20934,12.18635082244873
134,symscan,3,1,24,87802,12.18635082244873
135,symscan,3,1,27,96264,12.18635082244873
136,symscan,3,1,30,133228,12.18635082244873
137,symscan,3,1,33,222044,12.18635082244873
138,symscan,3,1,36,614042,12.18635082244873
139,symscan,3,1,39,615670,12.18635082244873
140,symscan,3,1,42,623614,12.18635082244873
141,symscan,3,1,45,645242,12.18635082244873
142,symscan,3,1,48,743328,12.18635082244873
143,symscan,3,1,51,746242,12.18635082244873
144,symscan,3,2,0,186,12.38703179359436
145,symscan,3,2,3,210,12.38703179359436
146,symscan,3,2,6,410,12.38703179359436
147,symscan,3,2,9,934,12.38703179359436
148,symscan,3,2,12,7172,12.38703179359436
149,symscan,3,2,15,7850,12.38703179359436
150,symscan,3,2,18,11206,12.38703179359436
151,symscan,3,2,21,20890,12.38703179359436
152,symscan,3,2,24,86690,12.38703179359436
153,symscan,3,2,27,95298,12.38703179359436
154,symscan,3,2,30,132748,12.38703179359436
155,symscan,3,2,33,221584,12.38703179359436
156,symscan,3,2,36,609114,12.38703179359436
157,symscan,3,2,39,610802,12.38703179359436
158,symscan,3,2,42,618832,12.38703179359436
159,symscan,3,2,45,640548,12.38703179359436
160,symscan,3,2,48,737124,12.38703179359436
161,symscan,3,2,51,740002,12.38703179359436
162,exhaustive,,0,0,162,853.8585231304169
163,exhaustive,,0,3,196,853.8585231304169
164,exhaustive,,0,6,338,853.8585231304169
165,exhaustive,,0,9,840,853.8585231304169
166,exhaustive,,0,12,7066,853.8585231304169
167,exhaustive,,0,15,7688,853.8585231304169
168,exhaustive,,0,18,11102,853.8585231304169
169,exhaustive,,0,21,20766,853.8585231304169
170,exhaustive,,0,24,86518,853.8585231304169
171,exhaustive,,0,27,95340,853.8585231304169
172,exhaustive,,0,30,131684,853.8585231304169
173,exhaustive,,0,33,221812,853.8585231304169
174,exhaustive,,0,36,616026,853.8585231304169
175,exhaustive,,0,39,669914,853.8585231304169
176,exhaustive,,0,42,873964,853.8585231304169
177,exhaustive,,0,45,1317410,853.8585231304169
178,exhaustive,,0,48,2760184,853.8585231304169
179,exhaustive,,0,51,2971088,853.8585231304169
180,exhaustive,,1,0,152,853.718761920929
181,exhaustive,,1,3,188,853.718761920929
182,exhaustive,,1,6,374,853.718761920929
183,exhaustive,,1,9,850,853.718761920929
184,exhaustive,,1,12,7168,853.718761920929
185,exhaustive,,1,15,7898,853.718761920929
186,exhaustive,,1,18,11382,853.718761920929
187,exhaustive,,1,21,20934,853.718761920929
188,exhaustive,,1,24,87808,853.718761920929
189,exhaustive,,1,27,96326,853.718761920929
190,exhaustive,,1,30,133652,853.718761920929
191,exhaustive,,1,33,224710,853.718761920929
192,exhaustive,,1,36,628184,853.718761920929
193,exhaustive,,1,39,683426,853.718761920929
194,exhaustive,,1,42,893030,853.718761920929
195,exhaustive,,1,45,1339526,853.718761920929
196,exhaustive,,1,48,2814236,853.718761920929
197,exhaustive,,1,51,3025892,853.718761920929
198,exhaustive,,2,0,186,853.8514242172241
199,exhaustive,,2,3,210,853.8514242172241
200,exhaustive,,2,6,410,853.8514242172241
201,exhaustive,,2,9,934,853.8514242172241
202,exhaustive,,2,12,7172,853.8514242172241
203,exhaustive,,2,15,7850,853.8514242172241
204,exhaustive,,2,18,11206,853.8514242172241
205,exhaustive,,2,21,20890,853.8514242172241
206,exhaustive,,2,24,86692,853.8514242172241
207,exhaustive,,2,27,95350,853.8514242172241
208,exhaustive,,2,30,133150,853.8514242172241
209,exhaustive,,2,33,224402,853.8514242172241
210,exhaustive,,2,36,623202,853.8514242172241
211,exhaustive,,2,39,678286,853.8514242172241
212,exhaustive,,2,42,887302,853.8514242172241
213,exhaustive,,2,45,1330654,853.8514242172241
214,exhaustive,,2,48,2782900,853.8514242172241
215,exhaustive,,2,51,2996610,853.8514242172241
