,runtime,algorithm,input_size,distance
176,2.1865668296813965,symscan,10000,4
177,65.32458782196045,kdtree,10000,5
178,85.69890785217285,symdel,10000,5
179,25.985443592071533,exhaustive_search,10000,5
180,67.97339272499084,bktree,10000,5
181,7.728860378265381,symscan,10000,5
182,3.212090492248535,kdtree,10000,1
183,0.09893107414245605,symdel,10000,1
184,2.427013397216797,combinatorial_lookup,10000,1
185,18.208012104034424,exhaustive_search,10000,1
186,3.314875602722168,bktree,10000,1
187,0.009626150131225586,symscan,10000,1
188,10.923274278640747,kdtree,10000,2
189,0.8277592658996582,symdel,10000,2
190,20.347604751586914,exhaustive_search,10000,2
191,17.480875492095947,bktree,10000,2
192,0.0733027458190918,symscan,10000,2
193,42.76195192337036,kdtree,10000,3
194,5.932548999786377,symdel,10000,3
195,22.88915705680847,exhaustive_search,10000,3
196,37.92152166366577,bktree,10000,3
197,0.4256737232208252,symscan,10000,3
198,62.56820011138916,kdtree,10000,4
199,29.321495056152344,symdel,10000,4
200,25.434813976287842,exhaustive_search,10000,4
201,55.80246686935425,bktree,10000,4
202,2.173542022705078,symscan,10000,4
203,64.59877610206604,kdtree,10000,5
204,85.51453733444214,symdel,10000,5
205,25.92343521118164,exhaustive_search,10000,5
206,68.58345770835876,bktree,10000,5
207,7.6688759326934814,symscan,10000,5
208,3.0536928176879883,kdtree,10000,1
209,0.09860992431640625,symdel,10000,1
210,2.440244436264038,combinatorial_lookup,10000,1
211,18.27658438682556,exhaustive_search,10000,1
212,3.2794029712677,bktree,10000,1
213,0.009174823760986328,symscan,10000,1
214,10.728313446044922,kdtree,10000,2
215,0.8297531604766846,symdel,10000,2
216,20.40917205810547,exhaustive_search,10000,2
217,17.04269576072693,bktree,10000,2
218,0.07345080375671387,symscan,10000,2
219,43.01653242111206,kdtree,10000,3
220,5.919599533081055,symdel,10000,3
221,22.856947660446167,exhaustive_search,10000,3
222,37.00375270843506,bktree,10000,3
223,0.42562341690063477,symscan,10000,3
224,62.548221826553345,kdtree,10000,4
225,28.452420711517334,symdel,10000,4
226,25.419249773025513,exhaustive_search,10000,4
227,54.832873821258545,bktree,10000,4
228,2.179872512817383,symscan,10000,4
229,64.23040461540222,kdtree,10000,5
230,84.69321632385254,symdel,10000,5
231,25.875696420669556,exhaustive_search,10000,5
232,68.02464199066162,bktree,10000,5
233,7.711948871612549,symscan,10000,5
234,3.0363495349884033,kdtree,10000,1
235,0.09961318969726562,symdel,10000,1
236,2.44035005569458,combinatorial_lookup,10000,1
237,18.45565891265869,exhaustive_search,10000,1
238,3.1787548065185547,bktree,10000,1
239,0.00925755500793457,symscan,10000,1
240,10.857973098754883,kdtree,10000,2
241,0.9118669033050537,symdel,10000,2
242,20.400960683822632,exhaustive_search,10000,2
243,16.580281019210815,bktree,10000,2
244,0.07356786727905273,symscan,10000,2
245,43.040656328201294,kdtree,10000,3
246,7.124989032745361,symdel,10000,3
247,22.866302251815796,exhaustive_search,10000,3
248,36.47702169418335,bktree,10000,3
249,0.4253220558166504,symscan,10000,3
250,62.47976541519165,kdtree,10000,4
251,29.027636766433716,symdel,10000,4
252,25.433947324752808,exhaustive_search,10000,4
253,54.95091438293457,bktree,10000,4
254,2.176318645477295,symscan,10000,4
255,65.23392343521118,kdtree,10000,5
256,84.25282955169678,symdel,10000,5
257,25.93792200088501,exhaustive_search,10000,5
258,68.10602283477783,bktree,10000,5
259,7.687155723571777,symscan,10000,5
