,runtime,algorithm,input_size,distance
65,23.218636989593506,exhaustive_search,10000,3
66,37.012330293655396,bktree,10000,3
67,0.6387488842010498,symscan,10000,3
68,62.49927496910095,kdtree,10000,4
69,28.540913820266724,symdel,10000,4
70,25.643368005752563,exhaustive_search,10000,4
71,55.455920696258545,bktree,10000,4
72,2.9468679428100586,symscan,10000,4
73,65.08832812309265,kdtree,10000,5
74,83.68178391456604,symdel,10000,5
75,26.126296520233154,exhaustive_search,10000,5
76,68.91380095481873,bktree,10000,5
77,9.805686950683594,symscan,10000,5
78,3.0793967247009277,kdtree,10000,1
79,0.09902429580688477,symdel,10000,1
80,2.419555425643921,combinatorial_lookup,10000,1
81,18.535574436187744,exhaustive_search,10000,1
82,3.2670645713806152,bktree,10000,1
83,0.014728307723999023,symscan,10000,1
84,10.61704134941101,kdtree,10000,2
85,1.1073720455169678,symdel,10000,2
86,20.774903535842896,exhaustive_search,10000,2
87,16.542489051818848,bktree,10000,2
88,0.11490058898925781,symscan,10000,2
89,43.247952461242676,kdtree,10000,3
90,7.295331239700317,symdel,10000,3
91,23.31414246559143,exhaustive_search,10000,3
92,36.44289708137512,bktree,10000,3
93,0.6382949352264404,symscan,10000,3
94,62.260233640670776,kdtree,10000,4
95,28.97655963897705,symdel,10000,4
96,25.65967845916748,exhaustive_search,10000,4
97,55.146965742111206,bktree,10000,4
98,2.930363893508911,symscan,10000,4
99,65.05158758163452,kdtree,10000,5
100,84.4711537361145,symdel,10000,5
101,26.128262519836426,exhaustive_search,10000,5
102,69.08890557289124,bktree,10000,5
103,9.7974214553833,symscan,10000,5
104,3.1006691455841064,kdtree,10000,1
105,0.09844470024108887,symdel,10000,1
106,2.4279396533966064,combinatorial_lookup,10000,1
107,18.305821418762207,exhaustive_search,10000,1
108,3.1559059619903564,bktree,10000,1
109,0.014676809310913086,symscan,10000,1
110,10.604056596755981,kdtree,10000,2
111,0.8385031223297119,symdel,10000,2
112,20.59128189086914,exhaustive_search,10000,2
113,16.6936297416687,bktree,10000,2
114,0.11553001403808594,symscan,10000,2
115,42.469505071640015,kdtree,10000,3
116,6.235250949859619,symdel,10000,3
117,23.158918380737305,exhaustive_search,10000,3
118,36.615389823913574,bktree,10000,3
119,0.6410338878631592,symscan,10000,3
120,62.19549036026001,kdtree,10000,4
121,28.594239473342896,symdel,10000,4
122,25.613479137420654,exhaustive_search,10000,4
123,54.97283172607422,bktree,10000,4
124,2.962451219558716,symscan,10000,4
125,64.8867700099945,kdtree,10000,5
126,84.79317951202393,symdel,10000,5
127,26.09548568725586,exhaustive_search,10000,5
128,68.82361888885498,bktree,10000,5
129,9.891450881958008,symscan,10000,5
130,2.995539426803589,kdtree,10000,1
131,0.09859561920166016,symdel,10000,1
132,2.4336771965026855,combinatorial_lookup,10000,1
133,18.435569524765015,exhaustive_search,10000,1
134,3.1939547061920166,bktree,10000,1
135,0.014531850814819336,symscan,10000,1
136,10.638643026351929,kdtree,10000,2
137,0.9118678569793701,symdel,10000,2
138,20.419655323028564,exhaustive_search,10000,2
139,16.733866214752197,bktree,10000,2
140,0.11481785774230957,symscan,10000,2
141,42.80061221122742,kdtree,10000,3
142,7.26445460319519,symdel,10000,3
143,23.123308181762695,exhaustive_search,10000,3
144,36.73345589637756,bktree,10000,3
145,0.641179084777832,symscan,10000,3
146,62.30552411079407,kdtree,10000,4
147,28.527398347854614,symdel,10000,4
148,25.558438062667847,exhaustive_search,10000,4
149,55.414982080459595,bktree,10000,4
150,2.953097343444824,symscan,10000,4
151,65.0139389038086,kdtree,10000,5
152,83.94990491867065,symdel,10000,5
153,26.091618299484253,exhaustive_search,10000,5
154,68.80223417282104,bktree,10000,5
155,9.813913822174072,symscan,10000,5
156,3.095365524291992,kdtree,10000,1
157,0.09849882125854492,symdel,10000,1
158,2.4270951747894287,combinatorial_lookup,10000,1
159,18.446692943572998,exhaustive_search,10000,1
160,3.274022102355957,bktree,10000,1
161,0.014544963836669922,symscan,10000,1
162,10.782910823822021,kdtree,10000,2
163,1.0431365966796875,symdel,10000,2
164,20.67915654182434,exhaustive_search,10000,2
165,17.154183387756348,bktree,10000,2
166,0.11506056785583496,symscan,10000,2
167,42.57649612426758,kdtree,10000,3
168,7.151151895523071,symdel,10000,3
169,23.228079319000244,exhaustive_search,10000,3
170,37.54080867767334,bktree,10000,3
171,0.647918701171875,symscan,10000,3
172,62.24977159500122,kdtree,10000,4
173,29.177464246749878,symdel,10000,4
174,25.659206867218018,exhaustive_search,10000,4
175,55.655508041381836,bktree,10000,4
176,2.9635837078094482,symscan,10000,4
177,64.85667967796326,kdtree,10000,5
178,85.676518201828,symdel,10000,5
179,26.153759241104126,exhaustive_search,10000,5
180,68.75445604324341,bktree,10000,5
181,9.864370107650757,symscan,10000,5
182,3.1277894973754883,kdtree,10000,1
183,0.09899091720581055,symdel,10000,1
184,2.42855167388916,combinatorial_lookup,10000,1
185,18.34490418434143,exhaustive_search,10000,1
186,3.330094814300537,bktree,10000,1
187,0.014692544937133789,symscan,10000,1
188,10.550646305084229,kdtree,10000,2
189,0.8321933746337891,symdel,10000,2
190,20.679994344711304,exhaustive_search,10000,2
191,17.65437650680542,bktree,10000,2
192,0.11503124237060547,symscan,10000,2
193,42.483102798461914,kdtree,10000,3
194,5.960734844207764,symdel,10000,3
195,23.325178623199463,exhaustive_search,10000,3
196,38.38352417945862,bktree,10000,3
197,0.6464214324951172,symscan,10000,3
198,62.41289758682251,kdtree,10000,4
199,29.34817337989807,symdel,10000,4
200,25.66924810409546,exhaustive_search,10000,4
201,56.26154565811157,bktree,10000,4
202,2.955930709838867,symscan,10000,4
203,64.45869660377502,kdtree,10000,5
204,85.48633456230164,symdel,10000,5
205,26.09746527671814,exhaustive_search,10000,5
206,69.27640175819397,bktree,10000,5
207,9.817562580108643,symscan,10000,5
208,3.038665294647217,kdtree,10000,1
209,0.10001444816589355,symdel,10000,1
210,2.423002243041992,combinatorial_lookup,10000,1
211,18.31267786026001,exhaustive_search,10000,1
212,3.2875430583953857,bktree,10000,1
213,0.0145416259765625,symscan,10000,1
214,10.603109121322632,kdtree,10000,2
215,0.8333292007446289,symdel,10000,2
216,20.784668684005737,exhaustive_search,10000,2
217,17.091030836105347,bktree,10000,2
218,0.1151726245880127,symscan,10000,2
219,42.78596568107605,kdtree,10000,3
220,5.934253931045532,symdel,10000,3
221,23.309192657470703,exhaustive_search,10000,3
222,37.26982069015503,bktree,10000,3
223,0.6440162658691406,symscan,10000,3
224,62.10284996032715,kdtree,10000,4
225,28.46427273750305,symdel,10000,4
226,25.6149423122406,exhaustive_search,10000,4
227,55.26607847213745,bktree,10000,4
228,2.959299087524414,symscan,10000,4
229,63.99866008758545,kdtree,10000,5
230,84.58692598342896,symdel,10000,5
231,26.096208810806274,exhaustive_search,10000,5
232,68.73446273803711,bktree,10000,5
233,9.845645189285278,symscan,10000,5
234,3.0377070903778076,kdtree,10000,1
235,0.0988471508026123,symdel,10000,1
236,2.43036150932312,combinatorial_lookup,10000,1
237,18.28430438041687,exhaustive_search,10000,1
238,3.2156636714935303,bktree,10000,1
239,0.014601469039916992,symscan,10000,1
240,10.657778978347778,kdtree,10000,2
241,0.9158403873443604,symdel,10000,2
242,20.766245365142822,exhaustive_search,10000,2
243,16.85307788848877,bktree,10000,2
244,0.11579179763793945,symscan,10000,2
245,42.92923712730408,kdtree,10000,3
246,7.149976968765259,symdel,10000,3
247,23.377038717269897,exhaustive_search,10000,3
248,36.99798536300659,bktree,10000,3
249,0.6440830230712891,symscan,10000,3
250,62.304253816604614,kdtree,10000,4
251,29.03709578514099,symdel,10000,4
252,25.694836378097534,exhaustive_search,10000,4
253,55.50727152824402,bktree,10000,4
254,2.964367151260376,symscan,10000,4
255,64.91233158111572,kdtree,10000,5
256,84.22017335891724,symdel,10000,5
257,26.158308267593384,exhaustive_search,10000,5
258,68.9051399230957,bktree,10000,5
259,9.819299221038818,symscan,10000,5
