,runtime,algorithm,input_size,distance
153,5.45770313590765,symscan,10000000,1
154,34.08416223526001,V2,30000000,1
155,34.82297254819423,symscan,30000000,1
156,0.3157014846801758,V2,100,1
157,0.0011343955993652344,symdel,100,1
158,0.0017838124185800552,symscan,100,1
159,0.2517833709716797,V2,10000,1
160,0.11063075065612793,symdel,10000,1
161,0.05395100358873606,symscan,10000,1
162,0.29932689666748047,V2,30000,1
163,0.372530460357666,symdel,30000,1
164,0.06332064513117075,symscan,30000,1
165,0.40816450119018555,V2,100000,1
166,1.3692283630371094,symdel,100000,1
167,0.07094616163522005,symscan,100000,1
168,0.6067042350769043,V2,300000,1
169,6.165148973464966,symdel,300000,1
170,0.09967598877847195,symscan,300000,1
171,1.3886053562164307,V2,1000000,1
172,26.24784755706787,symdel,1000000,1
173,0.2755493260920048,symscan,1000000,1
174,3.457698345184326,V2,3000000,1
175,81.20970559120178,symdel,3000000,1
176,1.0110145714133978,symscan,3000000,1
177,10.830458641052246,V2,10000000,1
178,308.554678440094,symdel,10000000,1
179,5.553444931283593,symscan,10000000,1
180,33.963489055633545,V2,30000000,1
181,34.59968306310475,symscan,30000000,1
182,0.32466983795166016,V2,100,1
183,0.001119852066040039,symdel,100,1
184,0.007751297205686569,symscan,100,1
185,0.2971179485321045,V2,10000,1
186,0.11050939559936523,symdel,10000,1
187,0.03052407782524824,symscan,10000,1
188,0.287686824798584,V2,30000,1
189,0.35894274711608887,symdel,30000,1
190,0.06142740789800882,symscan,30000,1
191,0.3651115894317627,V2,100000,1
192,1.4260926246643066,symdel,100000,1
193,0.06996976770460606,symscan,100000,1
194,0.5973110198974609,V2,300000,1
195,4.295807600021362,symdel,300000,1
196,0.09513535909354687,symscan,300000,1
197,1.3536412715911865,V2,1000000,1
198,18.633869171142578,symdel,1000000,1
199,0.2768408330157399,symscan,1000000,1
200,3.413741111755371,V2,3000000,1
201,79.77622699737549,symdel,3000000,1
202,1.01746635325253,symscan,3000000,1
203,10.824821472167969,V2,10000000,1
204,304.6024327278137,symdel,10000000,1
205,5.538490795530379,symscan,10000000,1
206,34.050074100494385,V2,30000000,1
207,34.629934835247695,symscan,30000000,1
208,0.3282468318939209,V2,100,1
209,0.001077890396118164,symdel,100,1
210,0.00437092874199152,symscan,100,1
211,0.26433467864990234,V2,10000,1
212,0.10800480842590332,symdel,10000,1
213,0.041240950115025043,symscan,10000,1
214,0.29396939277648926,V2,30000,1
215,0.3535902500152588,symdel,30000,1
216,0.060334005393087864,symscan,30000,1
217,0.37659263610839844,V2,100000,1
218,1.4070022106170654,symdel,100000,1
219,0.06872472167015076,symscan,100000,1
220,0.6360697746276855,V2,300000,1
221,4.353943824768066,symdel,300000,1
222,0.10171716008335352,symscan,300000,1
223,1.3673012256622314,V2,1000000,1
224,26.608240365982056,symdel,1000000,1
225,0.2762831477448344,symscan,1000000,1
226,3.436445951461792,V2,3000000,1
227,79.29902625083923,symdel,3000000,1
228,0.9940643766894937,symscan,3000000,1
229,10.833017587661743,V2,10000000,1
230,301.38894152641296,symdel,10000000,1
231,5.5082793505862355,symscan,10000000,1
232,33.93236541748047,V2,30000000,1
233,34.55226427782327,symscan,30000000,1
234,0.3172907829284668,V2,100,1
235,0.0013728141784667969,symdel,100,1
236,0.009558097459375858,symscan,100,1
237,0.30324506759643555,V2,10000,1
238,0.10738468170166016,symdel,10000,1
239,0.03764796070754528,symscan,10000,1
240,0.301419734954834,V2,30000,1
241,0.37917160987854004,symdel,30000,1
242,0.04435657151043415,symscan,30000,1
243,0.3746349811553955,V2,100000,1
244,1.3671143054962158,symdel,100000,1
245,0.05451141018420458,symscan,100000,1
246,0.6359701156616211,V2,300000,1
247,4.355730295181274,symdel,300000,1
248,0.0976540008559823,symscan,300000,1
249,1.3863215446472168,V2,1000000,1
250,26.141916275024414,symdel,1000000,1
251,0.2761251078918576,symscan,1000000,1
252,3.47054386138916,V2,3000000,1
253,83.11420249938965,symdel,3000000,1
254,1.0230274321511388,symscan,3000000,1
255,10.799038171768188,V2,10000000,1
256,303.9292063713074,symdel,10000000,1
257,5.475296140648425,symscan,10000000,1
258,33.88333988189697,V2,30000000,1
259,34.31621880736202,symscan,30000000,1
260,0.30698657035827637,V2,100,2
261,0.010429620742797852,symdel,100,2
262,0.01174630131572485,symscan,100,2
263,0.34596729278564453,V2,10000,2
264,0.9482812881469727,symdel,10000,2
265,0.06721458118408918,symscan,10000,2
266,0.42949867248535156,V2,30000,2
267,3.176057815551758,symdel,30000,2
268,0.07498868368566036,symscan,30000,2
269,0.8797013759613037,V2,100000,2
270,11.58735466003418,symdel,100000,2
271,0.19982142001390457,symscan,100000,2
272,1.9390642642974854,V2,300000,2
273,55.68862533569336,symdel,300000,2
274,0.6520987907424569,symscan,300000,2
275,5.774684906005859,V2,1000000,2
276,196.73425912857056,symdel,1000000,2
277,3.7023537810891867,symscan,1000000,2
278,18.345532178878784,V2,3000000,2
279,733.5439426898956,symdel,3000000,2
280,26.37300773523748,symscan,3000000,2
281,84.77506518363953,V2,10000000,2
282,272.8506383486092,symscan,10000000,2
283,710.9346368312836,V2,30000000,2
284,0.3175530433654785,V2,100,2
285,0.030159711837768555,symdel,100,2
286,0.006916864775121212,symscan,100,2
287,0.31852269172668457,V2,10000,2
288,1.0783898830413818,symdel,10000,2
289,0.06510049290955067,symscan,10000,2
290,0.4934556484222412,V2,30000,2
291,3.398632287979126,symdel,30000,2
292,0.07476536557078362,symscan,30000,2
293,0.8925163745880127,V2,100000,2
294,12.15865969657898,symdel,100000,2
295,0.2032782081514597,symscan,100000,2
296,2.001110076904297,V2,300000,2
297,40.376625061035156,symdel,300000,2
298,0.6515375869348645,symscan,300000,2
299,5.902573585510254,V2,1000000,2
300,176.6223123073578,symdel,1000000,2
301,3.689120060764253,symscan,1000000,2
302,18.595585823059082,V2,3000000,2
303,720.1763849258423,symdel,3000000,2
304,26.37281404621899,symscan,3000000,2
305,85.35268759727478,V2,10000000,2
306,274.63518044166267,symscan,10000000,2
307,710.0345892906189,V2,30000000,2
308,0.31160879135131836,V2,100,2
309,0.00912928581237793,symdel,100,2
310,0.012851444073021412,symscan,100,2
311,0.3530440330505371,V2,10000,2
312,1.0474634170532227,symdel,10000,2
313,0.05238445661962032,symscan,10000,2
314,0.46674489974975586,V2,30000,2
315,6.100295066833496,symdel,30000,2
316,0.08743494842201471,symscan,30000,2
317,0.8945209980010986,V2,100000,2
318,19.221819162368774,symdel,100000,2
319,0.21225068997591734,symscan,100000,2
320,1.9813878536224365,V2,300000,2
321,54.5475959777832,symdel,300000,2
322,0.6672168215736747,symscan,300000,2
323,5.8790295124053955,V2,1000000,2
324,198.91782879829407,symdel,1000000,2
325,3.675639963708818,symscan,1000000,2
326,18.57440948486328,V2,3000000,2
327,734.3588879108429,symdel,3000000,2
328,26.825172506272793,symscan,3000000,2
329,85.30799174308777,V2,10000000,2
330,274.18770393170416,symscan,10000000,2
331,711.0454270839691,V2,30000000,2
332,0.3223867416381836,V2,100,2
333,0.009096860885620117,symdel,100,2
334,0.007930703461170197,symscan,100,2
335,0.3342771530151367,V2,10000,2
336,1.048705816268921,symdel,10000,2
337,0.06656721234321594,symscan,10000,2
338,0.4896078109741211,V2,30000,2
339,3.4074604511260986,symdel,30000,2
340,0.07451064139604568,symscan,30000,2
341,0.891167402267456,V2,100000,2
342,11.8211088180542,symdel,100000,2
343,0.20722304843366146,symscan,100000,2
344,1.986041784286499,V2,300000,2
345,55.72323942184448,symdel,300000,2
346,0.6670776652172208,symscan,300000,2
347,5.895421028137207,V2,1000000,2
348,198.85525798797607,symdel,1000000,2
349,3.6898899022489786,symscan,1000000,2
350,18.533613204956055,V2,3000000,2
351,755.7958035469055,symdel,3000000,2
352,26.942609230987728,symscan,3000000,2
353,85.18417501449585,V2,10000000,2
354,275.7543676206842,symscan,10000000,2
355,706.1516840457916,V2,30000000,2
356,0.30279541015625,V2,100,2
357,0.009488105773925781,symdel,100,2
358,0.004550945945084095,symscan,100,2
359,0.36054372787475586,V2,10000,2
360,1.0281107425689697,symdel,10000,2
361,0.06386539712548256,symscan,10000,2
362,0.4580848217010498,V2,30000,2
363,3.2243165969848633,symdel,30000,2
364,0.09308848809450865,symscan,30000,2
365,0.8976292610168457,V2,100000,2
366,11.675159692764282,symdel,100000,2
367,0.202651291154325,symscan,100000,2
368,1.9422075748443604,V2,300000,2
369,39.4052939414978,symdel,300000,2
370,0.6529397880658507,symscan,300000,2
371,5.904767751693726,V2,1000000,2
372,195.9014949798584,symdel,1000000,2
373,3.7552890982478857,symscan,1000000,2
374,18.55284547805786,V2,3000000,2
375,726.2818324565887,symdel,3000000,2
376,27.036622805520892,symscan,3000000,2
377,85.39744925498962,V2,10000000,2
378,274.37991740740836,symscan,10000000,2
379,721.6839435100555,V2,30000000,2
380,0.2923552989959717,V2,100,2
381,0.032942771911621094,symdel,100,2
382,0.008847406134009361,symscan,100,2
383,0.3573751449584961,V2,10000,2
384,2.2031054496765137,symdel,10000,2
385,0.051619541831314564,symscan,10000,2
386,0.4600789546966553,V2,30000,2
387,7.087805986404419,symdel,30000,2
388,0.09151048678904772,symscan,30000,2
389,0.8958139419555664,V2,100000,2
390,18.898220777511597,symdel,100000,2
391,0.2090928303077817,symscan,100000,2
392,1.9521191120147705,V2,300000,2
393,55.02184534072876,symdel,300000,2
394,0.6594095230102539,symscan,300000,2
395,5.871203899383545,V2,1000000,2
396,210.87756276130676,symdel,1000000,2
397,3.665710891596973,symscan,1000000,2
398,18.50150728225708,V2,3000000,2
399,730.3879752159119,symdel,3000000,2
400,26.266191237606108,symscan,3000000,2
401,85.1091685295105,V2,10000000,2
402,274.08185332175344,symscan,10000000,2
403,710.4593822956085,V2,30000000,2
404,0.2593348026275635,V2,100,2
405,0.010709285736083984,symdel,100,2
406,0.007881442084908485,symscan,100,2
407,0.35747504234313965,V2,10000,2
408,0.9910838603973389,symdel,10000,2
409,0.06447846256196499,symscan,10000,2
410,0.4469602108001709,V2,30000,2
411,3.206624984741211,symdel,30000,2
412,0.05057474598288536,symscan,30000,2
413,0.8965437412261963,V2,100000,2
414,11.605256795883179,symdel,100000,2
415,0.2090618358924985,symscan,100000,2
416,1.9581243991851807,V2,300000,2
417,45.77059006690979,symdel,300000,2
418,0.6528591327369213,symscan,300000,2
419,5.841007232666016,V2,1000000,2
420,208.7660369873047,symdel,1000000,2
421,3.677968348376453,symscan,1000000,2
422,18.493179321289062,V2,3000000,2
423,740.9220404624939,symdel,3000000,2
424,26.737123016268015,symscan,3000000,2
425,85.1482903957367,V2,10000000,2
426,273.29887634608895,symscan,10000000,2
427,712.0157678127289,V2,30000000,2
428,0.26504969596862793,V2,100,2
429,0.008156299591064453,symdel,100,2
430,0.01851994451135397,symscan,100,2
431,0.3545420169830322,V2,10000,2
432,0.9566197395324707,symdel,10000,2
433,0.06440986320376396,symscan,10000,2
434,0.48215556144714355,V2,30000,2
435,3.2195940017700195,symdel,30000,2
436,0.0921687064692378,symscan,30000,2
437,0.8941779136657715,V2,100000,2
438,11.630371332168579,symdel,100000,2
439,0.20622288808226585,symscan,100000,2
440,1.9837372303009033,V2,300000,2
441,39.44841384887695,symdel,300000,2
442,0.6703123757615685,symscan,300000,2
443,5.820977210998535,V2,1000000,2
444,206.4744873046875,symdel,1000000,2
445,3.692299827001989,symscan,1000000,2
446,18.52906823158264,V2,3000000,2
447,731.3171594142914,symdel,3000000,2
448,26.716463734395802,symscan,3000000,2
449,85.23249840736389,V2,10000000,2
450,274.41432351991534,symscan,10000000,2
451,710.0809335708618,V2,30000000,2
452,0.2615687847137451,V2,100,2
453,0.007918596267700195,symdel,100,2
454,0.001776229590177536,symscan,100,2
455,0.3197348117828369,V2,10000,2
456,0.9487709999084473,symdel,10000,2
457,0.06495112180709839,symscan,10000,2
458,0.4668314456939697,V2,30000,2
459,3.2826836109161377,symdel,30000,2
460,0.07550478726625443,symscan,30000,2
461,0.8893890380859375,V2,100000,2
462,11.626245260238647,symdel,100000,2
463,0.20511505752801895,symscan,100000,2
464,1.9761252403259277,V2,300000,2
465,48.849777698516846,symdel,300000,2
466,0.666513561271131,symscan,300000,2
467,5.879807233810425,V2,1000000,2
468,203.87254357337952,symdel,1000000,2
469,3.6532471673563123,symscan,1000000,2
470,18.54018807411194,V2,3000000,2
471,750.6543402671814,symdel,3000000,2
472,26.52557693887502,symscan,3000000,2
473,85.30001521110535,V2,10000000,2
474,275.4313304759562,symscan,10000000,2
475,709.9103405475616,V2,30000000,2
476,0.2533712387084961,V2,100,2
477,0.008260011672973633,symdel,100,2
478,0.008445080369710922,symscan,100,2
479,0.35747861862182617,V2,10000,2
480,0.9893913269042969,symdel,10000,2
481,0.06679213419556618,symscan,10000,2
482,0.47860193252563477,V2,30000,2
483,3.196488380432129,symdel,30000,2
484,0.0773902228102088,symscan,30000,2
485,0.8891644477844238,V2,100000,2
486,11.622309923171997,symdel,100000,2
487,0.20173008367419243,symscan,100000,2
488,1.9649736881256104,V2,300000,2
489,39.50126814842224,symdel,300000,2
490,0.6737161250784993,symscan,300000,2
491,5.8592369556427,V2,1000000,2
492,211.45267295837402,symdel,1000000,2
493,3.6675833566114306,symscan,1000000,2
494,18.558043718338013,V2,3000000,2
495,721.2516181468964,symdel,3000000,2
496,26.583343277685344,symscan,3000000,2
497,85.1682755947113,V2,10000000,2
498,273.1216052137315,symscan,10000000,2
499,710.4869241714478,V2,30000000,2
