,runtime,algorithm,input_size,distance
69,0.2833270379342139,symscan,1000000,1
70,3.328646659851074,V2,3000000,1
71,79.08676433563232,symdel,3000000,1
72,1.0362919229082763,symscan,3000000,1
73,10.575889825820923,V2,10000000,1
74,301.7447099685669,symdel,10000000,1
75,5.848832178860903,symscan,10000000,1
76,33.50088286399841,V2,30000000,1
77,36.4768320764415,symscan,30000000,1
78,0.31825923919677734,V2,100,1
79,0.0010609626770019531,symdel,100,1
80,0.006726535968482494,symscan,100,1
81,0.2634754180908203,V2,10000,1
82,0.10424637794494629,symdel,10000,1
83,0.04152236972004175,symscan,10000,1
84,0.28983116149902344,V2,30000,1
85,0.372983455657959,symdel,30000,1
86,0.04466840531677008,symscan,30000,1
87,0.3630383014678955,V2,100000,1
88,1.3295469284057617,symdel,100000,1
89,0.07006067596375942,symscan,100000,1
90,0.5788726806640625,V2,300000,1
91,4.2927565574646,symdel,300000,1
92,0.10168815962970257,symscan,300000,1
93,1.3107895851135254,V2,1000000,1
94,20.824320554733276,symdel,1000000,1
95,0.2890496626496315,symscan,1000000,1
96,3.3395516872406006,V2,3000000,1
97,74.01055860519409,symdel,3000000,1
98,1.0442743692547083,symscan,3000000,1
99,10.563749551773071,V2,10000000,1
100,309.6208539009094,symdel,10000000,1
101,5.829931023996323,symscan,10000000,1
102,33.55937218666077,V2,30000000,1
103,36.746250801254064,symscan,30000000,1
104,0.31676435470581055,V2,100,1
105,0.001049041748046875,symdel,100,1
106,0.004247714765369892,symscan,100,1
107,0.3037087917327881,V2,10000,1
108,0.10834455490112305,symdel,10000,1
109,0.05946166813373566,symscan,10000,1
110,0.27982544898986816,V2,30000,1
111,0.36202549934387207,symdel,30000,1
112,0.06117563787847757,symscan,30000,1
113,0.3638319969177246,V2,100000,1
114,1.3296723365783691,symdel,100000,1
115,0.06491053383797407,symscan,100000,1
116,0.5772614479064941,V2,300000,1
117,4.298538684844971,symdel,300000,1
118,0.10133810993283987,symscan,300000,1
119,1.3165407180786133,V2,1000000,1
120,22.230988025665283,symdel,1000000,1
121,0.27992672519758344,symscan,1000000,1
122,3.3367414474487305,V2,3000000,1
123,79.84810018539429,symdel,3000000,1
124,1.0432686191052198,symscan,3000000,1
125,10.577377319335938,V2,10000000,1
126,306.00800371170044,symdel,10000000,1
127,5.763248405884951,symscan,10000000,1
128,33.565046310424805,V2,30000000,1
129,36.407683725934476,symscan,30000000,1
130,0.3146824836730957,V2,100,1
131,0.0010898113250732422,symdel,100,1
132,0.0013833791017532349,symscan,100,1
133,0.2922208309173584,V2,10000,1
134,0.1123497486114502,symdel,10000,1
135,0.037704708985984325,symscan,10000,1
136,0.28772878646850586,V2,30000,1
137,0.36803507804870605,symdel,30000,1
138,0.04419836588203907,symscan,30000,1
139,0.3641512393951416,V2,100000,1
140,1.336043357849121,symdel,100000,1
141,0.027173618786036968,symscan,100000,1
142,0.6186435222625732,V2,300000,1
143,4.294586420059204,symdel,300000,1
144,0.09866916108876467,symscan,300000,1
145,1.319030523300171,V2,1000000,1
146,19.683455228805542,symdel,1000000,1
147,0.28942677611485124,symscan,1000000,1
148,3.342367649078369,V2,3000000,1
149,75.94033145904541,symdel,3000000,1
150,1.0552172870375216,symscan,3000000,1
151,10.579444169998169,V2,10000000,1
152,317.34833550453186,symdel,10000000,1
153,5.780993286054581,symscan,10000000,1
154,33.60784554481506,V2,30000000,1
155,36.80409170081839,symscan,30000000,1
156,0.32505011558532715,V2,100,1
157,0.0010595321655273438,symdel,100,1
158,0.0012558377347886562,symscan,100,1
159,0.2544529438018799,V2,10000,1
160,0.1198432445526123,symdel,10000,1
161,0.04371930379420519,symscan,10000,1
162,0.2904052734375,V2,30000,1
163,0.3616001605987549,symdel,30000,1
164,0.02118980186060071,symscan,30000,1
165,0.35712504386901855,V2,100000,1
166,1.3306984901428223,symdel,100000,1
167,0.07032723911106586,symscan,100000,1
168,0.5809791088104248,V2,300000,1
169,4.24181056022644,symdel,300000,1
170,0.10434158379212022,symscan,300000,1
171,1.3127918243408203,V2,1000000,1
172,16.75351881980896,symdel,1000000,1
173,0.2784924269653857,symscan,1000000,1
174,3.333315372467041,V2,3000000,1
175,77.10562229156494,symdel,3000000,1
176,1.0329385278746486,symscan,3000000,1
177,10.579728603363037,V2,10000000,1
178,309.10664319992065,symdel,10000000,1
179,5.745200871955603,symscan,10000000,1
180,33.50267934799194,V2,30000000,1
181,36.60465861391276,symscan,30000000,1
182,0.2848341464996338,V2,100,1
183,0.00127410888671875,symdel,100,1
184,0.003533253911882639,symscan,100,1
185,0.26350951194763184,V2,10000,1
186,0.10492396354675293,symdel,10000,1
187,0.05860164389014244,symscan,10000,1
188,0.32065773010253906,V2,30000,1
189,0.35314035415649414,symdel,30000,1
190,0.060889753978699446,symscan,30000,1
191,0.3650696277618408,V2,100000,1
192,1.3419246673583984,symdel,100000,1
193,0.052104176953434944,symscan,100000,1
194,0.5850327014923096,V2,300000,1
195,4.237026929855347,symdel,300000,1
196,0.10016016801819205,symscan,300000,1
197,1.3162860870361328,V2,1000000,1
198,16.596051931381226,symdel,1000000,1
199,0.28458031127229333,symscan,1000000,1
200,3.341425657272339,V2,3000000,1
201,76.70166611671448,symdel,3000000,1
202,1.0408789371140301,symscan,3000000,1
203,10.57708191871643,V2,10000000,1
204,306.5442430973053,symdel,10000000,1
205,5.771366102155298,symscan,10000000,1
206,33.66214394569397,V2,30000000,1
207,37.49073570081964,symscan,30000000,1
208,0.320479154586792,V2,100,1
209,0.0010559558868408203,symdel,100,1
210,0.0017008008435368538,symscan,100,1
211,0.26422929763793945,V2,10000,1
212,0.11442708969116211,symdel,10000,1
213,0.03955445624887943,symscan,10000,1
214,0.29029130935668945,V2,30000,1
215,0.3704416751861572,symdel,30000,1
216,0.060815497767180204,symscan,30000,1
217,0.36351752281188965,V2,100000,1
218,1.3292605876922607,symdel,100000,1
219,0.06653785519301891,symscan,100000,1
220,0.5876846313476562,V2,300000,1
221,4.239986181259155,symdel,300000,1
222,0.09946411615237594,symscan,300000,1
223,1.311464548110962,V2,1000000,1
224,19.64393138885498,symdel,1000000,1
225,0.28350518085062504,symscan,1000000,1
226,3.3365721702575684,V2,3000000,1
227,77.61421585083008,symdel,3000000,1
228,1.0382679030299187,symscan,3000000,1
229,10.560806512832642,V2,10000000,1
230,309.83398604393005,symdel,10000000,1
231,5.773132818751037,symscan,10000000,1
232,33.517544984817505,V2,30000000,1
233,36.48500928003341,symscan,30000000,1
234,0.28571033477783203,V2,100,1
235,0.0012362003326416016,symdel,100,1
236,0.006024451926350594,symscan,100,1
237,0.2654693126678467,V2,10000,1
238,0.10701537132263184,symdel,10000,1
239,0.04317483399063349,symscan,10000,1
240,0.2864530086517334,V2,30000,1
241,0.3488142490386963,symdel,30000,1
242,0.043976657558232546,symscan,30000,1
243,0.36240363121032715,V2,100000,1
244,1.326145887374878,symdel,100000,1
245,0.05555199133232236,symscan,100000,1
246,0.5955047607421875,V2,300000,1
247,4.235265731811523,symdel,300000,1
248,0.0929230940528214,symscan,300000,1
249,1.3104448318481445,V2,1000000,1
250,20.892765522003174,symdel,1000000,1
251,0.28399698436260223,symscan,1000000,1
252,3.3480453491210938,V2,3000000,1
253,79.43357157707214,symdel,3000000,1
254,1.0457296501845121,symscan,3000000,1
255,10.568840265274048,V2,10000000,1
256,311.6698100566864,symdel,10000000,1
257,5.732542411889881,symscan,10000000,1
258,33.475695848464966,V2,30000000,1
259,37.271705435588956,symscan,30000000,1
260,0.29535794258117676,V2,100,2
261,0.008171319961547852,symdel,100,2
262,0.007641222327947617,symscan,100,2
263,0.3154618740081787,V2,10000,2
264,0.905768632888794,symdel,10000,2
265,0.05086869513615966,symscan,10000,2
266,0.42108964920043945,V2,30000,2
267,3.120849609375,symdel,30000,2
268,0.09387619001790881,symscan,30000,2
269,0.8161704540252686,V2,100000,2
270,11.261821031570435,symdel,100000,2
271,0.2236016532406211,symscan,100000,2
272,1.8358962535858154,V2,300000,2
273,44.286771059036255,symdel,300000,2
274,0.7088678847067058,symscan,300000,2
275,5.578680038452148,V2,1000000,2
276,197.4666473865509,symdel,1000000,2
277,3.971371859777719,symscan,1000000,2
278,18.094355583190918,V2,3000000,2
279,738.7516012191772,symdel,3000000,2
280,29.045643161050975,symscan,3000000,2
281,90.16147637367249,V2,10000000,2
282,300.7369352267124,symscan,10000000,2
283,760.8203721046448,V2,30000000,2
284,0.2780587673187256,V2,100,2
285,0.00800013542175293,symdel,100,2
286,0.008289718069136143,symscan,100,2
287,0.34543466567993164,V2,10000,2
288,0.9826762676239014,symdel,10000,2
289,0.054074111860245466,symscan,10000,2
290,0.44542980194091797,V2,30000,2
291,3.1218512058258057,symdel,30000,2
292,0.07732666563242674,symscan,30000,2
293,0.9007313251495361,V2,100000,2
294,11.3689124584198,symdel,100000,2
295,0.20219279499724507,symscan,100000,2
296,1.9603123664855957,V2,300000,2
297,38.74591851234436,symdel,300000,2
298,0.6907147318124771,symscan,300000,2
299,5.773602247238159,V2,1000000,2
300,178.88270592689514,symdel,1000000,2
301,3.996534300968051,symscan,1000000,2
302,18.39172625541687,V2,3000000,2
303,728.3708338737488,symdel,3000000,2
304,28.954329765867442,symscan,3000000,2
305,86.73488974571228,V2,10000000,2
306,308.1432398632169,symscan,10000000,2
307,746.2166032791138,V2,30000000,2
308,0.26793360710144043,V2,100,2
309,0.007376432418823242,symdel,100,2
310,0.0024735471233725548,symscan,100,2
311,0.31564927101135254,V2,10000,2
312,0.9496972560882568,symdel,10000,2
313,0.05316429911181331,symscan,10000,2
314,0.44272613525390625,V2,30000,2
315,3.1143646240234375,symdel,30000,2
316,0.07642251811921597,symscan,30000,2
317,0.9127473831176758,V2,100000,2
318,11.326911449432373,symdel,100000,2
319,0.20629987213760614,symscan,100000,2
320,2.007723331451416,V2,300000,2
321,46.23450422286987,symdel,300000,2
322,0.6935979020781815,symscan,300000,2
323,5.922622919082642,V2,1000000,2
324,200.62949800491333,symdel,1000000,2
325,4.004196151159704,symscan,1000000,2
326,18.708953380584717,V2,3000000,2
327,737.5960865020752,symdel,3000000,2
328,29.152572432998568,symscan,3000000,2
329,88.2281334400177,V2,10000000,2
330,301.84447055868804,symscan,10000000,2
331,752.3576729297638,V2,30000000,2
332,0.26007080078125,V2,100,2
333,0.007857322692871094,symdel,100,2
334,0.01132115488871932,symscan,100,2
335,0.318112850189209,V2,10000,2
336,0.9313910007476807,symdel,10000,2
337,0.0652818800881505,symscan,10000,2
338,0.4792599678039551,V2,30000,2
339,3.21494460105896,symdel,30000,2
340,0.06404046388342977,symscan,30000,2
341,0.9111757278442383,V2,100000,2
342,11.331468105316162,symdel,100000,2
343,0.2210333589464426,symscan,100000,2
344,1.986891746520996,V2,300000,2
345,38.64498734474182,symdel,300000,2
346,0.7083527841605246,symscan,300000,2
347,5.904402017593384,V2,1000000,2
348,200.70401430130005,symdel,1000000,2
349,4.0145066562108696,symscan,1000000,2
350,18.735702753067017,V2,3000000,2
351,715.6130340099335,symdel,3000000,2
352,29.08230880787596,symscan,3000000,2
353,87.32415819168091,V2,10000000,2
354,301.6873360448517,symscan,10000000,2
355,755.9455723762512,V2,30000000,2
356,0.24932003021240234,V2,100,2
357,0.007459163665771484,symdel,100,2
358,0.01503158314153552,symscan,100,2
359,0.31740689277648926,V2,10000,2
360,0.9368910789489746,symdel,10000,2
361,0.05085986712947488,symscan,10000,2
362,0.44573521614074707,V2,30000,2
363,4.488380670547485,symdel,30000,2
364,0.09567554388195276,symscan,30000,2
365,0.913844108581543,V2,100000,2
366,18.361274242401123,symdel,100000,2
367,0.20090999733656645,symscan,100000,2
368,2.012147903442383,V2,300000,2
369,54.10585594177246,symdel,300000,2
370,0.7026130119338632,symscan,300000,2
371,5.921473026275635,V2,1000000,2
372,194.42441391944885,symdel,1000000,2
373,3.9954243637621403,symscan,1000000,2
374,18.662291288375854,V2,3000000,2
375,756.7953524589539,symdel,3000000,2
376,29.30174481170252,symscan,3000000,2
377,87.40635776519775,V2,10000000,2
378,302.0659712101333,symscan,10000000,2
379,749.3795907497406,V2,30000000,2
380,0.26611804962158203,V2,100,2
381,0.008003950119018555,symdel,100,2
382,0.009198701940476894,symscan,100,2
383,0.34729719161987305,V2,10000,2
384,0.9839537143707275,symdel,10000,2
385,0.0788897373713553,symscan,10000,2
386,0.4794197082519531,V2,30000,2
387,3.132188558578491,symdel,30000,2
388,0.09342576237395406,symscan,30000,2
389,0.9076485633850098,V2,100000,2
390,11.320451021194458,symdel,100000,2
391,0.20554364286363125,symscan,100000,2
392,1.9820778369903564,V2,300000,2
393,38.63399934768677,symdel,300000,2
394,0.688389821909368,symscan,300000,2
395,5.878106594085693,V2,1000000,2
396,189.62011241912842,symdel,1000000,2
397,4.00429675495252,symscan,1000000,2
398,18.67497491836548,V2,3000000,2
399,729.8143579959869,symdel,3000000,2
400,29.271435720380396,symscan,3000000,2
401,87.12298274040222,V2,10000000,2
402,302.76995442574844,symscan,10000000,2
403,745.2414350509644,V2,30000000,2
404,0.26200222969055176,V2,100,2
405,0.0077931880950927734,symdel,100,2
406,0.010770904831588268,symscan,100,2
407,0.32825422286987305,V2,10000,2
408,0.9684498310089111,symdel,10000,2
409,0.0533584039658308,symscan,10000,2
410,0.44768595695495605,V2,30000,2
411,3.1634671688079834,symdel,30000,2
412,0.09072897816076875,symscan,30000,2
413,0.9055259227752686,V2,100000,2
414,11.363536834716797,symdel,100000,2
415,0.20074781076982617,symscan,100000,2
416,1.9862399101257324,V2,300000,2
417,53.29058361053467,symdel,300000,2
418,0.6850427691824734,symscan,300000,2
419,5.866710901260376,V2,1000000,2
420,197.94510173797607,symdel,1000000,2
421,4.0169354933314025,symscan,1000000,2
422,18.622161149978638,V2,3000000,2
423,723.3896214962006,symdel,3000000,2
424,29.106459516100585,symscan,3000000,2
425,87.35255599021912,V2,10000000,2
426,301.11274603102356,symscan,10000000,2
427,747.5261723995209,V2,30000000,2
428,0.255526065826416,V2,100,2
429,0.008332967758178711,symdel,100,2
430,0.014269666746258736,symscan,100,2
431,0.3135948181152344,V2,10000,2
432,0.983590841293335,symdel,10000,2
433,0.05304380180314183,symscan,10000,2
434,0.4754769802093506,V2,30000,2
435,3.13775372505188,symdel,30000,2
436,0.07896097004413605,symscan,30000,2
437,0.8932595252990723,V2,100000,2
438,13.124335527420044,symdel,100000,2
439,0.2138389991596341,symscan,100000,2
440,1.9770829677581787,V2,300000,2
441,56.45922350883484,symdel,300000,2
442,0.6942257331684232,symscan,300000,2
443,5.845335960388184,V2,1000000,2
444,198.75701308250427,symdel,1000000,2
445,3.9938171189278364,symscan,1000000,2
446,18.5689697265625,V2,3000000,2
447,728.8113951683044,symdel,3000000,2
448,28.87391831399873,symscan,3000000,2
449,87.02240514755249,V2,10000000,2
450,302.22296149656177,symscan,10000000,2
451,745.6165297031403,V2,30000000,2
452,0.2919178009033203,V2,100,2
453,0.008047342300415039,symdel,100,2
454,0.01285464409738779,symscan,100,2
455,0.3240652084350586,V2,10000,2
456,1.0145869255065918,symdel,10000,2
457,0.06904324190691113,symscan,10000,2
458,0.44428277015686035,V2,30000,2
459,3.1703221797943115,symdel,30000,2
460,0.09499165089800954,symscan,30000,2
461,0.8850865364074707,V2,100000,2
462,11.358283996582031,symdel,100000,2
463,0.21199307776987553,symscan,100000,2
464,1.975867509841919,V2,300000,2
465,50.45884966850281,symdel,300000,2
466,0.7087037139572203,symscan,300000,2
467,5.823516130447388,V2,1000000,2
468,195.21342635154724,symdel,1000000,2
469,3.9826378291472793,symscan,1000000,2
470,18.60446286201477,V2,3000000,2
471,736.7023344039917,symdel,3000000,2
472,29.20953450212255,symscan,3000000,2
473,87.05233240127563,V2,10000000,2
474,301.79257823573425,symscan,10000000,2
475,747.3390691280365,V2,30000000,2
476,0.2522459030151367,V2,100,2
477,0.010045766830444336,symdel,100,2
478,0.002433542162179947,symscan,100,2
479,0.3204009532928467,V2,10000,2
480,0.949779748916626,symdel,10000,2
481,0.05265759536996484,symscan,10000,2
482,0.4491701126098633,V2,30000,2
483,3.2516210079193115,symdel,30000,2
484,0.07612058101221919,symscan,30000,2
485,0.8909306526184082,V2,100000,2
486,11.30457592010498,symdel,100000,2
487,0.2117957160808146,symscan,100000,2
488,1.9685003757476807,V2,300000,2
489,49.62959384918213,symdel,300000,2
490,0.6835105209611356,symscan,300000,2
491,5.839010715484619,V2,1000000,2
492,202.68906569480896,symdel,1000000,2
493,4.018266133032739,symscan,1000000,2
494,18.55819344520569,V2,3000000,2
495,721.8158640861511,symdel,3000000,2
496,29.501940303947777,symscan,3000000,2
497,87.3001663684845,V2,10000000,2
498,301.44693230837584,symscan,10000000,2
499,744.1787180900574,V2,30000000,2
