,runtime,algorithm,input_size,distance
67,2096.1588702201843,V2,30000000,1
68,0.20474791526794434,V2,10000,1
69,0.20488572120666504,V1,10000,1
70,0.31737375259399414,symspell,10000,1
71,0.20407700538635254,V2,30000,1
72,0.20521116256713867,V1,30000,1
73,12.581648349761963,symspell,30000,1
74,0.4046604633331299,V2,100000,1
75,0.2050158977508545,V1,100000,1
76,31.257270097732544,symspell,100000,1
77,0.606569766998291,V2,300000,1
78,0.3037595748901367,V1,300000,1
79,1.71022367477417,V2,1000000,1
80,0.7076895236968994,V1,1000000,1
81,8.835652112960815,V2,3000000,1
82,3.4169421195983887,V1,3000000,1
83,101.75892043113708,V2,10000000,1
84,2108.4209842681885,V2,30000000,1
85,0.20424342155456543,V2,10000,1
86,0.2051706314086914,V1,10000,1
87,4.116658449172974,symspell,10000,1
88,0.30554938316345215,V2,30000,1
89,0.2061901092529297,V1,30000,1
90,16.212478399276733,symspell,30000,1
91,0.40476346015930176,V2,100000,1
92,0.20561003684997559,V1,100000,1
93,31.097532272338867,symspell,100000,1
94,0.6057429313659668,V2,300000,1
95,0.30658555030822754,V1,300000,1
96,1.8115196228027344,V2,1000000,1
97,0.7083368301391602,V1,1000000,1
98,8.836541891098022,V2,3000000,1
99,3.418229103088379,V1,3000000,1
100,101.46131825447083,V2,10000000,1
101,2108.294390439987,V2,30000000,1
102,0.2041480541229248,V2,10000,1
103,0.2032151222229004,V1,10000,1
104,0.31804871559143066,symspell,10000,1
105,0.30476808547973633,V2,30000,1
106,0.20438742637634277,V1,30000,1
107,8.658185243606567,symspell,30000,1
108,0.4059934616088867,V2,100000,1
109,0.20591187477111816,V1,100000,1
110,34.95566940307617,symspell,100000,1
111,0.6069777011871338,V2,300000,1
112,0.30543994903564453,V1,300000,1
113,1.8112952709197998,V2,1000000,1
114,0.707841157913208,V1,1000000,1
115,8.936468124389648,V2,3000000,1
116,3.517848014831543,V1,3000000,1
117,102.96446990966797,V2,10000000,1
118,2120.1253468990326,V2,30000000,1
119,0.3043854236602783,V2,10000,1
120,0.20540308952331543,V1,10000,1
121,4.104898929595947,symspell,10000,1
122,0.3042757511138916,V2,30000,1
123,0.2056419849395752,V1,30000,1
124,12.399712085723877,symspell,30000,1
125,0.40514445304870605,V2,100000,1
126,0.20498991012573242,V1,100000,1
127,35.13134694099426,symspell,100000,1
128,0.6065049171447754,V2,300000,1
129,0.30622386932373047,V1,300000,1
130,1.8102359771728516,V2,1000000,1
131,0.7083039283752441,V1,1000000,1
132,9.03568434715271,V2,3000000,1
133,3.515937328338623,V1,3000000,1
134,103.35989785194397,V2,10000000,1
135,2120.0670025348663,V2,30000000,1
136,0.305011510848999,V2,10000,1
137,0.20459723472595215,V1,10000,1
138,0.34001827239990234,symspell,10000,1
139,0.3049769401550293,V2,30000,1
140,0.2060399055480957,V1,30000,1
141,13.152291536331177,symspell,30000,1
142,0.4055824279785156,V2,100000,1
143,0.20542192459106445,V1,100000,1
144,31.39459729194641,symspell,100000,1
145,0.6062946319580078,V2,300000,1
146,0.3042762279510498,V1,300000,1
147,1.8101191520690918,V2,1000000,1
148,0.7059252262115479,V1,1000000,1
149,8.935322999954224,V2,3000000,1
150,3.4149110317230225,V1,3000000,1
151,101.74894785881042,V2,10000000,1
152,2098.65159368515,V2,30000000,1
153,0.20521116256713867,V2,10000,1
154,0.20453691482543945,V1,10000,1
155,4.119975566864014,symspell,10000,1
156,0.30519795417785645,V2,30000,1
157,0.20566296577453613,V1,30000,1
158,16.276375770568848,symspell,30000,1
159,0.40630388259887695,V2,100000,1
160,0.205674409866333,V1,100000,1
161,35.17626214027405,symspell,100000,1
162,0.6061728000640869,V2,300000,1
163,0.30640459060668945,V1,300000,1
164,1.810516595840454,V2,1000000,1
165,0.706561803817749,V1,1000000,1
166,9.03569507598877,V2,3000000,1
167,3.5162508487701416,V1,3000000,1
168,102.9605176448822,V2,10000000,1
169,2112.763892889023,V2,30000000,1
170,0.30501723289489746,V2,10000,1
171,0.20429635047912598,V1,10000,1
172,0.30077552795410156,symspell,10000,1
173,0.20400238037109375,V2,30000,1
174,0.20421099662780762,V1,30000,1
175,12.471441745758057,symspell,30000,1
176,0.4056355953216553,V2,100000,1
177,0.20450210571289062,V1,100000,1
178,31.219600915908813,symspell,100000,1
179,0.6060311794281006,V2,300000,1
180,0.3066380023956299,V1,300000,1
181,1.810495376586914,V2,1000000,1
182,0.7056267261505127,V1,1000000,1
183,8.937049150466919,V2,3000000,1
184,3.5182251930236816,V1,3000000,1
185,100.65151858329773,V2,10000000,1
186,2087.573527574539,V2,30000000,1
187,0.20451760292053223,V2,10000,1
188,0.20537590980529785,V1,10000,1
189,4.0442955493927,symspell,10000,1
190,0.3045799732208252,V2,30000,1
191,0.20436573028564453,V1,30000,1
192,16.25595450401306,symspell,30000,1
193,0.4061872959136963,V2,100000,1
194,0.20626592636108398,V1,100000,1
195,34.611140727996826,symspell,100000,1
196,0.6061899662017822,V2,300000,1
197,0.30669736862182617,V1,300000,1
198,1.8112785816192627,V2,1000000,1
199,0.7072908878326416,V1,1000000,1
200,9.035956144332886,V2,3000000,1
201,3.6190319061279297,V1,3000000,1
202,102.85896158218384,V2,10000000,1
203,2116.0335597991943,V2,30000000,1
204,0.30454134941101074,V2,10000,1
205,0.2057962417602539,V1,10000,1
206,0.3148319721221924,symspell,10000,1
207,0.3052644729614258,V2,30000,1
208,0.20389556884765625,V1,30000,1
209,8.594040870666504,symspell,30000,1
210,0.4046487808227539,V2,100000,1
211,0.2042226791381836,V1,100000,1
212,34.77821946144104,symspell,100000,1
213,0.6052353382110596,V2,300000,1
214,0.3052668571472168,V1,300000,1
215,1.8103113174438477,V2,1000000,1
216,0.7064588069915771,V1,1000000,1
217,9.036746263504028,V2,3000000,1
218,3.516892910003662,V1,3000000,1
219,101.45421028137207,V2,10000000,1
220,2118.7972161769867,V2,30000000,1
221,0.3044929504394531,V2,10000,1
222,0.2056722640991211,V1,10000,1
223,4.1856982707977295,symspell,10000,1
224,0.3037281036376953,V2,30000,1
225,0.20448565483093262,V1,30000,1
226,12.369887113571167,symspell,30000,1
227,0.405231237411499,V2,100000,1
228,0.2059776782989502,V1,100000,1
229,34.84161019325256,symspell,100000,1
230,0.6057507991790771,V2,300000,1
231,0.30530381202697754,V1,300000,1
232,1.8102056980133057,V2,1000000,1
233,0.7077298164367676,V1,1000000,1
234,8.93477463722229,V2,3000000,1
235,3.7155094146728516,V1,3000000,1
236,102.06525015830994,V2,10000000,1
237,2120.734252691269,V2,30000000,1
238,0.20484042167663574,V2,10000,1
239,0.20453262329101562,V1,10000,1
240,4.1127448081970215,symspell,10000,1
241,0.30423903465270996,V2,30000,1
242,0.20556950569152832,V1,30000,1
243,12.387248039245605,symspell,30000,1
244,0.4053823947906494,V2,100000,1
245,0.20469164848327637,V1,100000,1
246,35.00954747200012,symspell,100000,1
247,0.605809211730957,V2,300000,1
248,0.3045039176940918,V1,300000,1
249,1.8097739219665527,V2,1000000,1
250,0.7065310478210449,V1,1000000,1
251,9.035072088241577,V2,3000000,1
252,3.515627145767212,V1,3000000,1
253,102.35960698127747,V2,10000000,1
254,2127.699020385742,V2,30000000,1
0,3.3157196044921875,V2,10000,2
1,1.3079142570495605,V1,10000,2
2,33.32624053955078,symspell,10000,2
3,0.40477871894836426,V2,30000,2
4,0.2056431770324707,V1,30000,2
5,40.59223818778992,symspell,30000,2
6,1.0075225830078125,V2,100000,2
7,0.30704569816589355,V1,100000,2
8,99.69518232345581,symspell,100000,2
9,3.6170814037323,V2,300000,2
10,1.0083472728729248,V1,300000,2
11,27.698796272277832,V2,1000000,2
12,364.3527457714081,V2,3000000,2
13,0.30484795570373535,V2,10000,2
14,0.2063140869140625,V1,10000,2
15,2.7799787521362305,symspell,10000,2
16,0.5052921772003174,V2,30000,2
17,0.2055206298828125,V1,30000,2
18,37.94072198867798,symspell,30000,2
19,1.0075180530548096,V2,100000,2
20,0.30477094650268555,V1,100000,2
21,90.2893660068512,symspell,100000,2
22,3.616250514984131,V2,300000,2
23,1.0066759586334229,V1,300000,2
24,27.502068042755127,V2,1000000,2
25,368.1533205509186,V2,3000000,2
26,0.30511951446533203,V2,10000,2
27,0.20405030250549316,V1,10000,2
28,18.131042957305908,symspell,10000,2
29,0.4044971466064453,V2,30000,2
30,0.2046816349029541,V1,30000,2
31,45.72357654571533,symspell,30000,2
32,1.0075230598449707,V2,100000,2
33,0.3046703338623047,V1,100000,2
34,92.75004720687866,symspell,100000,2
35,3.616945505142212,V2,300000,2
36,1.0083279609680176,V1,300000,2
37,27.693737506866455,V2,1000000,2
38,362.93481254577637,V2,3000000,2
39,0.30417633056640625,V2,10000,2
40,0.20407938957214355,V1,10000,2
41,2.618495464324951,symspell,10000,2
42,0.5048346519470215,V2,30000,2
43,0.20546960830688477,V1,30000,2
44,29.245133638381958,symspell,30000,2
45,1.0069925785064697,V2,100000,2
46,0.3063046932220459,V1,100000,2
47,88.30301427841187,symspell,100000,2
48,3.6168100833892822,V2,300000,2
49,1.008378505706787,V1,300000,2
50,27.996145248413086,V2,1000000,2
51,368.12041902542114,V2,3000000,2
52,0.3047678470611572,V2,10000,2
53,0.20482230186462402,V1,10000,2
54,2.6312527656555176,symspell,10000,2
55,0.4043562412261963,V2,30000,2
56,0.20386767387390137,V1,30000,2
57,25.23631525039673,symspell,30000,2
58,1.1087002754211426,V2,100000,2
59,0.3064267635345459,V1,100000,2
60,88.1305136680603,symspell,100000,2
61,3.617419719696045,V2,300000,2
62,1.0085692405700684,V1,300000,2
63,27.291386604309082,V2,1000000,2
64,365.4668607711792,V2,3000000,2
65,0.3038501739501953,V2,10000,2
66,0.2043297290802002,V1,10000,2
67,21.60919499397278,symspell,10000,2
68,0.40447092056274414,V2,30000,2
69,0.20418810844421387,V1,30000,2
70,48.13402724266052,symspell,30000,2
71,1.00726318359375,V2,100000,2
72,0.3054044246673584,V1,100000,2
73,83.95789217948914,symspell,100000,2
74,3.615638494491577,V2,300000,2
75,1.007859468460083,V1,300000,2
76,27.697595357894897,V2,1000000,2
77,364.0760142803192,V2,3000000,2
78,0.3046550750732422,V2,10000,2
79,0.2031238079071045,V1,10000,2
80,14.282803297042847,symspell,10000,2
81,0.40468406677246094,V2,30000,2
82,0.2053525447845459,V1,30000,2
83,40.89534592628479,symspell,30000,2
84,1.1086108684539795,V2,100000,2
85,0.30582427978515625,V1,100000,2
86,97.35322880744934,symspell,100000,2
87,3.6167757511138916,V2,300000,2
88,1.0093209743499756,V1,300000,2
89,28.09987235069275,V2,1000000,2
90,373.24469089508057,V2,3000000,2
91,0.3041846752166748,V2,10000,2
92,0.20437192916870117,V1,10000,2
93,2.6699023246765137,symspell,10000,2
94,0.4046304225921631,V2,30000,2
95,0.20502710342407227,V1,30000,2
96,29.62311840057373,symspell,30000,2
97,1.007655143737793,V2,100000,2
98,0.30660176277160645,V1,100000,2
99,88.81847929954529,symspell,100000,2
100,3.6172685623168945,V2,300000,2
101,1.0069952011108398,V1,300000,2
102,27.79522180557251,V2,1000000,2
103,372.2363202571869,V2,3000000,2
104,0.3052034378051758,V2,10000,2
105,0.20424127578735352,V1,10000,2
106,2.6138787269592285,symspell,10000,2
107,0.40480947494506836,V2,30000,2
108,0.20475029945373535,V1,30000,2
109,29.950822830200195,symspell,30000,2
110,1.1088707447052002,V2,100000,2
111,0.30631494522094727,V1,100000,2
112,89.05051565170288,symspell,100000,2
113,3.616602897644043,V2,300000,2
114,1.0082049369812012,V1,300000,2
115,27.59273409843445,V2,1000000,2
116,366.12293791770935,V2,3000000,2
117,0.30423665046691895,V2,10000,2
118,0.20493221282958984,V1,10000,2
119,2.6150171756744385,symspell,10000,2
120,0.5043857097625732,V2,30000,2
121,0.20376229286193848,V1,30000,2
122,52.65744876861572,symspell,30000,2
123,1.0074536800384521,V2,100000,2
124,0.30666661262512207,V1,100000,2
125,80.95044302940369,symspell,100000,2
126,3.615522861480713,V2,300000,2
127,1.0085582733154297,V1,300000,2
128,27.496921062469482,V2,1000000,2
129,366.4074869155884,V2,3000000,2
130,0.30503058433532715,V2,10000,2
131,0.20510625839233398,V1,10000,2
132,18.103442430496216,symspell,10000,2
133,0.40460205078125,V2,30000,2
134,0.20572781562805176,V1,30000,2
135,48.49322986602783,symspell,30000,2
136,1.1076054573059082,V2,100000,2
137,0.3060774803161621,V1,100000,2
138,85.29991626739502,symspell,100000,2
139,3.615852117538452,V2,300000,2
140,1.0076265335083008,V1,300000,2
141,27.69944405555725,V2,1000000,2
142,366.5178918838501,V2,3000000,2
143,0.3039438724517822,V2,10000,2
144,0.2060070037841797,V1,10000,2
145,2.5152575969696045,symspell,10000,2
146,0.5056929588317871,V2,30000,2
147,0.20497965812683105,V1,30000,2
148,29.438434600830078,symspell,30000,2
149,1.107727289199829,V2,100000,2
150,0.3056788444519043,V1,100000,2
151,89.49886441230774,symspell,100000,2
152,3.6157290935516357,V2,300000,2
153,1.007181167602539,V1,300000,2
154,27.797674894332886,V2,1000000,2
155,367.69265842437744,V2,3000000,2
156,0.3043684959411621,V2,10000,2
157,0.20611786842346191,V1,10000,2
158,2.7176425457000732,symspell,10000,2
159,0.5050020217895508,V2,30000,2
160,0.2042710781097412,V1,30000,2
161,25.46639609336853,symspell,30000,2
162,1.0075604915618896,V2,100000,2
163,0.3042447566986084,V1,100000,2
164,93.42848229408264,symspell,100000,2
165,3.616643190383911,V2,300000,2
166,1.0096676349639893,V1,300000,2
167,27.796818733215332,V2,1000000,2
168,370.81776213645935,V2,3000000,2
169,0.3049437999725342,V2,10000,2
170,0.20633602142333984,V1,10000,2
171,2.631315231323242,symspell,10000,2
172,0.4057023525238037,V2,30000,2
173,0.20484566688537598,V1,30000,2
174,29.51197361946106,symspell,30000,2
175,1.1081445217132568,V2,100000,2
176,0.30591511726379395,V1,100000,2
177,81.16518306732178,symspell,100000,2
178,3.616955041885376,V2,300000,2
179,1.0069875717163086,V1,300000,2
180,27.600237607955933,V2,1000000,2
181,366.11541867256165,V2,3000000,2
182,0.3053441047668457,V2,10000,2
183,0.2054612636566162,V1,10000,2
184,17.975717544555664,symspell,10000,2
185,0.4047996997833252,V2,30000,2
186,0.2043454647064209,V1,30000,2
187,48.818459272384644,symspell,30000,2
188,1.006664514541626,V2,100000,2
189,0.30625224113464355,V1,100000,2
190,80.97844099998474,symspell,100000,2
191,3.7163336277008057,V2,300000,2
192,1.0071752071380615,V1,300000,2
193,27.59886932373047,V2,1000000,2
194,366.0977313518524,V2,3000000,2
0,3.2120018005371094,V2,10000,2
1,1.307326316833496,V1,10000,2
2,26.930390119552612,symspell,10000,2
3,0.5044946670532227,V2,30000,2
4,0.3056485652923584,V1,30000,2
5,40.48703742027283,symspell,30000,2
6,1.10731840133667,V2,100000,2
7,0.405911922454834,V1,100000,2
8,73.02886366844177,symspell,100000,2
9,3.5150041580200195,V2,300000,2
10,1.0069801807403564,V1,300000,2
11,27.080010175704956,V2,1000000,2
12,357.56195735931396,V2,3000000,2
13,0.40519285202026367,V2,10000,2
14,0.30408525466918945,V1,10000,2
15,16.598227500915527,symspell,10000,2
16,0.5051708221435547,V2,30000,2
17,0.3046839237213135,V1,30000,2
18,40.47905993461609,symspell,30000,2
19,1.1078190803527832,V2,100000,2
20,0.4065108299255371,V1,100000,2
21,91.53358340263367,symspell,100000,2
22,3.614248275756836,V2,300000,2
23,1.1071524620056152,V1,300000,2
24,26.779507160186768,V2,1000000,2
25,362.1611559391022,V2,3000000,2
26,0.4043009281158447,V2,10000,2
27,0.30616044998168945,V1,10000,2
28,2.435170888900757,symspell,10000,2
29,0.5044558048248291,V2,30000,2
30,0.3048515319824219,V1,30000,2
31,33.91161370277405,symspell,30000,2
32,1.1078484058380127,V2,100000,2
33,0.4046666622161865,V1,100000,2
34,85.00006747245789,symspell,100000,2
35,3.6152758598327637,V2,300000,2
36,1.1082921028137207,V1,300000,2
37,27.082467555999756,V2,1000000,2
38,357.04700469970703,V2,3000000,2
39,0.40456271171569824,V2,10000,2
40,0.3061699867248535,V1,10000,2
41,2.4140286445617676,symspell,10000,2
42,0.5054891109466553,V2,30000,2
43,0.3047664165496826,V1,30000,2
44,27.019388675689697,symspell,30000,2
45,1.1079645156860352,V2,100000,2
46,0.4059329032897949,V1,100000,2
47,81.56953883171082,symspell,100000,2
48,3.6151745319366455,V2,300000,2
49,1.109295129776001,V1,300000,2
50,27.48365545272827,V2,1000000,2
51,363.85289883613586,V2,3000000,2
52,0.4052150249481201,V2,10000,2
53,0.30428218841552734,V1,10000,2
54,2.3856568336486816,symspell,10000,2
55,0.5047485828399658,V2,30000,2
56,0.30481481552124023,V1,30000,2
57,23.271429777145386,symspell,30000,2
58,1.1071140766143799,V2,100000,2
59,0.40719008445739746,V1,100000,2
60,79.92680335044861,symspell,100000,2
61,3.615264892578125,V2,300000,2
62,1.0082201957702637,V1,300000,2
63,26.7826509475708,V2,1000000,2
64,360.25202465057373,V2,3000000,2
65,0.40526509284973145,V2,10000,2
66,0.3045682907104492,V1,10000,2
67,19.903106927871704,symspell,10000,2
68,0.5050313472747803,V2,30000,2
69,0.3043804168701172,V1,30000,2
70,44.71217203140259,symspell,30000,2
71,1.1067895889282227,V2,100000,2
72,0.4052855968475342,V1,100000,2
73,77.4292860031128,symspell,100000,2
74,3.6153576374053955,V2,300000,2
75,1.1077191829681396,V1,300000,2
76,27.281041622161865,V2,1000000,2
77,358.35061740875244,V2,3000000,2
78,0.4055476188659668,V2,10000,2
79,0.3045351505279541,V1,10000,2
80,13.200847387313843,symspell,10000,2
81,0.5061044692993164,V2,30000,2
82,0.3066859245300293,V1,30000,2
83,37.53459858894348,symspell,30000,2
84,1.1068832874298096,V2,100000,2
85,0.404355525970459,V1,100000,2
86,88.75621557235718,symspell,100000,2
87,3.616208076477051,V2,300000,2
88,1.1076366901397705,V1,300000,2
89,27.582083463668823,V2,1000000,2
90,367.8687093257904,V2,3000000,2
91,0.40543174743652344,V2,10000,2
92,0.30628466606140137,V1,10000,2
93,2.3920650482177734,symspell,10000,2
94,0.5049004554748535,V2,30000,2
95,0.3036482334136963,V1,30000,2
96,26.995193481445312,symspell,30000,2
97,1.107074499130249,V2,100000,2
98,0.4038417339324951,V1,100000,2
99,82.02260136604309,symspell,100000,2
100,3.6146693229675293,V2,300000,2
101,1.0081431865692139,V1,300000,2
102,27.0805184841156,V2,1000000,2
103,365.97228598594666,V2,3000000,2
104,0.405043363571167,V2,10000,2
105,0.3038828372955322,V1,10000,2
106,2.5512876510620117,symspell,10000,2
107,0.5044112205505371,V2,30000,2
108,0.30554962158203125,V1,30000,2
109,27.139464616775513,symspell,30000,2
110,1.1075623035430908,V2,100000,2
111,0.4049983024597168,V1,100000,2
112,81.767742395401,symspell,100000,2
113,3.6160027980804443,V2,300000,2
114,1.107175588607788,V1,300000,2
115,26.981091737747192,V2,1000000,2
116,360.65350437164307,V2,3000000,2
117,0.40405821800231934,V2,10000,2
118,0.30489659309387207,V1,10000,2
119,2.422041893005371,symspell,10000,2
120,0.5048143863677979,V2,30000,2
121,0.3055233955383301,V1,30000,2
122,48.298476696014404,symspell,30000,2
123,1.1074576377868652,V2,100000,2
124,0.4049994945526123,V1,100000,2
125,78.70357155799866,symspell,100000,2
126,3.615406036376953,V2,300000,2
127,1.1068925857543945,V1,300000,2
128,27.178876399993896,V2,1000000,2
129,361.75528717041016,V2,3000000,2
130,0.4049046039581299,V2,10000,2
131,0.30550146102905273,V1,10000,2
132,2.3743419647216797,symspell,10000,2
133,0.5045907497406006,V2,30000,2
134,0.30563831329345703,V1,30000,2
135,26.75097680091858,symspell,30000,2
136,1.1076161861419678,V2,100000,2
137,0.40485572814941406,V1,100000,2
138,82.29159927368164,symspell,100000,2
139,3.6146726608276367,V2,300000,2
140,1.107285976409912,V1,300000,2
141,27.081809282302856,V2,1000000,2
142,362.0598955154419,V2,3000000,2
143,0.4051642417907715,V2,10000,2
144,0.30579614639282227,V1,10000,2
145,2.385535478591919,symspell,10000,2
146,0.5051634311676025,V2,30000,2
147,0.30602145195007324,V1,30000,2
148,34.31723070144653,symspell,30000,2
149,1.106903314590454,V2,100000,2
150,0.4061429500579834,V1,100000,2
151,78.34244132041931,symspell,100000,2
152,3.6144888401031494,V2,300000,2
153,1.1077618598937988,V1,300000,2
154,27.279600143432617,V2,1000000,2
155,362.56367349624634,V2,3000000,2
156,0.40512967109680176,V2,10000,2
157,0.3048412799835205,V1,10000,2
158,5.989587306976318,symspell,10000,2
159,0.504939079284668,V2,30000,2
160,0.3056035041809082,V1,30000,2
161,44.3338303565979,symspell,30000,2
162,1.107771635055542,V2,100000,2
163,0.40419912338256836,V1,100000,2
164,92.91052412986755,symspell,100000,2
165,3.615396499633789,V2,300000,2
166,1.0067329406738281,V1,300000,2
167,27.07991361618042,V2,1000000,2
168,365.6744313240051,V2,3000000,2
169,0.4051663875579834,V2,10000,2
170,0.30535173416137695,V1,10000,2
171,2.3920366764068604,symspell,10000,2
172,0.5062777996063232,V2,30000,2
173,0.30563998222351074,V1,30000,2
174,30.359904527664185,symspell,30000,2
175,1.1065776348114014,V2,100000,2
176,0.4066653251647949,V1,100000,2
177,91.65661478042603,symspell,100000,2
178,3.6151840686798096,V2,300000,2
179,1.0065979957580566,V1,300000,2
180,27.081979751586914,V2,1000000,2
181,361.5661816596985,V2,3000000,2
0,3.2150299549102783,V2,10000,1
1,1.208404302597046,V1,10000,1
2,10.617663860321045,symspell,10000,1
3,0.3042764663696289,V2,30000,1
4,0.20569562911987305,V1,30000,1
5,15.080991983413696,symspell,30000,1
6,0.30437517166137695,V2,100000,1
7,0.20418906211853027,V1,100000,1
8,28.848816394805908,symspell,100000,1
9,0.6047492027282715,V2,300000,1
10,0.3043837547302246,V1,300000,1
11,1.8096113204956055,V2,1000000,1
12,0.7076151371002197,V1,1000000,1
13,8.531583070755005,V2,3000000,1
14,3.3129241466522217,V1,3000000,1
15,100.42518305778503,V2,10000000,1
16,2085.8469150066376,V2,30000000,1
17,0.20442700386047363,V2,10000,1
18,0.20537328720092773,V1,10000,1
19,0.2928617000579834,symspell,10000,1
20,0.20376324653625488,V2,30000,1
21,0.20531129837036133,V1,30000,1
22,11.518843173980713,symspell,30000,1
23,0.3044393062591553,V2,100000,1
24,0.20417118072509766,V1,100000,1
25,28.834564208984375,symspell,100000,1
26,0.605560302734375,V2,300000,1
27,0.30691003799438477,V1,300000,1
28,1.7088513374328613,V2,1000000,1
29,0.7059273719787598,V1,1000000,1
30,8.631155490875244,V2,3000000,1
31,3.4137473106384277,V1,3000000,1
32,100.10503268241882,V2,10000000,1
33,2109.8573999404907,V2,30000000,1
34,0.20467901229858398,V2,10000,1
35,0.20369982719421387,V1,10000,1
36,3.8598291873931885,symspell,10000,1
37,0.30471158027648926,V2,30000,1
38,0.20467376708984375,V1,30000,1
39,12.308555364608765,symspell,30000,1
40,0.4052619934082031,V2,100000,1
41,0.20484399795532227,V1,100000,1
42,32.756351947784424,symspell,100000,1
43,0.6053922176361084,V2,300000,1
44,0.3037750720977783,V1,300000,1
45,1.8097569942474365,V2,1000000,1
46,0.707256555557251,V1,1000000,1
47,8.732789039611816,V2,3000000,1
48,3.4161953926086426,V1,3000000,1
49,100.22338819503784,V2,10000000,1
50,2097.833104610443,V2,30000000,1
51,0.20508623123168945,V2,10000,1
52,0.2044069766998291,V1,10000,1
53,0.29489994049072266,symspell,10000,1
54,0.20411014556884766,V2,30000,1
55,0.20560669898986816,V1,30000,1
56,14.982763290405273,symspell,30000,1
57,0.40459537506103516,V2,100000,1
58,0.20635771751403809,V1,100000,1
59,32.86106729507446,symspell,100000,1
60,0.6055386066436768,V2,300000,1
61,0.3053462505340576,V1,300000,1
62,1.8096320629119873,V2,1000000,1
63,0.7065944671630859,V1,1000000,1
64,8.732491254806519,V2,3000000,1
65,3.415004014968872,V1,3000000,1
66,100.93718552589417,V2,10000000,1
67,2083.3077149391174,V2,30000000,1
68,0.20411348342895508,V2,10000,1
69,0.20376992225646973,V1,10000,1
70,0.29729342460632324,symspell,10000,1
