,runtime,algorithm,input_size,distance
113,0.237687349319458,combinatorial_lookup,1000,1
114,0.15756869316101074,exhaustive_search,1000,1
115,0.07456612586975098,bktree,1000,1
116,0.0009868144989013672,symscan,1000,1
117,0.39049673080444336,kdtree,3000,1
118,0.028836488723754883,symdel,3000,1
119,0.6956260204315186,combinatorial_lookup,3000,1
120,1.467745304107666,exhaustive_search,3000,1
121,0.4295470714569092,bktree,3000,1
122,0.0027184486389160156,symscan,3000,1
123,3.0778071880340576,kdtree,10000,1
124,0.10712170600891113,symdel,10000,1
125,2.416687488555908,combinatorial_lookup,10000,1
126,18.53178834915161,exhaustive_search,10000,1
127,3.209775924682617,bktree,10000,1
128,0.009263992309570312,symscan,10000,1
129,20.979455709457397,kdtree,30000,1
130,0.43563151359558105,symdel,30000,1
131,7.194297790527344,combinatorial_lookup,30000,1
132,174.90288949012756,exhaustive_search,30000,1
133,18.553542137145996,bktree,30000,1
134,0.029061079025268555,symscan,30000,1
135,168.95827627182007,kdtree,100000,1
136,1.9537687301635742,symdel,100000,1
137,23.930014848709106,combinatorial_lookup,100000,1
138,150.8934609889984,bktree,100000,1
139,0.1032102108001709,symscan,100000,1
140,0.002984285354614258,kdtree,100,1
141,0.0009281635284423828,symdel,100,1
142,0.02321934700012207,combinatorial_lookup,100,1
143,0.0015463829040527344,exhaustive_search,100,1
144,0.002303600311279297,bktree,100,1
145,0.00025272369384765625,symscan,100,1
146,0.06612038612365723,kdtree,1000,1
147,0.010818243026733398,symdel,1000,1
148,0.2381279468536377,combinatorial_lookup,1000,1
149,0.15707182884216309,exhaustive_search,1000,1
150,0.08220124244689941,bktree,1000,1
151,0.0009770393371582031,symscan,1000,1
152,0.39165568351745605,kdtree,3000,1
153,0.028390884399414062,symdel,3000,1
154,0.6994092464447021,combinatorial_lookup,3000,1
155,1.462242603302002,exhaustive_search,3000,1
156,0.46974849700927734,bktree,3000,1
157,0.0027031898498535156,symscan,3000,1
158,3.0907793045043945,kdtree,10000,1
159,0.1047356128692627,symdel,10000,1
160,2.422342538833618,combinatorial_lookup,10000,1
161,18.510060787200928,exhaustive_search,10000,1
162,3.130232095718384,bktree,10000,1
163,0.009164094924926758,symscan,10000,1
164,20.766462087631226,kdtree,30000,1
165,0.4799213409423828,symdel,30000,1
166,7.213504076004028,combinatorial_lookup,30000,1
167,175.2909641265869,exhaustive_search,30000,1
168,21.11339497566223,bktree,30000,1
169,0.028902530670166016,symscan,30000,1
170,173.35700607299805,kdtree,100000,1
171,1.9897942543029785,symdel,100000,1
172,23.981724500656128,combinatorial_lookup,100000,1
173,152.37177062034607,bktree,100000,1
174,0.102020263671875,symscan,100000,1
175,0.0028274059295654297,kdtree,100,1
176,0.0009524822235107422,symdel,100,1
177,0.023307323455810547,combinatorial_lookup,100,1
178,0.0015361309051513672,exhaustive_search,100,1
179,0.002162456512451172,bktree,100,1
180,0.0002562999725341797,symscan,100,1
181,0.06648445129394531,kdtree,1000,1
182,0.01109623908996582,symdel,1000,1
183,0.2366936206817627,combinatorial_lookup,1000,1
184,0.15731525421142578,exhaustive_search,1000,1
185,0.07409000396728516,bktree,1000,1
186,0.0009903907775878906,symscan,1000,1
187,0.3915746212005615,kdtree,3000,1
188,0.029717445373535156,symdel,3000,1
189,0.7106795310974121,combinatorial_lookup,3000,1
190,1.466850757598877,exhaustive_search,3000,1
191,0.4340837001800537,bktree,3000,1
192,0.0027151107788085938,symscan,3000,1
193,2.9916000366210938,kdtree,10000,1
194,0.1123812198638916,symdel,10000,1
195,2.416727066040039,combinatorial_lookup,10000,1
196,18.212499380111694,exhaustive_search,10000,1
197,3.1358888149261475,bktree,10000,1
198,0.00922083854675293,symscan,10000,1
199,21.030041694641113,kdtree,30000,1
200,0.4595983028411865,symdel,30000,1
201,7.162123918533325,combinatorial_lookup,30000,1
202,174.87019205093384,exhaustive_search,30000,1
203,20.439016342163086,bktree,30000,1
204,0.029227495193481445,symscan,30000,1
205,170.93367862701416,kdtree,100000,1
206,1.8908298015594482,symdel,100000,1
207,23.940664291381836,combinatorial_lookup,100000,1
208,147.09633016586304,bktree,100000,1
209,0.10286450386047363,symscan,100000,1
210,0.002877950668334961,kdtree,100,1
211,0.0009539127349853516,symdel,100,1
212,0.023026704788208008,combinatorial_lookup,100,1
213,0.0015501976013183594,exhaustive_search,100,1
214,0.0021741390228271484,bktree,100,1
215,0.00024175643920898438,symscan,100,1
216,0.06452083587646484,kdtree,1000,1
217,0.009576082229614258,symdel,1000,1
218,0.23714756965637207,combinatorial_lookup,1000,1
219,0.15748834609985352,exhaustive_search,1000,1
220,0.08476710319519043,bktree,1000,1
221,0.0009729862213134766,symscan,1000,1
222,0.3996901512145996,kdtree,3000,1
223,0.02851104736328125,symdel,3000,1
224,0.7034730911254883,combinatorial_lookup,3000,1
225,1.4637126922607422,exhaustive_search,3000,1
226,0.4866344928741455,bktree,3000,1
227,0.002719402313232422,symscan,3000,1
228,3.031390905380249,kdtree,10000,1
229,0.10474014282226562,symdel,10000,1
230,2.4135677814483643,combinatorial_lookup,10000,1
231,18.26129674911499,exhaustive_search,10000,1
232,3.256260633468628,bktree,10000,1
233,0.009151220321655273,symscan,10000,1
234,21.371931552886963,kdtree,30000,1
235,0.4328620433807373,symdel,30000,1
236,7.186119318008423,combinatorial_lookup,30000,1
237,175.03374600410461,exhaustive_search,30000,1
238,19.20728850364685,bktree,30000,1
239,0.02941131591796875,symscan,30000,1
240,168.44325184822083,kdtree,100000,1
241,1.9551339149475098,symdel,100000,1
242,23.997395992279053,combinatorial_lookup,100000,1
243,159.7051682472229,bktree,100000,1
244,0.10289692878723145,symscan,100000,1
245,0.0028502941131591797,kdtree,100,1
246,0.0010085105895996094,symdel,100,1
247,0.024162769317626953,combinatorial_lookup,100,1
248,0.0015385150909423828,exhaustive_search,100,1
249,0.0020856857299804688,bktree,100,1
250,0.0002586841583251953,symscan,100,1
251,0.06489706039428711,kdtree,1000,1
252,0.011191129684448242,symdel,1000,1
253,0.238936185836792,combinatorial_lookup,1000,1
254,0.15747928619384766,exhaustive_search,1000,1
255,0.0815269947052002,bktree,1000,1
256,0.0009744167327880859,symscan,1000,1
257,0.39574623107910156,kdtree,3000,1
258,0.02826857566833496,symdel,3000,1
259,0.705087423324585,combinatorial_lookup,3000,1
260,1.4642794132232666,exhaustive_search,3000,1
261,0.458984375,bktree,3000,1
262,0.0027489662170410156,symscan,3000,1
263,3.1190757751464844,kdtree,10000,1
264,0.11228752136230469,symdel,10000,1
265,2.4295690059661865,combinatorial_lookup,10000,1
266,18.351625204086304,exhaustive_search,10000,1
267,3.297891139984131,bktree,10000,1
268,0.009107351303100586,symscan,10000,1
269,20.85402202606201,kdtree,30000,1
270,0.45182371139526367,symdel,30000,1
271,7.15890645980835,combinatorial_lookup,30000,1
272,175.27916407585144,exhaustive_search,30000,1
273,20.302104949951172,bktree,30000,1
274,0.029140472412109375,symscan,30000,1
275,168.3527648448944,kdtree,100000,1
276,1.8831846714019775,symdel,100000,1
277,24.02401876449585,combinatorial_lookup,100000,1
278,159.79303431510925,bktree,100000,1
279,0.10278892517089844,symscan,100000,1
280,0.002817392349243164,kdtree,100,1
281,0.0009553432464599609,symdel,100,1
282,0.022981643676757812,combinatorial_lookup,100,1
283,0.001535654067993164,exhaustive_search,100,1
284,0.0020453929901123047,bktree,100,1
285,0.0002434253692626953,symscan,100,1
286,0.06702160835266113,kdtree,1000,1
287,0.011033773422241211,symdel,1000,1
288,0.23807406425476074,combinatorial_lookup,1000,1
289,0.15772747993469238,exhaustive_search,1000,1
290,0.07919573783874512,bktree,1000,1
291,0.000982522964477539,symscan,1000,1
292,0.3939049243927002,kdtree,3000,1
293,0.03166532516479492,symdel,3000,1
294,0.7018146514892578,combinatorial_lookup,3000,1
295,1.4647984504699707,exhaustive_search,3000,1
296,0.4531993865966797,bktree,3000,1
297,0.0027081966400146484,symscan,3000,1
298,3.0026662349700928,kdtree,10000,1
299,0.11566424369812012,symdel,10000,1
300,2.428774833679199,combinatorial_lookup,10000,1
301,18.331629753112793,exhaustive_search,10000,1
302,3.271888017654419,bktree,10000,1
303,0.009151458740234375,symscan,10000,1
304,21.189528942108154,kdtree,30000,1
305,0.46988654136657715,symdel,30000,1
306,7.167846918106079,combinatorial_lookup,30000,1
307,174.64000296592712,exhaustive_search,30000,1
308,20.329265117645264,bktree,30000,1
309,0.02940082550048828,symscan,30000,1
310,170.93082237243652,kdtree,100000,1
311,1.9179377555847168,symdel,100000,1
312,24.043667554855347,combinatorial_lookup,100000,1
313,151.50557208061218,bktree,100000,1
314,0.10347485542297363,symscan,100000,1
315,0.002908468246459961,kdtree,100,1
316,0.0009663105010986328,symdel,100,1
317,0.02327561378479004,combinatorial_lookup,100,1
318,0.0015459060668945312,exhaustive_search,100,1
319,0.0022711753845214844,bktree,100,1
320,0.00024247169494628906,symscan,100,1
321,0.06483125686645508,kdtree,1000,1
322,0.011008739471435547,symdel,1000,1
323,0.23924946784973145,combinatorial_lookup,1000,1
324,0.15727496147155762,exhaustive_search,1000,1
325,0.08022427558898926,bktree,1000,1
326,0.000978231430053711,symscan,1000,1
327,0.3997976779937744,kdtree,3000,1
328,0.0335690975189209,symdel,3000,1
329,0.7072741985321045,combinatorial_lookup,3000,1
330,1.462979793548584,exhaustive_search,3000,1
331,0.4610927104949951,bktree,3000,1
332,0.0027070045471191406,symscan,3000,1
333,3.031663417816162,kdtree,10000,1
334,0.10387754440307617,symdel,10000,1
335,2.4183602333068848,combinatorial_lookup,10000,1
336,18.288811445236206,exhaustive_search,10000,1
337,3.170304775238037,bktree,10000,1
338,0.009138822555541992,symscan,10000,1
339,21.081459999084473,kdtree,30000,1
340,0.4773552417755127,symdel,30000,1
341,7.152968168258667,combinatorial_lookup,30000,1
342,175.18496775627136,exhaustive_search,30000,1
343,20.70604181289673,bktree,30000,1
344,0.029361486434936523,symscan,30000,1
345,172.03675985336304,kdtree,100000,1
346,1.940741777420044,symdel,100000,1
347,24.07928776741028,combinatorial_lookup,100000,1
348,155.476553440094,bktree,100000,1
349,0.10332417488098145,symscan,100000,1
350,0.0032935142517089844,kdtree,100,2
351,0.007092714309692383,symdel,100,2
352,14.072486400604248,combinatorial_lookup,100,2
353,0.0017399787902832031,exhaustive_search,100,2
354,0.0044155120849609375,bktree,100,2
355,0.0008206367492675781,symscan,100,2
356,0.1237483024597168,kdtree,1000,2
357,0.08457136154174805,symdel,1000,2
358,146.84558629989624,combinatorial_lookup,1000,2
359,0.17498254776000977,exhaustive_search,1000,2
360,0.27140140533447266,bktree,1000,2
361,0.00686335563659668,symscan,1000,2
362,0.9908225536346436,kdtree,3000,2
363,0.2782175540924072,symdel,3000,2
364,440.2331962585449,combinatorial_lookup,3000,2
365,1.620152473449707,exhaustive_search,3000,2
366,1.8302631378173828,bktree,3000,2
367,0.020930767059326172,symscan,3000,2
368,10.570286750793457,kdtree,10000,2
369,1.1903340816497803,symdel,10000,2
370,20.36979866027832,exhaustive_search,10000,2
371,17.185713529586792,bktree,10000,2
372,0.07346844673156738,symscan,10000,2
373,98.08484554290771,kdtree,30000,2
374,3.9515914916992188,symdel,30000,2
375,190.76556634902954,exhaustive_search,30000,2
376,127.5561842918396,bktree,30000,2
377,0.2400827407836914,symscan,30000,2
378,1120.4587786197662,kdtree,100000,2
379,15.145877122879028,symdel,100000,2
380,0.9309759140014648,symscan,100000,2
381,0.0038013458251953125,kdtree,100,2
382,0.0075435638427734375,symdel,100,2
383,14.510204076766968,combinatorial_lookup,100,2
384,0.0017473697662353516,exhaustive_search,100,2
385,0.004708528518676758,bktree,100,2
386,0.0008330345153808594,symscan,100,2
387,0.12752604484558105,kdtree,1000,2
388,0.07912588119506836,symdel,1000,2
389,148.7521402835846,combinatorial_lookup,1000,2
390,0.17530274391174316,exhaustive_search,1000,2
391,0.24739289283752441,bktree,1000,2
392,0.0069463253021240234,symscan,1000,2
393,0.9901065826416016,kdtree,3000,2
394,0.23544740676879883,symdel,3000,2
395,439.8313982486725,combinatorial_lookup,3000,2
396,1.6126952171325684,exhaustive_search,3000,2
397,1.8443686962127686,bktree,3000,2
398,0.020755529403686523,symscan,3000,2
399,10.613651990890503,kdtree,10000,2
400,0.8855443000793457,symdel,10000,2
401,20.36749792098999,exhaustive_search,10000,2
402,16.756890296936035,bktree,10000,2
403,0.0743417739868164,symscan,10000,2
404,100.43253374099731,kdtree,30000,2
405,4.049965143203735,symdel,30000,2
406,190.57058453559875,exhaustive_search,30000,2
407,122.45323157310486,bktree,30000,2
408,0.23992323875427246,symscan,30000,2
409,1126.3995943069458,kdtree,100000,2
410,15.126984357833862,symdel,100000,2
411,0.9287722110748291,symscan,100000,2
412,0.003771543502807617,kdtree,100,2
413,0.009087085723876953,symdel,100,2
414,13.950413465499878,combinatorial_lookup,100,2
415,0.0017714500427246094,exhaustive_search,100,2
416,0.004211902618408203,bktree,100,2
417,0.00080108642578125,symscan,100,2
418,0.12607932090759277,kdtree,1000,2
419,0.07863759994506836,symdel,1000,2
420,147.79081869125366,combinatorial_lookup,1000,2
421,0.17415308952331543,exhaustive_search,1000,2
422,0.2687709331512451,bktree,1000,2
423,0.006898641586303711,symscan,1000,2
424,0.9973781108856201,kdtree,3000,2
425,0.23781609535217285,symdel,3000,2
426,438.82399678230286,combinatorial_lookup,3000,2
427,1.607344627380371,exhaustive_search,3000,2
428,1.8824429512023926,bktree,3000,2
429,0.021283864974975586,symscan,3000,2
430,10.65195894241333,kdtree,10000,2
431,0.8756163120269775,symdel,10000,2
432,20.247235536575317,exhaustive_search,10000,2
433,16.648113489151,bktree,10000,2
434,0.07328534126281738,symscan,10000,2
435,98.87120246887207,kdtree,30000,2
436,4.261445045471191,symdel,30000,2
437,190.27359986305237,exhaustive_search,30000,2
438,142.18535161018372,bktree,30000,2
439,0.24047565460205078,symscan,30000,2
440,1125.6139764785767,kdtree,100000,2
441,14.663666725158691,symdel,100000,2
442,0.9295563697814941,symscan,100000,2
443,0.005101203918457031,kdtree,100,2
444,0.007437944412231445,symdel,100,2
445,14.382473230361938,combinatorial_lookup,100,2
446,0.0017726421356201172,exhaustive_search,100,2
447,0.004339694976806641,bktree,100,2
448,0.0008060932159423828,symscan,100,2
449,0.1242055892944336,kdtree,1000,2
450,0.07918834686279297,symdel,1000,2
451,147.91348266601562,combinatorial_lookup,1000,2
452,0.17471718788146973,exhaustive_search,1000,2
453,0.2467961311340332,bktree,1000,2
454,0.006909608840942383,symscan,1000,2
455,0.9850773811340332,kdtree,3000,2
456,0.2372126579284668,symdel,3000,2
457,440.81118392944336,combinatorial_lookup,3000,2
458,1.6164169311523438,exhaustive_search,3000,2
459,1.7749600410461426,bktree,3000,2
460,0.020959138870239258,symscan,3000,2
461,10.708370208740234,kdtree,10000,2
462,1.1203291416168213,symdel,10000,2
463,20.40779161453247,exhaustive_search,10000,2
464,16.42682409286499,bktree,10000,2
465,0.0730600357055664,symscan,10000,2
466,98.47166752815247,kdtree,30000,2
467,4.051590204238892,symdel,30000,2
468,192.06036734580994,exhaustive_search,30000,2
469,121.71941089630127,bktree,30000,2
470,0.23923802375793457,symscan,30000,2
471,15.140685081481934,symdel,100000,2
472,0.933638334274292,symscan,100000,2
473,0.004175901412963867,kdtree,100,2
474,0.007276296615600586,symdel,100,2
475,14.46762490272522,combinatorial_lookup,100,2
476,0.0017843246459960938,exhaustive_search,100,2
477,0.004456520080566406,bktree,100,2
478,0.000812530517578125,symscan,100,2
479,0.1292722225189209,kdtree,1000,2
480,0.08208632469177246,symdel,1000,2
481,148.8667495250702,combinatorial_lookup,1000,2
482,0.1756274700164795,exhaustive_search,1000,2
483,0.26621484756469727,bktree,1000,2
484,0.006888389587402344,symscan,1000,2
485,0.9907686710357666,kdtree,3000,2
486,0.24329590797424316,symdel,3000,2
487,446.24241161346436,combinatorial_lookup,3000,2
488,1.6193268299102783,exhaustive_search,3000,2
489,1.9159669876098633,bktree,3000,2
490,0.020990848541259766,symscan,3000,2
491,10.717931270599365,kdtree,10000,2
492,0.8773384094238281,symdel,10000,2
493,20.482226848602295,exhaustive_search,10000,2
494,16.58425736427307,bktree,10000,2
495,0.07375335693359375,symscan,10000,2
496,98.78804779052734,kdtree,30000,2
497,4.013851165771484,symdel,30000,2
498,191.06271648406982,exhaustive_search,30000,2
499,134.31842303276062,bktree,30000,2
500,0.24012541770935059,symscan,30000,2
501,15.141253232955933,symdel,100000,2
502,0.9329943656921387,symscan,100000,2
503,0.004826545715332031,kdtree,100,2
504,0.007273674011230469,symdel,100,2
505,14.663316488265991,combinatorial_lookup,100,2
506,0.0017459392547607422,exhaustive_search,100,2
507,0.0041997432708740234,bktree,100,2
508,0.0008170604705810547,symscan,100,2
509,0.13270783424377441,kdtree,1000,2
510,0.07902693748474121,symdel,1000,2
511,147.49010372161865,combinatorial_lookup,1000,2
512,0.1750788688659668,exhaustive_search,1000,2
513,0.2429673671722412,bktree,1000,2
514,0.006875753402709961,symscan,1000,2
515,1.0150225162506104,kdtree,3000,2
516,0.23937177658081055,symdel,3000,2
517,442.4930102825165,combinatorial_lookup,3000,2
518,1.6157557964324951,exhaustive_search,3000,2
519,1.8059351444244385,bktree,3000,2
520,0.021078109741210938,symscan,3000,2
521,10.684307336807251,kdtree,10000,2
522,1.1828398704528809,symdel,10000,2
523,20.33360004425049,exhaustive_search,10000,2
524,16.450016260147095,bktree,10000,2
525,0.07319068908691406,symscan,10000,2
526,99.85982918739319,kdtree,30000,2
527,4.002713680267334,symdel,30000,2
528,190.38095378875732,exhaustive_search,30000,2
529,131.07965683937073,bktree,30000,2
530,0.2391059398651123,symscan,30000,2
531,14.980461359024048,symdel,100000,2
532,0.9318547248840332,symscan,100000,2
533,0.0037374496459960938,kdtree,100,2
534,0.007959365844726562,symdel,100,2
535,14.225805282592773,combinatorial_lookup,100,2
536,0.0017642974853515625,exhaustive_search,100,2
537,0.004121541976928711,bktree,100,2
538,0.0007975101470947266,symscan,100,2
539,0.12670207023620605,kdtree,1000,2
540,0.08167672157287598,symdel,1000,2
541,148.1156051158905,combinatorial_lookup,1000,2
542,0.17535185813903809,exhaustive_search,1000,2
543,0.2747042179107666,bktree,1000,2
544,0.006937742233276367,symscan,1000,2
545,1.0215234756469727,kdtree,3000,2
546,0.2957627773284912,symdel,3000,2
547,443.76249051094055,combinatorial_lookup,3000,2
548,1.621955394744873,exhaustive_search,3000,2
549,1.9833853244781494,bktree,3000,2
550,0.021039962768554688,symscan,3000,2
551,10.764020442962646,kdtree,10000,2
552,1.1871044635772705,symdel,10000,2
553,20.359973430633545,exhaustive_search,10000,2
554,16.974970817565918,bktree,10000,2
555,0.07345223426818848,symscan,10000,2
556,98.4604959487915,kdtree,30000,2
557,3.983351707458496,symdel,30000,2
558,190.55861043930054,exhaustive_search,30000,2
559,120.80757761001587,bktree,30000,2
560,0.23912525177001953,symscan,30000,2
561,15.864364624023438,symdel,100000,2
562,0.93257737159729,symscan,100000,2
563,0.003757476806640625,kdtree,100,2
564,0.008052349090576172,symdel,100,2
565,15.233803749084473,combinatorial_lookup,100,2
566,0.0017600059509277344,exhaustive_search,100,2
567,0.0039784908294677734,bktree,100,2
568,0.0008299350738525391,symscan,100,2
569,0.12517189979553223,kdtree,1000,2
570,0.08034420013427734,symdel,1000,2
571,149.65054392814636,combinatorial_lookup,1000,2
572,0.17423129081726074,exhaustive_search,1000,2
573,0.27309298515319824,bktree,1000,2
574,0.0069234371185302734,symscan,1000,2
575,0.9919514656066895,kdtree,3000,2
576,0.23932838439941406,symdel,3000,2
577,444.09776401519775,combinatorial_lookup,3000,2
578,1.6096343994140625,exhaustive_search,3000,2
579,1.941962718963623,bktree,3000,2
580,0.020924806594848633,symscan,3000,2
581,10.553628921508789,kdtree,10000,2
582,0.8607711791992188,symdel,10000,2
583,20.271210193634033,exhaustive_search,10000,2
584,17.414620399475098,bktree,10000,2
585,0.07349777221679688,symscan,10000,2
586,98.8355143070221,kdtree,30000,2
587,3.9435884952545166,symdel,30000,2
588,190.70233011245728,exhaustive_search,30000,2
589,130.85102081298828,bktree,30000,2
590,0.24063658714294434,symscan,30000,2
591,15.730849504470825,symdel,100000,2
592,0.9287734031677246,symscan,100000,2
593,0.003420591354370117,kdtree,100,2
594,0.0071108341217041016,symdel,100,2
595,14.245595693588257,combinatorial_lookup,100,2
596,0.0017781257629394531,exhaustive_search,100,2
597,0.0038423538208007812,bktree,100,2
598,0.0008022785186767578,symscan,100,2
599,0.1264197826385498,kdtree,1000,2
600,0.08017110824584961,symdel,1000,2
601,150.4193263053894,combinatorial_lookup,1000,2
602,0.17464232444763184,exhaustive_search,1000,2
603,0.2559981346130371,bktree,1000,2
604,0.006966352462768555,symscan,1000,2
605,1.0083043575286865,kdtree,3000,2
606,0.24010729789733887,symdel,3000,2
607,443.6694860458374,combinatorial_lookup,3000,2
608,1.614159107208252,exhaustive_search,3000,2
609,1.8613207340240479,bktree,3000,2
610,0.021018266677856445,symscan,3000,2
611,10.650123834609985,kdtree,10000,2
612,0.8508727550506592,symdel,10000,2
613,20.408970594406128,exhaustive_search,10000,2
614,16.86765956878662,bktree,10000,2
615,0.0745394229888916,symscan,10000,2
616,100.63387870788574,kdtree,30000,2
617,4.173346042633057,symdel,30000,2
618,190.33145475387573,exhaustive_search,30000,2
619,130.59679412841797,bktree,30000,2
620,0.24015188217163086,symscan,30000,2
621,15.599014282226562,symdel,100000,2
622,0.9327144622802734,symscan,100000,2
623,0.0035097599029541016,kdtree,100,2
624,0.007414340972900391,symdel,100,2
625,14.674970388412476,combinatorial_lookup,100,2
626,0.001753091812133789,exhaustive_search,100,2
627,0.004522800445556641,bktree,100,2
628,0.0008139610290527344,symscan,100,2
629,0.12561631202697754,kdtree,1000,2
630,0.07923412322998047,symdel,1000,2
631,149.28390765190125,combinatorial_lookup,1000,2
632,0.17480945587158203,exhaustive_search,1000,2
633,0.25899767875671387,bktree,1000,2
634,0.006913185119628906,symscan,1000,2
635,1.0038421154022217,kdtree,3000,2
636,0.24061322212219238,symdel,3000,2
637,442.9079656600952,combinatorial_lookup,3000,2
638,1.6120738983154297,exhaustive_search,3000,2
639,1.908292531967163,bktree,3000,2
640,0.021140575408935547,symscan,3000,2
641,10.656725883483887,kdtree,10000,2
642,0.859351634979248,symdel,10000,2
643,20.32360315322876,exhaustive_search,10000,2
644,16.752840042114258,bktree,10000,2
645,0.0739285945892334,symscan,10000,2
646,99.05918049812317,kdtree,30000,2
647,4.120320796966553,symdel,30000,2
648,190.3307900428772,exhaustive_search,30000,2
649,134.3327865600586,bktree,30000,2
650,0.24034357070922852,symscan,30000,2
651,15.588046073913574,symdel,100000,2
652,0.9309449195861816,symscan,100000,2
