,runtime,algorithm,input_size,distance
166,3.649878978729248,symspell,30000,1
167,11.579599857330322,combinatorial_lookup,30000,1
168,376.1932747364044,exhaustive_search,30000,1
169,33.25897932052612,bktree,30000,1
170,350.0212230682373,kdtree,100000,1
171,9.463045597076416,symspell,100000,1
172,41.50932765007019,combinatorial_lookup,100000,1
173,248.9981234073639,bktree,100000,1
174,0.005228996276855469,kdtree,100,1
175,0.002981901168823242,symspell,100,1
176,0.049666643142700195,combinatorial_lookup,100,1
177,0.002771139144897461,exhaustive_search,100,1
178,0.0039250850677490234,bktree,100,1
179,0.09255862236022949,kdtree,1000,1
180,0.033615827560424805,symspell,1000,1
181,0.3689596652984619,combinatorial_lookup,1000,1
182,0.29277658462524414,exhaustive_search,1000,1
183,0.1040041446685791,bktree,1000,1
184,0.5095882415771484,kdtree,3000,1
185,0.7057325839996338,symspell,3000,1
186,1.0976426601409912,combinatorial_lookup,3000,1
187,2.6895945072174072,exhaustive_search,3000,1
188,0.6141996383666992,bktree,3000,1
189,4.112703561782837,kdtree,10000,1
190,1.5935032367706299,symspell,10000,1
191,3.6825475692749023,combinatorial_lookup,10000,1
192,34.91459679603577,exhaustive_search,10000,1
193,4.924652576446533,bktree,10000,1
194,33.276569843292236,kdtree,30000,1
195,3.7171378135681152,symspell,30000,1
196,11.541946172714233,combinatorial_lookup,30000,1
197,375.93233013153076,exhaustive_search,30000,1
198,33.884562492370605,bktree,30000,1
199,338.5547630786896,kdtree,100000,1
200,9.450294256210327,symspell,100000,1
201,42.89331817626953,combinatorial_lookup,100000,1
202,267.19101452827454,bktree,100000,1
203,0.005134105682373047,kdtree,100,1
204,0.0030586719512939453,symspell,100,1
205,0.050234317779541016,combinatorial_lookup,100,1
206,0.0027675628662109375,exhaustive_search,100,1
207,0.003812551498413086,bktree,100,1
208,0.09363412857055664,kdtree,1000,1
209,0.032503366470336914,symspell,1000,1
210,0.3679802417755127,combinatorial_lookup,1000,1
211,0.29723095893859863,exhaustive_search,1000,1
212,0.09880208969116211,bktree,1000,1
213,0.5073773860931396,kdtree,3000,1
214,0.10125541687011719,symspell,3000,1
215,1.0837204456329346,combinatorial_lookup,3000,1
216,2.6740896701812744,exhaustive_search,3000,1
217,0.5932955741882324,bktree,3000,1
218,4.138100862503052,kdtree,10000,1
219,1.5937752723693848,symspell,10000,1
220,3.723731756210327,combinatorial_lookup,10000,1
221,35.24167013168335,exhaustive_search,10000,1
222,5.163595199584961,bktree,10000,1
223,34.18667531013489,kdtree,30000,1
224,3.7308120727539062,symspell,30000,1
225,11.548728942871094,combinatorial_lookup,30000,1
226,378.75689244270325,exhaustive_search,30000,1
227,35.70971941947937,bktree,30000,1
228,346.8619108200073,kdtree,100000,1
229,9.270535469055176,symspell,100000,1
230,41.507155418395996,combinatorial_lookup,100000,1
231,260.2757396697998,bktree,100000,1
232,0.005032062530517578,kdtree,100,1
233,0.0029342174530029297,symspell,100,1
234,0.054474592208862305,combinatorial_lookup,100,1
235,0.0028340816497802734,exhaustive_search,100,1
236,0.004841327667236328,bktree,100,1
237,0.09769153594970703,kdtree,1000,1
238,0.03443145751953125,symspell,1000,1
239,0.36607837677001953,combinatorial_lookup,1000,1
240,0.2930469512939453,exhaustive_search,1000,1
241,0.10039591789245605,bktree,1000,1
242,0.5377171039581299,kdtree,3000,1
243,0.6943380832672119,symspell,3000,1
244,1.0881524085998535,combinatorial_lookup,3000,1
245,2.673574447631836,exhaustive_search,3000,1
246,0.584092378616333,bktree,3000,1
247,4.119502782821655,kdtree,10000,1
248,1.5910775661468506,symspell,10000,1
249,3.7098217010498047,combinatorial_lookup,10000,1
250,34.74678683280945,exhaustive_search,10000,1
251,4.7456865310668945,bktree,10000,1
252,33.83099937438965,kdtree,30000,1
253,3.7243096828460693,symspell,30000,1
254,11.487308979034424,combinatorial_lookup,30000,1
255,375.75518894195557,exhaustive_search,30000,1
256,32.870439767837524,bktree,30000,1
257,338.0862352848053,kdtree,100000,1
258,9.377330780029297,symspell,100000,1
259,42.86022186279297,combinatorial_lookup,100000,1
260,250.761225938797,bktree,100000,1
261,0.005020856857299805,kdtree,100,1
262,0.0029675960540771484,symspell,100,1
263,0.04993462562561035,combinatorial_lookup,100,1
264,0.0027582645416259766,exhaustive_search,100,1
265,0.0034177303314208984,bktree,100,1
266,0.09447622299194336,kdtree,1000,1
267,0.03153824806213379,symspell,1000,1
268,0.36924123764038086,combinatorial_lookup,1000,1
269,0.29319334030151367,exhaustive_search,1000,1
270,0.10709714889526367,bktree,1000,1
271,0.5170905590057373,kdtree,3000,1
272,0.10050225257873535,symspell,3000,1
273,1.088667631149292,combinatorial_lookup,3000,1
274,2.676882266998291,exhaustive_search,3000,1
275,0.608604907989502,bktree,3000,1
276,4.001559019088745,kdtree,10000,1
277,1.5819804668426514,symspell,10000,1
278,3.685206651687622,combinatorial_lookup,10000,1
279,34.72021794319153,exhaustive_search,10000,1
280,4.404156923294067,bktree,10000,1
281,33.36369848251343,kdtree,30000,1
282,3.6963655948638916,symspell,30000,1
283,11.631145715713501,combinatorial_lookup,30000,1
284,378.1481227874756,exhaustive_search,30000,1
285,31.841817378997803,bktree,30000,1
286,346.6657917499542,kdtree,100000,1
287,10.012795686721802,symspell,100000,1
288,41.45402407646179,combinatorial_lookup,100000,1
289,273.3912081718445,bktree,100000,1
290,0.006115913391113281,kdtree,100,2
291,0.024528026580810547,symspell,100,2
292,24.911253213882446,combinatorial_lookup,100,2
293,0.0029175281524658203,exhaustive_search,100,2
294,0.008176803588867188,bktree,100,2
295,0.21506810188293457,kdtree,1000,2
296,0.2749338150024414,symspell,1000,2
297,258.00872445106506,combinatorial_lookup,1000,2
298,0.3044877052307129,exhaustive_search,1000,2
299,0.3308582305908203,bktree,1000,2
300,1.5596659183502197,kdtree,3000,2
301,2.702564001083374,symspell,3000,2
302,765.4656519889832,combinatorial_lookup,3000,2
303,2.7671356201171875,exhaustive_search,3000,2
304,2.281148910522461,bktree,3000,2
305,17.465381383895874,kdtree,10000,2
306,7.529479026794434,symspell,10000,2
307,36.74283266067505,exhaustive_search,10000,2
308,23.019207239151,bktree,10000,2
309,185.53123092651367,kdtree,30000,2
310,16.539791584014893,symspell,30000,2
311,391.2118511199951,exhaustive_search,30000,2
312,193.2749216556549,bktree,30000,2
313,58.12311601638794,symspell,100000,2
314,0.007018327713012695,kdtree,100,2
315,0.02405071258544922,symspell,100,2
316,26.093117713928223,combinatorial_lookup,100,2
317,0.0028498172760009766,exhaustive_search,100,2
318,0.005721330642700195,bktree,100,2
319,0.21306681632995605,kdtree,1000,2
320,0.27191925048828125,symspell,1000,2
321,260.7467882633209,combinatorial_lookup,1000,2
322,0.3159475326538086,exhaustive_search,1000,2
323,0.3304004669189453,bktree,1000,2
324,1.5893974304199219,kdtree,3000,2
325,0.8163487911224365,symspell,3000,2
326,784.3183963298798,combinatorial_lookup,3000,2
327,2.7849338054656982,exhaustive_search,3000,2
328,2.3444647789001465,bktree,3000,2
329,17.683650493621826,kdtree,10000,2
330,2.922471284866333,symspell,10000,2
331,37.92956304550171,exhaustive_search,10000,2
332,23.77536106109619,bktree,10000,2
333,195.52088046073914,kdtree,30000,2
334,15.082580804824829,symspell,30000,2
335,392.7212224006653,exhaustive_search,30000,2
336,205.8713948726654,bktree,30000,2
337,60.595377922058105,symspell,100000,2
338,0.007844924926757812,kdtree,100,2
339,0.02623724937438965,symspell,100,2
340,26.431175231933594,combinatorial_lookup,100,2
341,0.0028765201568603516,exhaustive_search,100,2
342,0.007719278335571289,bktree,100,2
343,0.20037269592285156,kdtree,1000,2
344,0.26552700996398926,symspell,1000,2
345,260.89035630226135,combinatorial_lookup,1000,2
346,0.3016681671142578,exhaustive_search,1000,2
347,0.30376410484313965,bktree,1000,2
348,1.5756793022155762,kdtree,3000,2
349,0.8297510147094727,symspell,3000,2
350,782.1443457603455,combinatorial_lookup,3000,2
351,2.7760019302368164,exhaustive_search,3000,2
352,2.453324556350708,bktree,3000,2
353,17.749468564987183,kdtree,10000,2
354,2.876612424850464,symspell,10000,2
355,37.4054799079895,exhaustive_search,10000,2
356,24.362600326538086,bktree,10000,2
357,193.26654958724976,kdtree,30000,2
358,14.623751163482666,symspell,30000,2
359,391.4550611972809,exhaustive_search,30000,2
360,207.77059149742126,bktree,30000,2
361,57.000136613845825,symspell,100000,2
362,0.00814056396484375,kdtree,100,2
363,0.024921894073486328,symspell,100,2
364,25.86382031440735,combinatorial_lookup,100,2
365,0.002874612808227539,exhaustive_search,100,2
366,0.006072044372558594,bktree,100,2
367,0.1979050636291504,kdtree,1000,2
368,0.26436662673950195,symspell,1000,2
369,262.2578492164612,combinatorial_lookup,1000,2
370,0.3064298629760742,exhaustive_search,1000,2
371,0.310971736907959,bktree,1000,2
372,1.516432762145996,kdtree,3000,2
373,0.8212411403656006,symspell,3000,2
374,782.8744916915894,combinatorial_lookup,3000,2
375,2.8237998485565186,exhaustive_search,3000,2
376,2.3261802196502686,bktree,3000,2
377,17.197277784347534,kdtree,10000,2
378,4.2949957847595215,symspell,10000,2
379,36.52881407737732,exhaustive_search,10000,2
380,23.593833208084106,bktree,10000,2
381,196.66203808784485,kdtree,30000,2
382,16.460087776184082,symspell,30000,2
383,391.0034775733948,exhaustive_search,30000,2
384,204.26675033569336,bktree,30000,2
385,58.262072801589966,symspell,100000,2
386,0.0073642730712890625,kdtree,100,2
387,0.025298595428466797,symspell,100,2
388,26.296932220458984,combinatorial_lookup,100,2
389,0.002909421920776367,exhaustive_search,100,2
390,0.008678436279296875,bktree,100,2
391,0.19570422172546387,kdtree,1000,2
392,0.2603034973144531,symspell,1000,2
393,258.5237102508545,combinatorial_lookup,1000,2
394,0.3051328659057617,exhaustive_search,1000,2
395,0.3029639720916748,bktree,1000,2
396,1.5947158336639404,kdtree,3000,2
397,0.8244376182556152,symspell,3000,2
398,775.1850049495697,combinatorial_lookup,3000,2
399,2.8014278411865234,exhaustive_search,3000,2
400,2.3407108783721924,bktree,3000,2
401,17.372737169265747,kdtree,10000,2
402,2.913203477859497,symspell,10000,2
403,36.98749041557312,exhaustive_search,10000,2
404,24.553911447525024,bktree,10000,2
405,195.26265382766724,kdtree,30000,2
406,15.018754959106445,symspell,30000,2
407,392.52617835998535,exhaustive_search,30000,2
408,204.78769874572754,bktree,30000,2
409,61.38571882247925,symspell,100000,2
410,0.007574319839477539,kdtree,100,2
411,0.023929595947265625,symspell,100,2
412,25.64533305168152,combinatorial_lookup,100,2
413,0.002868175506591797,exhaustive_search,100,2
414,0.008854389190673828,bktree,100,2
415,0.20424365997314453,kdtree,1000,2
416,0.2641122341156006,symspell,1000,2
417,258.02650570869446,combinatorial_lookup,1000,2
418,0.3036019802093506,exhaustive_search,1000,2
419,0.3217496871948242,bktree,1000,2
420,1.5971579551696777,kdtree,3000,2
421,0.8233375549316406,symspell,3000,2
422,773.1419625282288,combinatorial_lookup,3000,2
423,2.8039894104003906,exhaustive_search,3000,2
424,2.3738224506378174,bktree,3000,2
425,17.36661148071289,kdtree,10000,2
426,2.9388692378997803,symspell,10000,2
427,36.26231241226196,exhaustive_search,10000,2
428,23.812543630599976,bktree,10000,2
429,191.81238269805908,kdtree,30000,2
430,14.418834447860718,symspell,30000,2
431,391.4224371910095,exhaustive_search,30000,2
432,203.55110454559326,bktree,30000,2
433,59.062256813049316,symspell,100000,2
434,0.008163690567016602,kdtree,100,2
435,0.024724721908569336,symspell,100,2
436,25.231913805007935,combinatorial_lookup,100,2
437,0.0030388832092285156,exhaustive_search,100,2
438,0.005500316619873047,bktree,100,2
439,0.1935720443725586,kdtree,1000,2
440,0.2612297534942627,symspell,1000,2
441,256.683625459671,combinatorial_lookup,1000,2
442,0.30000925064086914,exhaustive_search,1000,2
443,0.30161190032958984,bktree,1000,2
444,1.5646576881408691,kdtree,3000,2
445,0.826134204864502,symspell,3000,2
446,776.5776388645172,combinatorial_lookup,3000,2
447,2.7805120944976807,exhaustive_search,3000,2
448,2.3274621963500977,bktree,3000,2
449,17.302913427352905,kdtree,10000,2
450,6.821574449539185,symspell,10000,2
451,37.15293526649475,exhaustive_search,10000,2
452,23.3130362033844,bktree,10000,2
453,196.31990957260132,kdtree,30000,2
454,16.83377957344055,symspell,30000,2
455,391.40284848213196,exhaustive_search,30000,2
456,207.1526575088501,bktree,30000,2
457,60.01885151863098,symspell,100000,2
458,0.0072247982025146484,kdtree,100,2
459,0.02593827247619629,symspell,100,2
460,26.25554394721985,combinatorial_lookup,100,2
461,0.003034353256225586,exhaustive_search,100,2
462,0.006819486618041992,bktree,100,2
463,0.19859981536865234,kdtree,1000,2
464,0.2665977478027344,symspell,1000,2
465,261.81800365448,combinatorial_lookup,1000,2
466,0.300595760345459,exhaustive_search,1000,2
467,0.34548187255859375,bktree,1000,2
468,1.535776138305664,kdtree,3000,2
469,0.8276927471160889,symspell,3000,2
470,784.9519221782684,combinatorial_lookup,3000,2
471,2.7954890727996826,exhaustive_search,3000,2
472,2.5414931774139404,bktree,3000,2
473,17.482043266296387,kdtree,10000,2
474,2.883000612258911,symspell,10000,2
475,36.40815281867981,exhaustive_search,10000,2
476,25.898720264434814,bktree,10000,2
477,194.93069529533386,kdtree,30000,2
478,14.462506771087646,symspell,30000,2
479,391.041259765625,exhaustive_search,30000,2
480,213.95203375816345,bktree,30000,2
481,58.6769917011261,symspell,100000,2
482,0.009057760238647461,kdtree,100,2
483,0.025879859924316406,symspell,100,2
484,27.064456462860107,combinatorial_lookup,100,2
485,0.002877950668334961,exhaustive_search,100,2
486,0.006501436233520508,bktree,100,2
487,0.19478797912597656,kdtree,1000,2
488,0.2649860382080078,symspell,1000,2
489,264.0934247970581,combinatorial_lookup,1000,2
490,0.2978830337524414,exhaustive_search,1000,2
491,0.30948662757873535,bktree,1000,2
492,1.5376300811767578,kdtree,3000,2
493,0.8332502841949463,symspell,3000,2
494,786.0257468223572,combinatorial_lookup,3000,2
495,2.7880611419677734,exhaustive_search,3000,2
496,2.282111167907715,bktree,3000,2
497,17.32183599472046,kdtree,10000,2
498,7.431312084197998,symspell,10000,2
499,36.86874866485596,exhaustive_search,10000,2
500,25.34145712852478,bktree,10000,2
501,194.24257826805115,kdtree,30000,2
502,17.13811707496643,symspell,30000,2
503,392.08522057533264,exhaustive_search,30000,2
504,212.94969868659973,bktree,30000,2
505,58.27384924888611,symspell,100000,2
506,0.006808280944824219,kdtree,100,2
507,0.025930404663085938,symspell,100,2
508,27.141155004501343,combinatorial_lookup,100,2
509,0.0029523372650146484,exhaustive_search,100,2
510,0.0068738460540771484,bktree,100,2
511,0.2063899040222168,kdtree,1000,2
512,0.26511526107788086,symspell,1000,2
513,255.99291920661926,combinatorial_lookup,1000,2
514,0.306307315826416,exhaustive_search,1000,2
515,0.32930517196655273,bktree,1000,2
516,1.549431562423706,kdtree,3000,2
517,0.8133127689361572,symspell,3000,2
518,769.2266421318054,combinatorial_lookup,3000,2
519,2.8020803928375244,exhaustive_search,3000,2
520,2.248967170715332,bktree,3000,2
521,17.372681617736816,kdtree,10000,2
522,2.945232391357422,symspell,10000,2
523,36.641425132751465,exhaustive_search,10000,2
524,25.04094409942627,bktree,10000,2
525,192.2381980419159,kdtree,30000,2
526,15.519582986831665,symspell,30000,2
527,392.27083587646484,exhaustive_search,30000,2
528,215.8267047405243,bktree,30000,2
529,59.93696045875549,symspell,100000,2
0,0.006464481353759766,kdtree,100,1
1,0.0030927658081054688,symspell,100,1
2,0.03847908973693848,combinatorial_lookup,100,1
3,0.002785921096801758,exhaustive_search,100,1
4,0.004487037658691406,bktree,100,1
5,0.09716510772705078,kdtree,1000,1
6,1.060474157333374,symspell,1000,1
7,0.3679473400115967,combinatorial_lookup,1000,1
8,0.286867618560791,exhaustive_search,1000,1
9,0.0992586612701416,bktree,1000,1
10,0.5534300804138184,kdtree,3000,1
11,0.09777951240539551,symspell,3000,1
12,1.0928373336791992,combinatorial_lookup,3000,1
13,2.6499485969543457,exhaustive_search,3000,1
14,0.5900108814239502,bktree,3000,1
15,4.197786092758179,kdtree,10000,1
16,1.4952971935272217,symspell,10000,1
17,3.732971429824829,combinatorial_lookup,10000,1
18,32.21175527572632,exhaustive_search,10000,1
19,4.488864898681641,bktree,10000,1
20,31.24456024169922,kdtree,30000,1
21,3.510599374771118,symspell,30000,1
22,11.537058591842651,combinatorial_lookup,30000,1
23,361.4086546897888,exhaustive_search,30000,1
24,35.85276174545288,bktree,30000,1
25,329.95018672943115,kdtree,100000,1
26,9.037144660949707,symspell,100000,1
27,40.77486228942871,combinatorial_lookup,100000,1
28,278.80728816986084,bktree,100000,1
29,0.005045652389526367,kdtree,100,1
30,0.002920866012573242,symspell,100,1
31,0.0443115234375,combinatorial_lookup,100,1
32,0.002712726593017578,exhaustive_search,100,1
33,0.004923820495605469,bktree,100,1
34,0.09444212913513184,kdtree,1000,1
35,0.031935930252075195,symspell,1000,1
36,0.36572813987731934,combinatorial_lookup,1000,1
37,0.2892787456512451,exhaustive_search,1000,1
38,0.1047673225402832,bktree,1000,1
39,0.5052800178527832,kdtree,3000,1
40,0.09925484657287598,symspell,3000,1
41,1.0902392864227295,combinatorial_lookup,3000,1
42,2.6443302631378174,exhaustive_search,3000,1
43,0.6363942623138428,bktree,3000,1
44,4.118045091629028,kdtree,10000,1
45,1.5056939125061035,symspell,10000,1
46,3.699507236480713,combinatorial_lookup,10000,1
47,32.152512311935425,exhaustive_search,10000,1
48,4.587057828903198,bktree,10000,1
49,31.499725341796875,kdtree,30000,1
50,3.5153555870056152,symspell,30000,1
51,11.527058839797974,combinatorial_lookup,30000,1
52,358.4176607131958,exhaustive_search,30000,1
53,31.32274866104126,bktree,30000,1
54,334.0943751335144,kdtree,100000,1
55,9.105501890182495,symspell,100000,1
56,40.637988328933716,combinatorial_lookup,100000,1
57,259.65420842170715,bktree,100000,1
58,0.006253719329833984,kdtree,100,1
59,0.003202676773071289,symspell,100,1
60,0.04896688461303711,combinatorial_lookup,100,1
61,0.0027201175689697266,exhaustive_search,100,1
62,0.003063678741455078,bktree,100,1
63,0.09447145462036133,kdtree,1000,1
64,0.03150057792663574,symspell,1000,1
65,0.364734411239624,combinatorial_lookup,1000,1
66,0.2837834358215332,exhaustive_search,1000,1
67,0.10172891616821289,bktree,1000,1
68,0.5181529521942139,kdtree,3000,1
69,0.10290265083312988,symspell,3000,1
70,1.097412109375,combinatorial_lookup,3000,1
71,2.6493682861328125,exhaustive_search,3000,1
72,0.5794799327850342,bktree,3000,1
73,4.722611427307129,kdtree,10000,1
74,0.9230172634124756,symspell,10000,1
75,3.7124099731445312,combinatorial_lookup,10000,1
76,32.17992806434631,exhaustive_search,10000,1
77,4.7523353099823,bktree,10000,1
78,30.877023935317993,kdtree,30000,1
79,3.4382829666137695,symspell,30000,1
80,12.089887857437134,combinatorial_lookup,30000,1
81,357.57994508743286,exhaustive_search,30000,1
82,34.3115816116333,bktree,30000,1
83,325.4250400066376,kdtree,100000,1
84,9.009809970855713,symspell,100000,1
85,42.51252198219299,combinatorial_lookup,100000,1
86,247.0208399295807,bktree,100000,1
87,0.0049893856048583984,kdtree,100,1
88,0.0029096603393554688,symspell,100,1
89,0.048957109451293945,combinatorial_lookup,100,1
90,0.002752542495727539,exhaustive_search,100,1
91,0.0032265186309814453,bktree,100,1
92,0.09508872032165527,kdtree,1000,1
93,0.03231334686279297,symspell,1000,1
94,0.37055420875549316,combinatorial_lookup,1000,1
95,0.2869696617126465,exhaustive_search,1000,1
96,0.10187911987304688,bktree,1000,1
97,0.537045955657959,kdtree,3000,1
98,0.10416221618652344,symspell,3000,1
99,1.0870144367218018,combinatorial_lookup,3000,1
100,2.6275908946990967,exhaustive_search,3000,1
101,0.6029698848724365,bktree,3000,1
102,4.209821701049805,kdtree,10000,1
103,1.514622688293457,symspell,10000,1
104,3.740323066711426,combinatorial_lookup,10000,1
105,31.831835508346558,exhaustive_search,10000,1
106,4.630430459976196,bktree,10000,1
107,30.983031272888184,kdtree,30000,1
108,3.5280139446258545,symspell,30000,1
109,11.503887176513672,combinatorial_lookup,30000,1
110,355.98972392082214,exhaustive_search,30000,1
111,32.08956956863403,bktree,30000,1
112,313.3245701789856,kdtree,100000,1
113,9.154571533203125,symspell,100000,1
114,41.14552140235901,combinatorial_lookup,100000,1
115,267.2148995399475,bktree,100000,1
116,0.005105495452880859,kdtree,100,1
117,0.002934694290161133,symspell,100,1
118,0.04900336265563965,combinatorial_lookup,100,1
119,0.0027179718017578125,exhaustive_search,100,1
120,0.005009174346923828,bktree,100,1
121,0.09565353393554688,kdtree,1000,1
122,0.03221940994262695,symspell,1000,1
