,runtime,algorithm,input_size,distance
121,0.4347214698791504,bktree,3000,1
122,0.002788066864013672,symscan,3000,1
123,2.975644588470459,kdtree,10000,1
124,0.10526895523071289,symdel,10000,1
125,2.482144355773926,combinatorial_lookup,10000,1
126,18.390164375305176,exhaustive_search,10000,1
127,3.2691869735717773,bktree,10000,1
128,0.009682416915893555,symscan,10000,1
129,20.50559115409851,kdtree,30000,1
130,0.4794657230377197,symdel,30000,1
131,7.350384712219238,combinatorial_lookup,30000,1
132,178.05891275405884,exhaustive_search,30000,1
133,20.013561248779297,bktree,30000,1
134,0.029790639877319336,symscan,30000,1
135,166.9612283706665,kdtree,100000,1
136,1.9472475051879883,symdel,100000,1
137,24.67196798324585,combinatorial_lookup,100000,1
138,147.04084968566895,bktree,100000,1
139,0.1062154769897461,symscan,100000,1
140,0.002889394760131836,kdtree,100,1
141,0.001026153564453125,symdel,100,1
142,0.024713754653930664,combinatorial_lookup,100,1
143,0.001529693603515625,exhaustive_search,100,1
144,0.002117633819580078,bktree,100,1
145,0.000263214111328125,symscan,100,1
146,0.06241607666015625,kdtree,1000,1
147,0.011084794998168945,symdel,1000,1
148,0.24636435508728027,combinatorial_lookup,1000,1
149,0.1584634780883789,exhaustive_search,1000,1
150,0.07877540588378906,bktree,1000,1
151,0.0009944438934326172,symscan,1000,1
152,0.38698244094848633,kdtree,3000,1
153,0.029941558837890625,symdel,3000,1
154,0.717637300491333,combinatorial_lookup,3000,1
155,1.4912683963775635,exhaustive_search,3000,1
156,0.45946741104125977,bktree,3000,1
157,0.002825021743774414,symscan,3000,1
158,3.0019900798797607,kdtree,10000,1
159,0.1060173511505127,symdel,10000,1
160,2.4915530681610107,combinatorial_lookup,10000,1
161,19.025917530059814,exhaustive_search,10000,1
162,3.192007303237915,bktree,10000,1
163,0.009432792663574219,symscan,10000,1
164,20.758321285247803,kdtree,30000,1
165,0.48999857902526855,symdel,30000,1
166,7.439512014389038,combinatorial_lookup,30000,1
167,178.86105823516846,exhaustive_search,30000,1
168,19.933166027069092,bktree,30000,1
169,0.029587984085083008,symscan,30000,1
170,167.56445336341858,kdtree,100000,1
171,2.007889747619629,symdel,100000,1
172,24.39010715484619,combinatorial_lookup,100000,1
173,153.57516074180603,bktree,100000,1
174,0.10755801200866699,symscan,100000,1
175,0.002815723419189453,kdtree,100,1
176,0.0009791851043701172,symdel,100,1
177,0.023750782012939453,combinatorial_lookup,100,1
178,0.0015654563903808594,exhaustive_search,100,1
179,0.0022089481353759766,bktree,100,1
180,0.0002639293670654297,symscan,100,1
181,0.06329464912414551,kdtree,1000,1
182,0.009475231170654297,symdel,1000,1
183,0.24507451057434082,combinatorial_lookup,1000,1
184,0.158308744430542,exhaustive_search,1000,1
185,0.07830142974853516,bktree,1000,1
186,0.0010056495666503906,symscan,1000,1
187,0.38265013694763184,kdtree,3000,1
188,0.032991886138916016,symdel,3000,1
189,0.7308099269866943,combinatorial_lookup,3000,1
190,1.492020606994629,exhaustive_search,3000,1
191,0.43831849098205566,bktree,3000,1
192,0.0027909278869628906,symscan,3000,1
193,2.9990601539611816,kdtree,10000,1
194,0.11638736724853516,symdel,10000,1
195,2.4993045330047607,combinatorial_lookup,10000,1
196,18.293667554855347,exhaustive_search,10000,1
197,3.207597255706787,bktree,10000,1
198,0.00945281982421875,symscan,10000,1
199,21.02739119529724,kdtree,30000,1
200,0.4755702018737793,symdel,30000,1
201,7.334475040435791,combinatorial_lookup,30000,1
202,177.2284336090088,exhaustive_search,30000,1
203,19.727288961410522,bktree,30000,1
204,0.03041839599609375,symscan,30000,1
205,166.93166613578796,kdtree,100000,1
206,1.9279890060424805,symdel,100000,1
207,24.79930806159973,combinatorial_lookup,100000,1
208,147.35676980018616,bktree,100000,1
209,0.10795879364013672,symscan,100000,1
210,0.0027856826782226562,kdtree,100,1
211,0.0009992122650146484,symdel,100,1
212,0.023853540420532227,combinatorial_lookup,100,1
213,0.001554727554321289,exhaustive_search,100,1
214,0.0023238658905029297,bktree,100,1
215,0.00025010108947753906,symscan,100,1
216,0.06372308731079102,kdtree,1000,1
217,0.011239290237426758,symdel,1000,1
218,0.2463243007659912,combinatorial_lookup,1000,1
219,0.16236162185668945,exhaustive_search,1000,1
220,0.0793612003326416,bktree,1000,1
221,0.0010080337524414062,symscan,1000,1
222,0.3867051601409912,kdtree,3000,1
223,0.036457061767578125,symdel,3000,1
224,0.7289752960205078,combinatorial_lookup,3000,1
225,1.489915370941162,exhaustive_search,3000,1
226,0.4493074417114258,bktree,3000,1
227,0.0028066635131835938,symscan,3000,1
228,3.0090794563293457,kdtree,10000,1
229,0.1059103012084961,symdel,10000,1
230,2.4733006954193115,combinatorial_lookup,10000,1
231,18.67633366584778,exhaustive_search,10000,1
232,3.216628074645996,bktree,10000,1
233,0.009410381317138672,symscan,10000,1
234,21.077232837677002,kdtree,30000,1
235,0.4888114929199219,symdel,30000,1
236,7.297991037368774,combinatorial_lookup,30000,1
237,179.12614369392395,exhaustive_search,30000,1
238,19.2412109375,bktree,30000,1
239,0.0302584171295166,symscan,30000,1
240,168.41848063468933,kdtree,100000,1
241,1.9748461246490479,symdel,100000,1
242,24.6408212184906,combinatorial_lookup,100000,1
243,150.11072540283203,bktree,100000,1
244,0.10807681083679199,symscan,100000,1
245,0.002847433090209961,kdtree,100,1
246,0.0010001659393310547,symdel,100,1
247,0.02389669418334961,combinatorial_lookup,100,1
248,0.0015385150909423828,exhaustive_search,100,1
249,0.002115011215209961,bktree,100,1
250,0.0002512931823730469,symscan,100,1
251,0.06563019752502441,kdtree,1000,1
252,0.009663820266723633,symdel,1000,1
253,0.24425077438354492,combinatorial_lookup,1000,1
254,0.15831565856933594,exhaustive_search,1000,1
255,0.0770559310913086,bktree,1000,1
256,0.0010061264038085938,symscan,1000,1
257,0.38315892219543457,kdtree,3000,1
258,0.03330039978027344,symdel,3000,1
259,0.7155165672302246,combinatorial_lookup,3000,1
260,1.4882256984710693,exhaustive_search,3000,1
261,0.430584192276001,bktree,3000,1
262,0.002746105194091797,symscan,3000,1
263,3.0005149841308594,kdtree,10000,1
264,0.11718606948852539,symdel,10000,1
265,2.487455368041992,combinatorial_lookup,10000,1
266,18.265676021575928,exhaustive_search,10000,1
267,2.9624669551849365,bktree,10000,1
268,0.009499549865722656,symscan,10000,1
269,20.85671830177307,kdtree,30000,1
270,0.4737710952758789,symdel,30000,1
271,7.368372201919556,combinatorial_lookup,30000,1
272,179.2493085861206,exhaustive_search,30000,1
273,18.863719701766968,bktree,30000,1
274,0.02988409996032715,symscan,30000,1
275,169.76272058486938,kdtree,100000,1
276,1.9224462509155273,symdel,100000,1
277,24.74613666534424,combinatorial_lookup,100000,1
278,146.63837456703186,bktree,100000,1
279,0.11390948295593262,symscan,100000,1
280,0.002879619598388672,kdtree,100,1
281,0.0009608268737792969,symdel,100,1
282,0.023949623107910156,combinatorial_lookup,100,1
283,0.0015413761138916016,exhaustive_search,100,1
284,0.002145528793334961,bktree,100,1
285,0.00025272369384765625,symscan,100,1
286,0.06667590141296387,kdtree,1000,1
287,0.00955653190612793,symdel,1000,1
288,0.24419379234313965,combinatorial_lookup,1000,1
289,0.15852737426757812,exhaustive_search,1000,1
290,0.08250164985656738,bktree,1000,1
291,0.0009899139404296875,symscan,1000,1
292,0.3969104290008545,kdtree,3000,1
293,0.036356449127197266,symdel,3000,1
294,0.7175476551055908,combinatorial_lookup,3000,1
295,1.4757347106933594,exhaustive_search,3000,1
296,0.45704221725463867,bktree,3000,1
297,0.002750396728515625,symscan,3000,1
298,3.0438144207000732,kdtree,10000,1
299,0.10645747184753418,symdel,10000,1
300,2.509838819503784,combinatorial_lookup,10000,1
301,18.48638653755188,exhaustive_search,10000,1
302,3.1918492317199707,bktree,10000,1
303,0.009503602981567383,symscan,10000,1
304,20.655869960784912,kdtree,30000,1
305,0.4903266429901123,symdel,30000,1
306,7.356915473937988,combinatorial_lookup,30000,1
307,177.94636869430542,exhaustive_search,30000,1
308,20.245145559310913,bktree,30000,1
309,0.0296630859375,symscan,30000,1
310,167.9991466999054,kdtree,100000,1
311,1.9740586280822754,symdel,100000,1
312,24.295729398727417,combinatorial_lookup,100000,1
313,152.39035320281982,bktree,100000,1
314,0.10745620727539062,symscan,100000,1
315,0.0028777122497558594,kdtree,100,1
316,0.00098419189453125,symdel,100,1
317,0.023632049560546875,combinatorial_lookup,100,1
318,0.0015292167663574219,exhaustive_search,100,1
319,0.002249002456665039,bktree,100,1
320,0.0002574920654296875,symscan,100,1
321,0.06627726554870605,kdtree,1000,1
322,0.010344266891479492,symdel,1000,1
323,0.24138855934143066,combinatorial_lookup,1000,1
324,0.1590418815612793,exhaustive_search,1000,1
325,0.06999397277832031,bktree,1000,1
326,0.0009911060333251953,symscan,1000,1
327,0.39435338973999023,kdtree,3000,1
328,0.02940678596496582,symdel,3000,1
329,0.7203381061553955,combinatorial_lookup,3000,1
330,1.4797215461730957,exhaustive_search,3000,1
331,0.429699182510376,bktree,3000,1
332,0.0027773380279541016,symscan,3000,1
333,3.0052356719970703,kdtree,10000,1
334,0.11013984680175781,symdel,10000,1
335,2.4877426624298096,combinatorial_lookup,10000,1
336,18.50206446647644,exhaustive_search,10000,1
337,3.005680799484253,bktree,10000,1
338,0.00934290885925293,symscan,10000,1
339,21.306254386901855,kdtree,30000,1
340,0.45095396041870117,symdel,30000,1
341,7.339923858642578,combinatorial_lookup,30000,1
342,177.52181959152222,exhaustive_search,30000,1
343,18.85497760772705,bktree,30000,1
344,0.030007600784301758,symscan,30000,1
345,168.93821573257446,kdtree,100000,1
346,1.9856321811676025,symdel,100000,1
347,24.69429636001587,combinatorial_lookup,100000,1
348,149.1780710220337,bktree,100000,1
349,0.10819196701049805,symscan,100000,1
350,0.0033583641052246094,kdtree,100,2
351,0.007723808288574219,symdel,100,2
352,15.26893424987793,combinatorial_lookup,100,2
353,0.0017635822296142578,exhaustive_search,100,2
354,0.004361629486083984,bktree,100,2
355,0.0008363723754882812,symscan,100,2
356,0.12374019622802734,kdtree,1000,2
357,0.09151887893676758,symdel,1000,2
358,153.8454008102417,combinatorial_lookup,1000,2
359,0.17508411407470703,exhaustive_search,1000,2
360,0.24396371841430664,bktree,1000,2
361,0.007030010223388672,symscan,1000,2
362,0.9771618843078613,kdtree,3000,2
363,0.28018903732299805,symdel,3000,2
364,455.2600829601288,combinatorial_lookup,3000,2
365,1.622067928314209,exhaustive_search,3000,2
366,1.799039363861084,bktree,3000,2
367,0.021515369415283203,symscan,3000,2
368,10.35546588897705,kdtree,10000,2
369,1.2427237033843994,symdel,10000,2
370,20.621827125549316,exhaustive_search,10000,2
371,15.984493255615234,bktree,10000,2
372,0.0755929946899414,symscan,10000,2
373,98.4606864452362,kdtree,30000,2
374,4.292175531387329,symdel,30000,2
375,192.45722126960754,exhaustive_search,30000,2
376,115.75384759902954,bktree,30000,2
377,0.24651670455932617,symscan,30000,2
378,1086.0671699047089,kdtree,100000,2
379,15.066397905349731,symdel,100000,2
380,0.9464743137359619,symscan,100000,2
381,0.004609823226928711,kdtree,100,2
382,0.0074498653411865234,symdel,100,2
383,14.802116394042969,combinatorial_lookup,100,2
384,0.0017516613006591797,exhaustive_search,100,2
385,0.003974199295043945,bktree,100,2
386,0.0008573532104492188,symscan,100,2
387,0.1222846508026123,kdtree,1000,2
388,0.08105993270874023,symdel,1000,2
389,154.39345335960388,combinatorial_lookup,1000,2
390,0.18016266822814941,exhaustive_search,1000,2
391,0.2441539764404297,bktree,1000,2
392,0.007074117660522461,symscan,1000,2
393,0.9832589626312256,kdtree,3000,2
394,0.24395060539245605,symdel,3000,2
395,460.8292233943939,combinatorial_lookup,3000,2
396,1.6293036937713623,exhaustive_search,3000,2
397,1.6853067874908447,bktree,3000,2
398,0.021601438522338867,symscan,3000,2
399,10.581926822662354,kdtree,10000,2
400,1.285510540008545,symdel,10000,2
401,20.46195650100708,exhaustive_search,10000,2
402,16.806607961654663,bktree,10000,2
403,0.07593083381652832,symscan,10000,2
404,98.39843702316284,kdtree,30000,2
405,4.292996168136597,symdel,30000,2
406,192.44179248809814,exhaustive_search,30000,2
407,130.25848174095154,bktree,30000,2
408,0.2463061809539795,symscan,30000,2
409,15.225385189056396,symdel,100000,2
410,0.9456295967102051,symscan,100000,2
411,0.0050923824310302734,kdtree,100,2
412,0.007522106170654297,symdel,100,2
413,15.263657569885254,combinatorial_lookup,100,2
414,0.0017468929290771484,exhaustive_search,100,2
415,0.004431724548339844,bktree,100,2
416,0.0008544921875,symscan,100,2
417,0.12326288223266602,kdtree,1000,2
418,0.08190417289733887,symdel,1000,2
419,154.5842092037201,combinatorial_lookup,1000,2
420,0.17379283905029297,exhaustive_search,1000,2
421,0.24279999732971191,bktree,1000,2
422,0.007101297378540039,symscan,1000,2
423,0.9809308052062988,kdtree,3000,2
424,0.24664020538330078,symdel,3000,2
425,459.9864327907562,combinatorial_lookup,3000,2
426,1.6168513298034668,exhaustive_search,3000,2
427,1.7767200469970703,bktree,3000,2
428,0.021890640258789062,symscan,3000,2
429,10.484344959259033,kdtree,10000,2
430,1.005530834197998,symdel,10000,2
431,20.592981576919556,exhaustive_search,10000,2
432,15.704174041748047,bktree,10000,2
433,0.07540655136108398,symscan,10000,2
434,97.49968767166138,kdtree,30000,2
435,4.223733186721802,symdel,30000,2
436,192.50381922721863,exhaustive_search,30000,2
437,121.4590356349945,bktree,30000,2
438,0.24666237831115723,symscan,30000,2
439,15.770208358764648,symdel,100000,2
440,0.9445242881774902,symscan,100000,2
441,0.0036649703979492188,kdtree,100,2
442,0.008033990859985352,symdel,100,2
443,14.921090841293335,combinatorial_lookup,100,2
444,0.001758575439453125,exhaustive_search,100,2
445,0.004515171051025391,bktree,100,2
446,0.0008332729339599609,symscan,100,2
447,0.12408018112182617,kdtree,1000,2
448,0.08488225936889648,symdel,1000,2
449,155.11213159561157,combinatorial_lookup,1000,2
450,0.1774766445159912,exhaustive_search,1000,2
451,0.25654077529907227,bktree,1000,2
452,0.007175445556640625,symscan,1000,2
453,0.9869379997253418,kdtree,3000,2
454,0.24453520774841309,symdel,3000,2
455,459.260977268219,combinatorial_lookup,3000,2
456,1.6170530319213867,exhaustive_search,3000,2
457,1.790787696838379,bktree,3000,2
458,0.021848678588867188,symscan,3000,2
459,10.349209308624268,kdtree,10000,2
460,0.9085133075714111,symdel,10000,2
461,20.469542980194092,exhaustive_search,10000,2
462,17.091988801956177,bktree,10000,2
463,0.0753931999206543,symscan,10000,2
464,97.61962747573853,kdtree,30000,2
465,4.2241504192352295,symdel,30000,2
466,193.211580991745,exhaustive_search,30000,2
467,130.46901559829712,bktree,30000,2
468,0.24506330490112305,symscan,30000,2
469,15.870627641677856,symdel,100000,2
470,0.9480226039886475,symscan,100000,2
471,0.003493785858154297,kdtree,100,2
472,0.008204460144042969,symdel,100,2
473,16.455010652542114,combinatorial_lookup,100,2
474,0.0017547607421875,exhaustive_search,100,2
475,0.004030704498291016,bktree,100,2
476,0.0008900165557861328,symscan,100,2
477,0.1207883358001709,kdtree,1000,2
478,0.08428668975830078,symdel,1000,2
479,158.45657873153687,combinatorial_lookup,1000,2
480,0.17409896850585938,exhaustive_search,1000,2
481,0.25694894790649414,bktree,1000,2
482,0.007227659225463867,symscan,1000,2
483,0.9812710285186768,kdtree,3000,2
484,0.24451231956481934,symdel,3000,2
485,467.75643396377563,combinatorial_lookup,3000,2
486,1.6205124855041504,exhaustive_search,3000,2
487,1.8814210891723633,bktree,3000,2
488,0.021554946899414062,symscan,3000,2
489,10.595395803451538,kdtree,10000,2
490,0.9946727752685547,symdel,10000,2
491,20.596792459487915,exhaustive_search,10000,2
492,17.032379150390625,bktree,10000,2
493,0.07620477676391602,symscan,10000,2
494,96.88900971412659,kdtree,30000,2
495,4.265287160873413,symdel,30000,2
496,192.16199469566345,exhaustive_search,30000,2
497,128.76805591583252,bktree,30000,2
498,0.24755120277404785,symscan,30000,2
499,16.08840298652649,symdel,100000,2
500,0.9440703392028809,symscan,100000,2
501,0.004476785659790039,kdtree,100,2
502,0.00824737548828125,symdel,100,2
503,15.30115532875061,combinatorial_lookup,100,2
504,0.0017657279968261719,exhaustive_search,100,2
505,0.004179954528808594,bktree,100,2
506,0.00087738037109375,symscan,100,2
507,0.12105631828308105,kdtree,1000,2
508,0.08182954788208008,symdel,1000,2
509,154.71963143348694,combinatorial_lookup,1000,2
510,0.17421674728393555,exhaustive_search,1000,2
511,0.2528979778289795,bktree,1000,2
512,0.007100820541381836,symscan,1000,2
513,0.9673829078674316,kdtree,3000,2
514,0.25167274475097656,symdel,3000,2
515,462.1751832962036,combinatorial_lookup,3000,2
516,1.637218952178955,exhaustive_search,3000,2
517,1.7851459980010986,bktree,3000,2
518,0.021754026412963867,symscan,3000,2
519,10.470166206359863,kdtree,10000,2
520,0.8992898464202881,symdel,10000,2
521,20.395442962646484,exhaustive_search,10000,2
522,17.006234407424927,bktree,10000,2
523,0.07579517364501953,symscan,10000,2
524,98.03199100494385,kdtree,30000,2
525,3.9725983142852783,symdel,30000,2
526,192.69183015823364,exhaustive_search,30000,2
527,127.82667231559753,bktree,30000,2
528,0.24631500244140625,symscan,30000,2
529,16.176642656326294,symdel,100000,2
530,0.9478116035461426,symscan,100000,2
531,0.0032143592834472656,kdtree,100,2
532,0.007716178894042969,symdel,100,2
533,15.453234195709229,combinatorial_lookup,100,2
534,0.001771688461303711,exhaustive_search,100,2
535,0.0044062137603759766,bktree,100,2
536,0.0008409023284912109,symscan,100,2
537,0.1210789680480957,kdtree,1000,2
538,0.08216619491577148,symdel,1000,2
539,157.26666712760925,combinatorial_lookup,1000,2
540,0.1760873794555664,exhaustive_search,1000,2
541,0.2538931369781494,bktree,1000,2
542,0.007202625274658203,symscan,1000,2
543,0.9756076335906982,kdtree,3000,2
544,0.2442002296447754,symdel,3000,2
545,468.0045495033264,combinatorial_lookup,3000,2
546,1.624772548675537,exhaustive_search,3000,2
547,1.8440980911254883,bktree,3000,2
548,0.02173304557800293,symscan,3000,2
549,10.474493980407715,kdtree,10000,2
550,0.8981938362121582,symdel,10000,2
551,20.711600303649902,exhaustive_search,10000,2
552,16.726738691329956,bktree,10000,2
553,0.07591104507446289,symscan,10000,2
554,97.00375986099243,kdtree,30000,2
555,4.125159740447998,symdel,30000,2
556,192.8929407596588,exhaustive_search,30000,2
557,122.82813572883606,bktree,30000,2
558,0.24644708633422852,symscan,30000,2
559,15.426323175430298,symdel,100000,2
560,0.9438755512237549,symscan,100000,2
561,0.004541158676147461,kdtree,100,2
562,0.00761866569519043,symdel,100,2
563,15.619285345077515,combinatorial_lookup,100,2
564,0.0017445087432861328,exhaustive_search,100,2
565,0.004105329513549805,bktree,100,2
566,0.0008475780487060547,symscan,100,2
567,0.12082362174987793,kdtree,1000,2
568,0.08254218101501465,symdel,1000,2
569,156.30261731147766,combinatorial_lookup,1000,2
570,0.1758887767791748,exhaustive_search,1000,2
571,0.2526698112487793,bktree,1000,2
572,0.007135152816772461,symscan,1000,2
573,0.9691848754882812,kdtree,3000,2
574,0.2953202724456787,symdel,3000,2
575,470.1649856567383,combinatorial_lookup,3000,2
576,1.6220965385437012,exhaustive_search,3000,2
577,1.7926900386810303,bktree,3000,2
578,0.021776199340820312,symscan,3000,2
579,10.24459719657898,kdtree,10000,2
580,1.2085301876068115,symdel,10000,2
581,20.38280987739563,exhaustive_search,10000,2
582,15.57274842262268,bktree,10000,2
583,0.07625055313110352,symscan,10000,2
584,97.31578874588013,kdtree,30000,2
585,4.252795219421387,symdel,30000,2
586,192.57065296173096,exhaustive_search,30000,2
587,122.31581616401672,bktree,30000,2
588,0.24575495719909668,symscan,30000,2
589,15.40323805809021,symdel,100000,2
590,0.9448528289794922,symscan,100000,2
591,0.0035529136657714844,kdtree,100,2
592,0.0076062679290771484,symdel,100,2
593,15.262277364730835,combinatorial_lookup,100,2
594,0.0017681121826171875,exhaustive_search,100,2
595,0.0041522979736328125,bktree,100,2
596,0.0008420944213867188,symscan,100,2
597,0.1252603530883789,kdtree,1000,2
598,0.08137297630310059,symdel,1000,2
599,154.36549258232117,combinatorial_lookup,1000,2
600,0.1745297908782959,exhaustive_search,1000,2
601,0.26253294944763184,bktree,1000,2
602,0.007126808166503906,symscan,1000,2
603,1.003546953201294,kdtree,3000,2
604,0.31282472610473633,symdel,3000,2
605,461.08444237709045,combinatorial_lookup,3000,2
606,1.6190381050109863,exhaustive_search,3000,2
607,1.8526136875152588,bktree,3000,2
608,0.021683216094970703,symscan,3000,2
609,10.617674112319946,kdtree,10000,2
610,1.191046953201294,symdel,10000,2
611,20.80636978149414,exhaustive_search,10000,2
612,16.275056838989258,bktree,10000,2
613,0.07568073272705078,symscan,10000,2
614,97.93071126937866,kdtree,30000,2
615,4.260638236999512,symdel,30000,2
616,192.88693618774414,exhaustive_search,30000,2
617,129.01311254501343,bktree,30000,2
618,0.24654579162597656,symscan,30000,2
619,16.111482858657837,symdel,100000,2
620,0.9491446018218994,symscan,100000,2
621,0.0047245025634765625,kdtree,100,2
622,0.0077168941497802734,symdel,100,2
623,14.878562450408936,combinatorial_lookup,100,2
624,0.001772165298461914,exhaustive_search,100,2
625,0.004252433776855469,bktree,100,2
626,0.00083160400390625,symscan,100,2
627,0.12343788146972656,kdtree,1000,2
628,0.08115148544311523,symdel,1000,2
629,152.92607307434082,combinatorial_lookup,1000,2
630,0.17709970474243164,exhaustive_search,1000,2
631,0.22621965408325195,bktree,1000,2
632,0.007110118865966797,symscan,1000,2
633,0.9945240020751953,kdtree,3000,2
634,0.2480921745300293,symdel,3000,2
635,458.26901268959045,combinatorial_lookup,3000,2
636,1.6186234951019287,exhaustive_search,3000,2
637,1.7449619770050049,bktree,3000,2
638,0.021801233291625977,symscan,3000,2
639,10.476993083953857,kdtree,10000,2
640,0.8876948356628418,symdel,10000,2
641,20.543012380599976,exhaustive_search,10000,2
642,15.536536693572998,bktree,10000,2
643,0.07595443725585938,symscan,10000,2
644,97.34569382667542,kdtree,30000,2
645,4.15226936340332,symdel,30000,2
646,193.01753520965576,exhaustive_search,30000,2
647,118.98639345169067,bktree,30000,2
648,0.24568533897399902,symscan,30000,2
649,16.29457974433899,symdel,100000,2
650,0.9452362060546875,symscan,100000,2
