,runtime,algorithm,input_size,distance
102,3.515604257583618,V1,100000,4
103,14.753880262374878,V2,100000,4
104,3.21500825881958,V1,100000,4
105,14.652607440948486,V2,100000,4
106,3.3153371810913086,V1,100000,4
107,14.656039237976074,V2,100000,4
108,3.315044641494751,V1,100000,4
109,14.657759428024292,V2,100000,4
110,3.5140793323516846,V1,100000,4
111,14.656811714172363,V2,100000,4
112,3.3146159648895264,V1,100000,4
113,14.65592622756958,V2,100000,4
114,3.514098882675171,V1,100000,4
115,14.654977560043335,V2,100000,4
116,3.5149335861206055,V1,100000,4
117,14.658567667007446,V2,100000,4
118,3.31504487991333,V1,100000,4
119,14.555103302001953,V2,100000,4
120,93.62692427635193,V2,100000,5
121,92.2167239189148,V2,100000,5
122,93.12412762641907,V2,100000,5
123,94.4164686203003,V2,100000,5
124,94.32151007652283,V2,100000,5
125,93.72204780578613,V2,100000,5
126,94.92434072494507,V2,100000,5
127,92.7269139289856,V2,100000,5
128,93.92055368423462,V2,100000,5
129,92.71238017082214,V2,100000,5
130,92.52525877952576,V2,100000,5
131,93.00822234153748,V2,100000,5
132,93.10682010650635,V2,100000,5
133,93.11510014533997,V2,100000,5
134,93.6138596534729,V2,100000,5
135,93.00634789466858,V2,100000,5
136,93.12049317359924,V2,100000,5
137,95.01983308792114,V2,100000,5
138,92.51020860671997,V2,100000,5
139,92.60501313209534,V2,100000,5
140,92.80571150779724,V2,100000,5
141,94.61153197288513,V2,100000,5
142,92.39963698387146,V2,100000,5
143,92.80194330215454,V2,100000,5
144,92.99650597572327,V2,100000,5
145,94.00384306907654,V2,100000,5
146,93.00404143333435,V2,100000,5
147,94.31033682823181,V2,100000,5
148,93.01368069648743,V2,100000,5
149,91.80597066879272,V2,100000,5
6,0.4048171043395996,V2,100000,1
7,0.2057969570159912,V1,100000,1
23,0.40513038635253906,V2,100000,1
24,0.2055511474609375,V1,100000,1
40,0.4053959846496582,V2,100000,1
41,0.20586585998535156,V1,100000,1
57,0.40532469749450684,V2,100000,1
58,0.20668816566467285,V1,100000,1
74,0.4049689769744873,V2,100000,1
75,0.2039186954498291,V1,100000,1
91,0.40612173080444336,V2,100000,1
92,0.20605683326721191,V1,100000,1
108,0.40438365936279297,V2,100000,1
109,0.20567035675048828,V1,100000,1
125,0.4052555561065674,V2,100000,1
126,0.20733952522277832,V1,100000,1
142,0.40589284896850586,V2,100000,1
143,0.20550036430358887,V1,100000,1
159,0.40551209449768066,V2,100000,1
160,0.20411896705627441,V1,100000,1
176,0.4061005115509033,V2,100000,1
177,0.20521092414855957,V1,100000,1
193,0.4052424430847168,V2,100000,1
194,0.20585060119628906,V1,100000,1
210,0.40525341033935547,V2,100000,1
211,0.20376920700073242,V1,100000,1
227,0.40540242195129395,V2,100000,1
228,0.2041492462158203,V1,100000,1
244,0.40433263778686523,V2,100000,1
245,0.20412063598632812,V1,100000,1
261,0.9068856239318848,V2,100000,2
262,0.303922176361084,V1,100000,2
275,1.006836175918579,V2,100000,2
276,0.3054776191711426,V1,100000,2
289,1.0069637298583984,V2,100000,2
290,0.30635595321655273,V1,100000,2
303,1.0068576335906982,V2,100000,2
304,0.30628323554992676,V1,100000,2
317,1.0073533058166504,V2,100000,2
318,0.30379533767700195,V1,100000,2
331,0.9069876670837402,V2,100000,2
332,0.3044099807739258,V1,100000,2
345,1.0069661140441895,V2,100000,2
346,0.30534934997558594,V1,100000,2
359,1.0078482627868652,V2,100000,2
360,0.30565667152404785,V1,100000,2
373,1.0069668292999268,V2,100000,2
374,0.3057565689086914,V1,100000,2
387,1.0069639682769775,V2,100000,2
388,0.30568838119506836,V1,100000,2
401,1.0071191787719727,V2,100000,2
402,0.3051624298095703,V1,100000,2
415,1.0062623023986816,V2,100000,2
416,0.30561399459838867,V1,100000,2
429,1.0065581798553467,V2,100000,2
430,0.3060450553894043,V1,100000,2
443,1.0075774192810059,V2,100000,2
444,0.30523180961608887,V1,100000,2
457,1.0065808296203613,V2,100000,2
458,0.3053305149078369,V1,100000,2
6,0.40757179260253906,V2,100000,1
7,0.20525598526000977,V1,100000,1
23,0.4053330421447754,V2,100000,1
24,0.20388460159301758,V1,100000,1
40,0.40670180320739746,V2,100000,1
41,0.20518279075622559,V1,100000,1
57,0.4051027297973633,V2,100000,1
58,0.20530271530151367,V1,100000,1
74,0.4054107666015625,V2,100000,1
75,0.20647263526916504,V1,100000,1
91,0.40552544593811035,V2,100000,1
92,0.20599770545959473,V1,100000,1
108,0.40581655502319336,V2,100000,1
109,0.20515799522399902,V1,100000,1
125,0.40527844429016113,V2,100000,1
126,0.2044687271118164,V1,100000,1
142,0.404787540435791,V2,100000,1
143,0.20488476753234863,V1,100000,1
159,0.40604257583618164,V2,100000,1
160,0.20672082901000977,V1,100000,1
176,0.40529632568359375,V2,100000,1
177,0.2047591209411621,V1,100000,1
193,0.40549182891845703,V2,100000,1
194,0.2047431468963623,V1,100000,1
210,0.40536069869995117,V2,100000,1
211,0.20558857917785645,V1,100000,1
227,0.4054410457611084,V2,100000,1
228,0.2056257724761963,V1,100000,1
244,0.405531644821167,V2,100000,1
245,0.20404791831970215,V1,100000,1
261,0.9075305461883545,V2,100000,2
262,0.30469560623168945,V1,100000,2
275,1.0075747966766357,V2,100000,2
276,0.3058497905731201,V1,100000,2
289,1.0079140663146973,V2,100000,2
290,0.3056328296661377,V1,100000,2
303,1.0076427459716797,V2,100000,2
304,0.3066411018371582,V1,100000,2
317,1.0081465244293213,V2,100000,2
318,0.30556249618530273,V1,100000,2
331,1.0077588558197021,V2,100000,2
332,0.3059988021850586,V1,100000,2
345,1.0070970058441162,V2,100000,2
346,0.3052327632904053,V1,100000,2
359,1.0072484016418457,V2,100000,2
360,0.306166410446167,V1,100000,2
373,1.007744312286377,V2,100000,2
374,0.3048884868621826,V1,100000,2
387,1.0075504779815674,V2,100000,2
388,0.30445432662963867,V1,100000,2
401,1.007432222366333,V2,100000,2
402,0.3046588897705078,V1,100000,2
415,1.0071308612823486,V2,100000,2
416,0.30612611770629883,V1,100000,2
429,1.0073060989379883,V2,100000,2
430,0.30426979064941406,V1,100000,2
443,1.0068182945251465,V2,100000,2
444,0.3048830032348633,V1,100000,2
457,1.0074412822723389,V2,100000,2
458,0.3063349723815918,V1,100000,2
3,7.756170988082886,symspell,100000,1
11,2.6300418376922607,symspell,100000,1
19,2.645841598510742,symspell,100000,1
27,2.6457083225250244,symspell,100000,1
35,2.6375579833984375,symspell,100000,1
43,38.16504454612732,symspell,100000,2
49,35.136228799819946,symspell,100000,2
55,21.72234272956848,symspell,100000,2
61,21.512181997299194,symspell,100000,2
67,30.189916610717773,symspell,100000,2
70,154.04433941841125,symspell,100000,3
71,165.9858648777008,symspell,100000,3
72,154.57972049713135,symspell,100000,3
73,159.33054661750793,symspell,100000,3
74,170.75384259223938,symspell,100000,3
75,693.2225971221924,symspell,100000,4
76,740.0160331726074,symspell,100000,4
77,699.9808168411255,symspell,100000,4
78,687.9008660316467,symspell,100000,4
79,730.116129398346,symspell,100000,4
3,5.319748401641846,symspell,100000,1
11,1.879650592803955,symspell,100000,1
19,1.8057060241699219,symspell,100000,1
27,1.7730121612548828,symspell,100000,1
35,1.747474193572998,symspell,100000,1
43,14.310593366622925,symspell,100000,2
49,16.25559377670288,symspell,100000,2
55,15.340935945510864,symspell,100000,2
61,30.902159929275513,symspell,100000,2
67,26.124083995819092,symspell,100000,2
70,125.89936566352844,symspell,100000,3
71,123.44466042518616,symspell,100000,3
72,123.28609848022461,symspell,100000,3
73,125.82776212692261,symspell,100000,3
74,144.49269676208496,symspell,100000,3
75,478.54481840133667,symspell,100000,4
76,520.8336436748505,symspell,100000,4
77,540.6202652454376,symspell,100000,4
78,529.8090233802795,symspell,100000,4
79,542.1978137493134,symspell,100000,4
3,6.1178882122039795,symspell,100000,1
11,2.9292256832122803,symspell,100000,1
19,2.0766959190368652,symspell,100000,1
27,2.2269580364227295,symspell,100000,1
35,3.0438437461853027,symspell,100000,1
43,2.1674089431762695,symspell,100000,1
51,2.117666244506836,symspell,100000,1
59,3.830359697341919,symspell,100000,1
67,5.752228736877441,symspell,100000,1
75,6.460885286331177,symspell,100000,1
83,16.234615564346313,symspell,100000,2
89,35.00515341758728,symspell,100000,2
95,28.795937299728394,symspell,100000,2
101,37.073806047439575,symspell,100000,2
107,16.602930307388306,symspell,100000,2
113,34.86070156097412,symspell,100000,2
119,35.58363723754883,symspell,100000,2
125,16.115504503250122,symspell,100000,2
131,24.33017134666443,symspell,100000,2
137,16.460850954055786,symspell,100000,2
140,136.3358051776886,symspell,100000,3
141,151.7012152671814,symspell,100000,3
142,152.6885712146759,symspell,100000,3
143,150.02856278419495,symspell,100000,3
144,156.35619521141052,symspell,100000,3
145,152.77157258987427,symspell,100000,3
146,154.40311741828918,symspell,100000,3
147,147.83612704277039,symspell,100000,3
148,149.25158548355103,symspell,100000,3
149,142.90327525138855,symspell,100000,3
150,622.9069271087646,symspell,100000,4
151,621.0305631160736,symspell,100000,4
152,601.0693712234497,symspell,100000,4
153,610.7204186916351,symspell,100000,4
154,642.8735311031342,symspell,100000,4
155,613.7629909515381,symspell,100000,4
156,587.5874953269958,symspell,100000,4
157,630.6240847110748,symspell,100000,4
158,629.0458199977875,symspell,100000,4
159,625.194503068924,symspell,100000,4
3,5.62784218788147,symspell,100000,1
11,3.0636868476867676,symspell,100000,1
19,2.0535168647766113,symspell,100000,1
27,2.194986581802368,symspell,100000,1
35,2.056703567504883,symspell,100000,1
43,5.843297719955444,symspell,100000,1
51,2.221389055252075,symspell,100000,1
59,2.073106050491333,symspell,100000,1
67,2.3786699771881104,symspell,100000,1
75,2.2707767486572266,symspell,100000,1
83,21.224653482437134,symspell,100000,2
89,17.541621446609497,symspell,100000,2
95,30.235702991485596,symspell,100000,2
101,33.21354413032532,symspell,100000,2
107,34.18109178543091,symspell,100000,2
113,17.74693512916565,symspell,100000,2
119,27.052978992462158,symspell,100000,2
125,32.367772579193115,symspell,100000,2
131,32.62674593925476,symspell,100000,2
137,22.09592580795288,symspell,100000,2
140,156.31930303573608,symspell,100000,3
141,145.91981387138367,symspell,100000,3
142,157.7073414325714,symspell,100000,3
143,145.27751898765564,symspell,100000,3
144,161.41038131713867,symspell,100000,3
145,147.39416480064392,symspell,100000,3
146,146.12431740760803,symspell,100000,3
147,160.62898349761963,symspell,100000,3
148,157.22294545173645,symspell,100000,3
149,145.69455456733704,symspell,100000,3
150,605.4151227474213,symspell,100000,4
151,626.4579377174377,symspell,100000,4
152,646.2457320690155,symspell,100000,4
153,627.9539978504181,symspell,100000,4
154,609.4340517520905,symspell,100000,4
155,603.8612916469574,symspell,100000,4
156,610.8980116844177,symspell,100000,4
157,588.5115115642548,symspell,100000,4
158,581.5614702701569,symspell,100000,4
159,571.3077132701874,symspell,100000,4
