,runtime,algorithm,input_size,distance
102,3.515604257583618,V1,100000,4
103,14.753880262374878,V2,100000,4
104,3.21500825881958,V1,100000,4
105,14.652607440948486,V2,100000,4
106,3.3153371810913086,V1,100000,4
107,14.656039237976074,V2,100000,4
108,3.315044641494751,V1,100000,4
109,14.657759428024292,V2,100000,4
110,3.5140793323516846,V1,100000,4
111,14.656811714172363,V2,100000,4
112,3.3146159648895264,V1,100000,4
113,14.65592622756958,V2,100000,4
114,3.514098882675171,V1,100000,4
115,14.654977560043335,V2,100000,4
116,3.5149335861206055,V1,100000,4
117,14.658567667007446,V2,100000,4
118,3.31504487991333,V1,100000,4
119,14.555103302001953,V2,100000,4
120,93.62692427635193,V2,100000,5
121,92.2167239189148,V2,100000,5
122,93.12412762641907,V2,100000,5
123,94.4164686203003,V2,100000,5
124,94.32151007652283,V2,100000,5
125,93.72204780578613,V2,100000,5
126,94.92434072494507,V2,100000,5
127,92.7269139289856,V2,100000,5
128,93.92055368423462,V2,100000,5
129,92.71238017082214,V2,100000,5
130,92.52525877952576,V2,100000,5
131,93.00822234153748,V2,100000,5
132,93.10682010650635,V2,100000,5
133,93.11510014533997,V2,100000,5
134,93.6138596534729,V2,100000,5
135,93.00634789466858,V2,100000,5
136,93.12049317359924,V2,100000,5
137,95.01983308792114,V2,100000,5
138,92.51020860671997,V2,100000,5
139,92.60501313209534,V2,100000,5
140,92.80571150779724,V2,100000,5
141,94.61153197288513,V2,100000,5
142,92.39963698387146,V2,100000,5
143,92.80194330215454,V2,100000,5
144,92.99650597572327,V2,100000,5
145,94.00384306907654,V2,100000,5
146,93.00404143333435,V2,100000,5
147,94.31033682823181,V2,100000,5
148,93.01368069648743,V2,100000,5
149,91.80597066879272,V2,100000,5
6,0.4048171043395996,V2,100000,1
7,0.2057969570159912,V1,100000,1
23,0.40513038635253906,V2,100000,1
24,0.2055511474609375,V1,100000,1
40,0.4053959846496582,V2,100000,1
41,0.20586585998535156,V1,100000,1
57,0.40532469749450684,V2,100000,1
58,0.20668816566467285,V1,100000,1
74,0.4049689769744873,V2,100000,1
75,0.2039186954498291,V1,100000,1
91,0.40612173080444336,V2,100000,1
92,0.20605683326721191,V1,100000,1
108,0.40438365936279297,V2,100000,1
109,0.20567035675048828,V1,100000,1
125,0.4052555561065674,V2,100000,1
126,0.20733952522277832,V1,100000,1
142,0.40589284896850586,V2,100000,1
143,0.20550036430358887,V1,100000,1
159,0.40551209449768066,V2,100000,1
160,0.20411896705627441,V1,100000,1
176,0.4061005115509033,V2,100000,1
177,0.20521092414855957,V1,100000,1
193,0.4052424430847168,V2,100000,1
194,0.20585060119628906,V1,100000,1
210,0.40525341033935547,V2,100000,1
211,0.20376920700073242,V1,100000,1
227,0.40540242195129395,V2,100000,1
228,0.2041492462158203,V1,100000,1
244,0.40433263778686523,V2,100000,1
245,0.20412063598632812,V1,100000,1
261,0.9068856239318848,V2,100000,2
262,0.303922176361084,V1,100000,2
275,1.006836175918579,V2,100000,2
276,0.3054776191711426,V1,100000,2
289,1.0069637298583984,V2,100000,2
290,0.30635595321655273,V1,100000,2
303,1.0068576335906982,V2,100000,2
304,0.30628323554992676,V1,100000,2
317,1.0073533058166504,V2,100000,2
318,0.30379533767700195,V1,100000,2
331,0.9069876670837402,V2,100000,2
332,0.3044099807739258,V1,100000,2
345,1.0069661140441895,V2,100000,2
346,0.30534934997558594,V1,100000,2
359,1.0078482627868652,V2,100000,2
360,0.30565667152404785,V1,100000,2
373,1.0069668292999268,V2,100000,2
374,0.3057565689086914,V1,100000,2
387,1.0069639682769775,V2,100000,2
388,0.30568838119506836,V1,100000,2
401,1.0071191787719727,V2,100000,2
402,0.3051624298095703,V1,100000,2
415,1.0062623023986816,V2,100000,2
416,0.30561399459838867,V1,100000,2
429,1.0065581798553467,V2,100000,2
430,0.3060450553894043,V1,100000,2
443,1.0075774192810059,V2,100000,2
444,0.30523180961608887,V1,100000,2
457,1.0065808296203613,V2,100000,2
458,0.3053305149078369,V1,100000,2
6,0.40757179260253906,V2,100000,1
7,0.20525598526000977,V1,100000,1
23,0.4053330421447754,V2,100000,1
24,0.20388460159301758,V1,100000,1
40,0.40670180320739746,V2,100000,1
41,0.20518279075622559,V1,100000,1
57,0.4051027297973633,V2,100000,1
58,0.20530271530151367,V1,100000,1
74,0.4054107666015625,V2,100000,1
75,0.20647263526916504,V1,100000,1
91,0.40552544593811035,V2,100000,1
92,0.20599770545959473,V1,100000,1
108,0.40581655502319336,V2,100000,1
109,0.20515799522399902,V1,100000,1
125,0.40527844429016113,V2,100000,1
126,0.2044687271118164,V1,100000,1
142,0.404787540435791,V2,100000,1
143,0.20488476753234863,V1,100000,1
159,0.40604257583618164,V2,100000,1
160,0.20672082901000977,V1,100000,1
176,0.40529632568359375,V2,100000,1
177,0.2047591209411621,V1,100000,1
193,0.40549182891845703,V2,100000,1
194,0.2047431468963623,V1,100000,1
210,0.40536069869995117,V2,100000,1
211,0.20558857917785645,V1,100000,1
227,0.4054410457611084,V2,100000,1
228,0.2056257724761963,V1,100000,1
244,0.405531644821167,V2,100000,1
245,0.20404791831970215,V1,100000,1
261,0.9075305461883545,V2,100000,2
262,0.30469560623168945,V1,100000,2
275,1.0075747966766357,V2,100000,2
276,0.3058497905731201,V1,100000,2
289,1.0079140663146973,V2,100000,2
290,0.3056328296661377,V1,100000,2
303,1.0076427459716797,V2,100000,2
304,0.3066411018371582,V1,100000,2
317,1.0081465244293213,V2,100000,2
318,0.30556249618530273,V1,100000,2
331,1.0077588558197021,V2,100000,2
332,0.3059988021850586,V1,100000,2
345,1.0070970058441162,V2,100000,2
346,0.3052327632904053,V1,100000,2
359,1.0072484016418457,V2,100000,2
360,0.306166410446167,V1,100000,2
373,1.007744312286377,V2,100000,2
374,0.3048884868621826,V1,100000,2
387,1.0075504779815674,V2,100000,2
388,0.30445432662963867,V1,100000,2
401,1.007432222366333,V2,100000,2
402,0.3046588897705078,V1,100000,2
415,1.0071308612823486,V2,100000,2
416,0.30612611770629883,V1,100000,2
429,1.0073060989379883,V2,100000,2
430,0.30426979064941406,V1,100000,2
443,1.0068182945251465,V2,100000,2
444,0.3048830032348633,V1,100000,2
457,1.0074412822723389,V2,100000,2
458,0.3063349723815918,V1,100000,2
3,7.756170988082886,symspell,100000,1
11,2.6300418376922607,symspell,100000,1
19,2.645841598510742,symspell,100000,1
27,2.6457083225250244,symspell,100000,1
35,2.6375579833984375,symspell,100000,1
43,38.16504454612732,symspell,100000,2
49,35.136228799819946,symspell,100000,2
55,21.72234272956848,symspell,100000,2
61,21.512181997299194,symspell,100000,2
67,30.189916610717773,symspell,100000,2
70,154.04433941841125,symspell,100000,3
71,165.9858648777008,symspell,100000,3
72,154.57972049713135,symspell,100000,3
73,159.33054661750793,symspell,100000,3
74,170.75384259223938,symspell,100000,3
75,693.2225971221924,symspell,100000,4
76,740.0160331726074,symspell,100000,4
77,699.9808168411255,symspell,100000,4
78,687.9008660316467,symspell,100000,4
79,730.116129398346,symspell,100000,4
3,5.319748401641846,symspell,100000,1
11,1.879650592803955,symspell,100000,1
19,1.8057060241699219,symspell,100000,1
27,1.7730121612548828,symspell,100000,1
35,1.747474193572998,symspell,100000,1
43,14.310593366622925,symspell,100000,2
49,16.25559377670288,symspell,100000,2
55,15.340935945510864,symspell,100000,2
61,30.902159929275513,symspell,100000,2
67,26.124083995819092,symspell,100000,2
70,125.89936566352844,symspell,100000,3
71,123.44466042518616,symspell,100000,3
72,123.28609848022461,symspell,100000,3
73,125.82776212692261,symspell,100000,3
74,144.49269676208496,symspell,100000,3
75,478.54481840133667,symspell,100000,4
76,520.8336436748505,symspell,100000,4
77,540.6202652454376,symspell,100000,4
78,529.8090233802795,symspell,100000,4
79,542.1978137493134,symspell,100000,4
3,6.1178882122039795,symspell,100000,1
11,2.9292256832122803,symspell,100000,1
19,2.0766959190368652,symspell,100000,1
27,2.2269580364227295,symspell,100000,1
35,3.0438437461853027,symspell,100000,1
43,2.1674089431762695,symspell,100000,1
51,2.117666244506836,symspell,100000,1
59,3.830359697341919,symspell,100000,1
67,5.752228736877441,symspell,100000,1
75,6.460885286331177,symspell,100000,1
83,16.234615564346313,symspell,100000,2
89,35.00515341758728,symspell,100000,2
95,28.795937299728394,symspell,100000,2
101,37.073806047439575,symspell,100000,2
107,16.602930307388306,symspell,100000,2
113,34.86070156097412,symspell,100000,2
119,35.58363723754883,symspell,100000,2
125,16.115504503250122,symspell,100000,2
131,24.33017134666443,symspell,100000,2
137,16.460850954055786,symspell,100000,2
140,136.3358051776886,symspell,100000,3
141,151.7012152671814,symspell,100000,3
142,152.6885712146759,symspell,100000,3
143,150.02856278419495,symspell,100000,3
144,156.35619521141052,symspell,100000,3
145,152.77157258987427,symspell,100000,3
146,154.40311741828918,symspell,100000,3
147,147.83612704277039,symspell,100000,3
148,149.25158548355103,symspell,100000,3
149,142.90327525138855,symspell,100000,3
150,622.9069271087646,symspell,100000,4
151,621.0305631160736,symspell,100000,4
152,601.0693712234497,symspell,100000,4
153,610.7204186916351,symspell,100000,4
154,642.8735311031342,symspell,100000,4
155,613.7629909515381,symspell,100000,4
156,587.5874953269958,symspell,100000,4
157,630.6240847110748,symspell,100000,4
158,629.0458199977875,symspell,100000,4
159,625.194503068924,symspell,100000,4
3,5.62784218788147,symspell,100000,1
11,3.0636868476867676,symspell,100000,1
19,2.0535168647766113,symspell,100000,1
27,2.194986581802368,symspell,100000,1
35,2.056703567504883,symspell,100000,1
43,5.843297719955444,symspell,100000,1
51,2.221389055252075,symspell,100000,1
59,2.073106050491333,symspell,100000,1
67,2.3786699771881104,symspell,100000,1
75,2.2707767486572266,symspell,100000,1
83,21.224653482437134,symspell,100000,2
89,17.541621446609497,symspell,100000,2
95,30.235702991485596,symspell,100000,2
101,33.21354413032532,symspell,100000,2
107,34.18109178543091,symspell,100000,2
113,17.74693512916565,symspell,100000,2
119,27.052978992462158,symspell,100000,2
125,32.367772579193115,symspell,100000,2
131,32.62674593925476,symspell,100000,2
137,22.09592580795288,symspell,100000,2
140,156.31930303573608,symspell,100000,3
141,145.91981387138367,symspell,100000,3
142,157.7073414325714,symspell,100000,3
143,145.27751898765564,symspell,100000,3
144,161.41038131713867,symspell,100000,3
145,147.39416480064392,symspell,100000,3
146,146.12431740760803,symspell,100000,3
147,160.62898349761963,symspell,100000,3
148,157.22294545173645,symspell,100000,3
149,145.69455456733704,symspell,100000,3
150,605.4151227474213,symspell,100000,4
151,626.4579377174377,symspell,100000,4
152,646.2457320690155,symspell,100000,4
153,627.9539978504181,symspell,100000,4
154,609.4340517520905,symspell,100000,4
155,603.8612916469574,symspell,100000,4
156,610.8980116844177,symspell,100000,4
157,588.5115115642548,symspell,100000,4
158,581.5614702701569,symspell,100000,4
159,571.3077132701874,symspell,100000,4
6,0.9048917293548584,nearust1,100000,1
7,0.5050303936004639,nearust8,100000,1
22,0.904646635055542,nearust1,100000,1
23,0.5058562755584717,nearust8,100000,1
38,1.1073167324066162,nearust1,100000,1
39,0.6092298030853271,nearust8,100000,1
54,1.1060965061187744,nearust1,100000,1
55,0.5072236061096191,nearust8,100000,1
70,1.1061975955963135,nearust1,100000,1
71,0.5041103363037109,nearust8,100000,1
86,1.1059036254882812,nearust1,100000,1
87,0.5036907196044922,nearust8,100000,1
102,1.309201955795288,nearust1,100000,1
103,0.5044872760772705,nearust8,100000,1
118,1.1062901020050049,nearust1,100000,1
119,0.5058329105377197,nearust8,100000,1
134,1.1059215068817139,nearust1,100000,1
135,0.6056046485900879,nearust8,100000,1
150,1.1059257984161377,nearust1,100000,1
151,0.5083858966827393,nearust8,100000,1
166,1.106752872467041,nearust1,100000,1
167,0.5066702365875244,nearust8,100000,1
182,1.1062076091766357,nearust1,100000,1
183,0.6051137447357178,nearust8,100000,1
198,1.3082737922668457,nearust1,100000,1
199,0.5045154094696045,nearust8,100000,1
214,1.0055475234985352,nearust1,100000,1
215,0.5071051120758057,nearust8,100000,1
230,1.2060699462890625,nearust1,100000,1
231,0.5047352313995361,nearust8,100000,1
246,14.07295536994934,nearust1,100000,2
247,4.136070728302002,nearust8,100000,2
260,8.329292058944702,nearust1,100000,2
261,3.216907024383545,nearust8,100000,2
274,8.73135256767273,nearust1,100000,2
275,3.115790367126465,nearust8,100000,2
288,8.530959606170654,nearust1,100000,2
289,3.1160261631011963,nearust8,100000,2
302,9.13501787185669,nearust1,100000,2
303,3.3201451301574707,nearust8,100000,2
316,9.638194561004639,nearust1,100000,2
317,3.3182148933410645,nearust8,100000,2
330,9.641798257827759,nearust1,100000,2
331,3.324273109436035,nearust8,100000,2
344,8.833746910095215,nearust1,100000,2
345,3.524336338043213,nearust8,100000,2
358,11.151552677154541,nearust1,100000,2
359,3.220427989959717,nearust8,100000,2
372,11.455494403839111,nearust1,100000,2
373,3.6230709552764893,nearust8,100000,2
386,10.04387879371643,nearust1,100000,2
387,3.6290807723999023,nearust8,100000,2
400,9.137476444244385,nearust1,100000,2
401,3.422004222869873,nearust8,100000,2
414,9.840832471847534,nearust1,100000,2
415,3.4202792644500732,nearust8,100000,2
428,11.45309853553772,nearust1,100000,2
429,4.132701873779297,nearust8,100000,2
442,9.535282135009766,nearust1,100000,2
443,3.3237240314483643,nearust8,100000,2
6,0.9047977924346924,nearust1,100000,1
7,0.5034370422363281,nearust8,100000,1
22,0.9046058654785156,nearust1,100000,1
23,0.4057481288909912,nearust8,100000,1
38,1.1055233478546143,nearust1,100000,1
39,0.6060655117034912,nearust8,100000,1
54,1.3091444969177246,nearust1,100000,1
55,0.6127374172210693,nearust8,100000,1
70,1.205843448638916,nearust1,100000,1
71,0.6041402816772461,nearust8,100000,1
86,1.207434892654419,nearust1,100000,1
87,0.6070163249969482,nearust8,100000,1
102,1.1063110828399658,nearust1,100000,1
103,0.6067302227020264,nearust8,100000,1
118,1.2064259052276611,nearust1,100000,1
119,0.6077911853790283,nearust8,100000,1
134,1.1059448719024658,nearust1,100000,1
135,0.6048583984375,nearust8,100000,1
150,1.1060528755187988,nearust1,100000,1
151,0.5059151649475098,nearust8,100000,1
166,1.3067288398742676,nearust1,100000,1
167,0.6054811477661133,nearust8,100000,1
182,1.105663776397705,nearust1,100000,1
183,0.5065329074859619,nearust8,100000,1
198,1.2062592506408691,nearust1,100000,1
199,0.5046381950378418,nearust8,100000,1
214,1.2059786319732666,nearust1,100000,1
215,0.5044033527374268,nearust8,100000,1
230,1.2057161331176758,nearust1,100000,1
231,0.6094446182250977,nearust8,100000,1
246,9.332568168640137,nearust1,100000,2
247,3.421420097351074,nearust8,100000,2
260,9.031776189804077,nearust1,100000,2
261,3.721147298812866,nearust8,100000,2
274,9.333216667175293,nearust1,100000,2
275,3.418992042541504,nearust8,100000,2
288,8.930914163589478,nearust1,100000,2
289,3.7209231853485107,nearust8,100000,2
302,9.333100080490112,nearust1,100000,2
303,3.417590856552124,nearust8,100000,2
316,9.333398342132568,nearust1,100000,2
317,3.518920660018921,nearust8,100000,2
330,9.635155200958252,nearust1,100000,2
331,3.418769359588623,nearust8,100000,2
344,9.636048793792725,nearust1,100000,2
345,3.7244503498077393,nearust8,100000,2
358,10.539345026016235,nearust1,100000,2
359,3.9242138862609863,nearust8,100000,2
372,9.333744287490845,nearust1,100000,2
373,3.417076587677002,nearust8,100000,2
386,9.233619213104248,nearust1,100000,2
387,3.8243391513824463,nearust8,100000,2
400,9.23282241821289,nearust1,100000,2
401,3.523507595062256,nearust8,100000,2
414,9.535809993743896,nearust1,100000,2
415,3.6205716133117676,nearust8,100000,2
428,9.031808376312256,nearust1,100000,2
429,3.4210917949676514,nearust8,100000,2
442,9.13131856918335,nearust1,100000,2
443,3.5192315578460693,nearust8,100000,2
2,41.935832262039185,nearust1,100000,3
3,14.16493821144104,nearust8,100000,3
6,41.2335307598114,nearust1,100000,3
7,13.963354349136353,nearust8,100000,3
10,41.03373432159424,nearust1,100000,3
11,13.765648603439331,nearust8,100000,3
14,42.63925623893738,nearust1,100000,3
15,14.481141328811646,nearust8,100000,3
18,41.64375710487366,nearust1,100000,3
19,13.863988637924194,nearust8,100000,3
22,41.233004570007324,nearust1,100000,3
23,13.464266300201416,nearust8,100000,3
26,42.233091831207275,nearust1,100000,3
27,13.45596170425415,nearust8,100000,3
30,42.13371562957764,nearust1,100000,3
31,13.971147060394287,nearust8,100000,3
34,41.63441729545593,nearust1,100000,3
35,14.270035028457642,nearust8,100000,3
38,42.33660173416138,nearust1,100000,3
39,15.376692771911621,nearust8,100000,3
42,43.96045279502869,nearust1,100000,3
43,14.373190879821777,nearust8,100000,3
46,43.74444818496704,nearust1,100000,3
47,14.066395998001099,nearust8,100000,3
50,41.33062744140625,nearust1,100000,3
51,14.069248914718628,nearust8,100000,3
54,42.238930463790894,nearust1,100000,3
55,14.56943964958191,nearust8,100000,3
58,42.036876916885376,nearust1,100000,3
59,14.071460247039795,nearust8,100000,3
62,170.94318103790283,nearust1,100000,4
63,53.05033993721008,nearust8,100000,4
66,164.0079951286316,nearust1,100000,4
67,51.549535036087036,nearust8,100000,4
70,165.4238212108612,nearust1,100000,4
71,52.72250056266785,nearust8,100000,4
74,164.5068736076355,nearust1,100000,4
75,54.625110387802124,nearust8,100000,4
78,162.59608054161072,nearust1,100000,4
79,54.07872915267944,nearust8,100000,4
82,163.40667080879211,nearust1,100000,4
83,51.11343169212341,nearust8,100000,4
86,160.48514318466187,nearust1,100000,4
87,51.82118511199951,nearust8,100000,4
90,158.58041405677795,nearust1,100000,4
91,51.63211679458618,nearust8,100000,4
94,162.6062445640564,nearust1,100000,4
95,52.15212273597717,nearust8,100000,4
98,160.68395709991455,nearust1,100000,4
99,51.05575203895569,nearust8,100000,4
102,164.40719437599182,nearust1,100000,4
103,51.52647924423218,nearust8,100000,4
106,161.18552112579346,nearust1,100000,4
107,51.82960391044617,nearust8,100000,4
110,159.7850170135498,nearust1,100000,4
111,50.61996006965637,nearust8,100000,4
114,158.88051843643188,nearust1,100000,4
115,51.01642084121704,nearust8,100000,4
118,159.17855405807495,nearust1,100000,4
119,50.212533712387085,nearust8,100000,4
2,41.12751626968384,nearust1,100000,3
3,14.176722764968872,nearust8,100000,3
6,43.038979291915894,nearust1,100000,3
7,14.063400030136108,nearust8,100000,3
10,40.832924604415894,nearust1,100000,3
11,13.359484672546387,nearust8,100000,3
14,41.12489366531372,nearust1,100000,3
15,14.165257453918457,nearust8,100000,3
18,41.42827272415161,nearust1,100000,3
19,13.458377122879028,nearust8,100000,3
22,41.631054639816284,nearust1,100000,3
23,13.564783573150635,nearust8,100000,3
26,43.13806676864624,nearust1,100000,3
27,13.769024848937988,nearust8,100000,3
30,41.732335567474365,nearust1,100000,3
31,13.761016368865967,nearust8,100000,3
34,40.62591743469238,nearust1,100000,3
35,13.565646648406982,nearust8,100000,3
38,40.823383808135986,nearust1,100000,3
39,14.061724424362183,nearust8,100000,3
42,41.22711992263794,nearust1,100000,3
43,13.569119691848755,nearust8,100000,3
46,42.53378486633301,nearust1,100000,3
47,14.474318265914917,nearust8,100000,3
50,40.928621768951416,nearust1,100000,3
51,13.45499300956726,nearust8,100000,3
54,41.7281596660614,nearust1,100000,3
55,13.771345376968384,nearust8,100000,3
58,41.52934646606445,nearust1,100000,3
59,13.86087441444397,nearust8,100000,3
62,172.83918380737305,nearust1,100000,4
63,55.56398582458496,nearust8,100000,4
66,168.5176773071289,nearust1,100000,4
67,56.27942752838135,nearust8,100000,4
70,170.84101009368896,nearust1,100000,4
71,53.553017377853394,nearust8,100000,4
74,173.04198503494263,nearust1,100000,4
75,55.043612241744995,nearust8,100000,4
78,167.51902198791504,nearust1,100000,4
79,52.42374897003174,nearust8,100000,4
82,163.2889540195465,nearust1,100000,4
83,51.626851320266724,nearust8,100000,4
86,161.38300371170044,nearust1,100000,4
87,51.40994930267334,nearust8,100000,4
90,163.3961639404297,nearust1,100000,4
91,54.02468276023865,nearust8,100000,4
94,166.20298171043396,nearust1,100000,4
95,51.71432328224182,nearust8,100000,4
98,167.6232306957245,nearust1,100000,4
99,53.325063943862915,nearust8,100000,4
102,168.02196288108826,nearust1,100000,4
103,51.3175892829895,nearust8,100000,4
106,165.40337300300598,nearust1,100000,4
107,54.036245346069336,nearust8,100000,4
110,165.0042119026184,nearust1,100000,4
111,51.41193962097168,nearust8,100000,4
114,162.38988995552063,nearust1,100000,4
115,53.423869609832764,nearust8,100000,4
118,169.33044004440308,nearust1,100000,4
119,52.43473029136658,nearust8,100000,4
